trait	latitude	longitude
LASV_NGA_2015_IRR_005_NGA-Kaduna_Zaria_Hs_2015-01-28	11.08477	7.68839
GA391_NGA-Kaduna_Zaria_Hs_1977-11	11.08477	7.68839
GU481064|Nig08-02|Human|Nigeria|2008-01-02	9.050211	7.396413
AF182230|las803212|Human|Nigeria|1976	9.737692	8.808975
LASV_NGA_2016_IRR_023_NGA-Kaduna_Kaduna_Hs_2016-02-23	10.523056	7.440278
AF182232|las803208|Human|Nigeria|1975	9.783333	8.283333
GU481070|Nig08_A18|Human|Nigeria|2008-02	9.916667	8.890278
GU481072|Nig08_A19|Human|Nigeria|2008-02	9.916667	8.890278
GU481061|Nig07-05|Human|Nigeria|2007	9.916667	8.890278
LASV_NGA_2015_IRR_002_NGA-Bauchi_Bauchi_Hs_2015-01-08	10.314159	9.846282
LASV_NGA_2013_IRR_013_NGA-Plateau_Jos_Hs_2013-02-27	9.916667	8.890278
AF182229|las803210|Human|Nigeria|1975	9.737692	8.808975
LASV_NGA_2013_IRR_002_NGA-Benue_Makurdi_Hs_2013-01-17	7.732152	8.539144
LASV_NGA_2015_IRR_003_NGA-Plateau_Vom_Hs_2015-01-12	9.737692	8.808975
AF182228|las806791|Human|Nigeria|1993	9.916667	8.890278
LASV_NGA_2018_IRR_025_NGA-Imo_Orlu_Hs_2018-01-19	5.79449	7.03589
LASV_NGA_2016_IRR_025_NGA-Benue_Oiji_Hs_2016-02-26	7.565864	7.917972
LASV_NGA_2016_IRR_016_NGA-Nassarawa_Kwarra_Hs_2016-02-06	8.325363	8.450158
ONM-700_NGA-Benue_COORDINATES_Me_2012-10-29	7.6333	8.4
ONM-299_NGA-Benue_COORDINATES_Me_2011-10-23	7.6333	8.4
ONM-314_NGA-Benue_COORDINATES_Me_2011-10-24	7.6333	8.4
LASV_NGA_2013_IRR_003_NGA-Nassarawa_Lafia_Hs_2013-01-18	8.49575	8.52155
LASV_NGA_2017_IRR_001_NGA-Nassarawa_NA_Hs_2017-01-24	8.49575	8.52155
LASV_NGA_2016_IRR_015_NGA-Nassarawa_Lafia_Hs_2016-02-03	8.49575	8.52155
LASV_NGA_2015_IRR_015_NGA-Nassarawa_Lafia_Hs_2015-12-30	8.49575	8.52155
LASV_NGA_2016_IRR_020_NGA-Nassarawa_Lafia_Hs_2016-02-15	8.49575	8.52155
CSF_NGA-Plateau_Jos_Hs_2000-03	9.916667	8.890278
LASV_NGA_2014_IRR_002_NGA-Nassarawa_Lafia_Hs_2014-01-20	8.49575	8.52155
LASV_NGA_2015_IRR_014_NGA-Nassarawa_Agyaragu_Hs_2015-12-30	8.4	8.55
AF182272|las9608911|Human|Nigeria|1996	9.916667	8.890278
LASV_NGA_2012_IRR_007_NGA-Nassarawa_Lafia_Hs_2012-02-27	8.49575	8.52155
LASV_NGA_2016_IRR_032_NGA-Nassarawa_Lafia_Hs_2016-03-13	8.49575	8.52155
LASV_NGA_2016_IRR_008_NGA-Nassarawa_Lafia_Hs_2016-01-20	8.49575	8.52155
LASV_NGA_2016_IRR_010_NGA-Taraba_Kwesati_Hs_2016-01-22	7.213958	10.183256
LASV_NGA_2016_IRR_012_NGA-Bauchi_TafawaBalewa_Hs_2016-01-25	9.755908	9.553992
LASV_NGA_2016_IRR_014_NGA-Bauchi_Alkaleri_Hs_2016-01-28	10.26878	10.33279
LASV_NGA_2015_IRR_008_NGA-Bauchi_Alkaleri_Hs_2015-04-10	10.26878	10.33279
LASV|NGA|2019|IRR_0070|2019-02-08	7.336619	9.002272
LASV_NGA_2016_IRR_009_NGA-Plateau_Shendam_Hs_2016-01-20	8.87931	9.53879
PB1_NGA-Plateau_Jos_Hs_1982-01	9.916667	8.890278
LASV_NGA_2016_IRR_003_NGA-Plateau_Kumbul_Hs_2016-01-04	9.383	9.133
LASV_NGA_2016_IRR_005_NGA-Bauchi_Bundot_Hs_2016-01-08	10.006978	9.544584
LASV_NGA_2013_IRR_014_NGA-Bauchi_Bauchi_Hs_2013-11-23	10.314159	9.846282
LASV_NGA_2015_IRR_004_NGA-Bauchi_Bauchi_Hs_2015-01-18	10.314159	9.846282
LASV_NGA_2018_IRR_054_NGA-Bauchi_Kufai_Hs_2018-02-04	9.983	9.233
LASV_NGA_2018_IRR_136_NGA-Bauchi_Lukshi_Hs_2018-03-05	10.03284	9.386606
LASV_NGA_2018_IRR_086_NGA-Bauchi_Wandi_Hs_2018-02-08	9.960813	9.502202
LASV_NGA_2013_IRR_015_NGA-Bauchi_Bauchi_Hs_2013-12-04	10.314159	9.846282
LASV_NGA_2015_IRR_013_NGA-Bauchi_Dass_Hs_2015-12-17	9.99934	9.51518
LASV_NGA_2013_IRR_016_NGA-Bauchi_Bauchi_Hs_2013-12-08	10.314159	9.846282
LASV_NGA_2015_IRR_009_NGA-Bauchi_Mbal_Hs_2015-04-25	9.595820427	9.617159843
LASV_NGA_2013_IRR_010_NGA-Bauchi_Bauchi_Hs_2013-03-10	10.314159	9.846282
LASV_NGA_2016_IRR_031_NGA-Bauchi_Mbal_Hs_2016-03-11	9.595820427	9.617159843
LASV_NGA_2018_IRR_001_NGA-Bauchi_LimanKatagum_Hs_2018-01-02	10.093735	9.767931
LASV_NGA_2014_IRR_003_NGA-Bauchi_Katagun_Hs_2014-04-07	12.287316	10.350665
LASV_NGA_2016_IRR_028_NGA-Bauchi_SabonGari_Hs_2016-02-29	10.675453	9.122348
LASV_NGA_2016_IRR_019_NGA-Bauchi_LimanKatagum_Hs_2016-01-12	10.093735	9.767931
