segment_L,accession_L,country,admin1,location,latitude,longitude
AH012598|CSF|Human|NIG|2000-03-28,AH012598,NGA,Plateau,Jos,9.916667,8.890278
LASV|NGA|2019|IRR_0029|2019-01-18,LASV|NGA|2019|IRR_0029|2019-01-18,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0063|2018-12-31,LASV|NGA|2019|IRR_0063|2018-12-31,NGA,Ondo,Owo,7.19744,5.58653
AY693639|las806791|Human|Nigeria|1993,AY693639,NGA,Plateau,Jos,9.916667,8.890278
AY693640|las803213|Human|Nigeria|1974-02,AY693640,NGA,Anambra,Onitsha,6.166667,6.783333
GU481075|Nig08_A37|Human|Nigeria|2008-02,GU481075,NGA,Edo,Irrua,6.738429,6.221953
GU481077|Nig08_A41|Human|Nigeria|2008-02,GU481077,NGA,Edo,Irrua,6.738429,6.221953
GU481079|Nig08_A47|Human|Nigeria|2008-02,GU481079,NGA,Edo,Uromi,6.712259,6.329005
GU573541|Soromba_R240|Mouse|Mali|2009,GU573541,MLI,,Soromba,10.5891,-7.1558
GU573545|Soromba_R245|Mouse|Mali|2009,GU573545,MLI,,Soromba,10.5891,-7.1558
GU573546|Soromba_R249|Mouse|Mali|2009,GU573546,MLI,,Soromba,10.5891,-7.1558
GU979513|BA366|Mouse|Guinea|2003,GU979513,GIN,Faranah,Bantou,10.059767,-10.58615
KF478760|Komina_R16|Mouse|Mali|2012-03-03,KF478760,MLI,,Komina,10.6164,-7.1583
KF478761|Bamba_R114|Mouse|Mali|2012-03,KF478761,MLI,,Bamba,10.3831,-7.1517
KM821772|G502_SLE_2009|Human|Sierra_Leone|2009-04-29,KM821772,SLE,Kenema,Kenema,7.862212,-11.196247
KM821774|G503_SLE_2009|Human|Sierra_Leone|2009-04-30,KM821774,SLE,Kenema,Tongo,8.2188562,-11.0604289
KM821776|G610_SLE_2009|Human|Sierra_Leone|2009-08-28,KM821776,SLE,Kenema,Tongo,8.2188562,-11.0604289
KM821778|G636_SLE_2009|Human|Sierra_Leone|2009-10-09,KM821778,SLE,Kenema,Kono Gorama,8.38727,-11.0879
KM821780|G676_SLE_2009|Human|Sierra_Leone|2009-12-09,KM821780,SLE,Kenema,Dodo,8.154893,-11.171735
KM821784|G693_SLE_2009|Human|Sierra_Leone|2010-01-01,KM821784,SLE,Kenema,Tongo,8.2188562,-11.0604289
KM821786|G733_SLE_2010|Human|Sierra_Leone|2010-01-17,KM821786,SLE,Kenema,Panguma,8.184479,-11.134313
KM821788|G771_SLE_2010|Human|Sierra_Leone|2010-02-08,KM821788,SLE,Kenema,Blama,7.874519,-11.342483
KM821791|G808_SLE_2010|Human|Sierra_Leone|2010-02-27,KM821791,SLE,Kenema,Panguma,8.184479,-11.134313
KM821799|G1442_SLE_2011|Human|Sierra_Leone|2011-01-20,KM821799,SLE,Kenema,Tongo,8.2188562,-11.0604289
KM821801|G1529_SLE_2011|Human|Sierra_Leone|2011-03-02,KM821801,SLE,Bo,Gondama,7.86688,-11.70931
KM821803|G1618_SLE_2011|Human|Sierra_Leone|2011-03-26,KM821803,SLE,Kailahun,Segbwema,7.997399,-10.950236
KM821807|G1647_SLE_2011|Human|Sierra_Leone|2011-04-15,KM821807,SLE,Kenema,Kenema,7.862212,-11.196247
KM821811|G1774_SLE_2011|Human|Sierra_Leone|2011-06-11,KM821811,SLE,Kenema,Largo,8.05,-11.11
KM821813|G1792_SLE_2011|Human|Sierra_Leone|2011-06-17,KM821813,SLE,Kenema,Tongo,8.2188562,-11.0604289
KM821817|G1959_SLE_2011|Human|Sierra_Leone|2011-09-09,KM821817,SLE,Kenema,Kenema,7.862212,-11.196247
KM821823|G2147_SLE_2011|Human|Sierra_Leone|2011-11-16,KM821823,SLE,Kenema,Tongo Tongola old town,8.21154,-11.05124
KM821825|G2165_SLE_2011|Human|Sierra_Leone|2011-11-18,KM821825,SLE,Kenema,Panguma,8.184479,-11.134313
KM821827|G2184_SLE_2011|Human|Sierra_Leone|2011-11-26,KM821827,SLE,Bo,Gondama,7.86688,-11.70931
KM821829|G2197_SLE_2011|Human|Sierra_Leone|2011-12-04,KM821829,SLE,Kenema,Panguma,8.184479,-11.134313
KM821831|G2222_SLE_2011|Human|Sierra_Leone|2011-12-19,KM821831,SLE,Kenema,Largo,8.05,-11.11
KM821834|G2259_SLE_2012|Human|Sierra_Leone|2012-01-16,KM821834,SLE,Bo,Gondama,7.86688,-11.70931
KM821838|G2280_SLE_2012|Human|Sierra_Leone|2012-01-23,KM821838,SLE,Kenema,Pegama,8.116599,-11.174797
KM821840|G2295_SLE_2012|Human|Sierra_Leone|2012-01-31,KM821840,SLE,Kenema,Lalehun,8.1978275,-11.0803252
KM821842|G2315_SLE_2012|Human|Sierra_Leone|2012-02-10,KM821842,SLE,Kenema,Panguma,8.184479,-11.134313
