segment_L,accession_L,country,admin1,location,latitude,longitude
LASV|NGA|2019|IRR_0057|2019-01-29,LASV|NGA|2019|IRR_0057|2019-01-29,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0058|2019-02-13,LASV|NGA|2019|IRR_0058|2019-02-13,NGA,Kogi,Ibaji,NA,NA
LASV|NGA|2019|IRR_0059|2019-02-17,LASV|NGA|2019|IRR_0059|2019-02-17,NGA,Edo,Irrua,6.738429,6.221953
LASV|NGA|2019|IRR_0060|2019-02-06,LASV|NGA|2019|IRR_0060|2019-02-06,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0062|2019-02-12,LASV|NGA|2019|IRR_0062|2019-02-12,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0064|2019-01-03,LASV|NGA|2019|IRR_0064|2019-01-03,NGA,Edo,Ubiaja,6.659722,6.382222
LASV|NGA|2019|IRR_0065|2019-01-02,LASV|NGA|2019|IRR_0065|2019-01-02,NGA,Ondo,Okeluse,6.784077,5.589279
LASV|NGA|2019|IRR_0067|2019-02-08,LASV|NGA|2019|IRR_0067|2019-02-08,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0068|2019-01-08,LASV|NGA|2019|IRR_0068|2019-01-08,NGA,Edo,Sobe,6.850844,5.777564
LASV|NGA|2019|IRR_0070|2019-02-08,LASV|NGA|2019|IRR_0070|2019-02-08,NGA,Benue,Gboko,7.336619,9.002272
LASV|NGA|2019|IRR_0071|2019-01-07,LASV|NGA|2019|IRR_0071|2019-01-07,NGA,Edo,Ekpoma,6.75,6.133333
LASV|NGA|2019|IRR_0073|2019-01-21,LASV|NGA|2019|IRR_0073|2019-01-21,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0074|2019-01-31,LASV|NGA|2019|IRR_0074|2019-01-31,NGA,Edo,Agbede,6.678119,3.51526
LASV|NGA|2019|IRR_0075|2019-02-15,LASV|NGA|2019|IRR_0075|2019-02-15,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0076|2019-02-05,LASV|NGA|2019|IRR_0076|2019-02-05,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0077|2019-01-19,LASV|NGA|2019|IRR_0077|2019-01-19,NGA,Edo,Usen,6.733367,5.401827
LASV|NGA|2019|IRR_0078|2019-02-06,LASV|NGA|2019|IRR_0078|2019-02-06,NGA,Ondo,Ugboka,NA,NA
LASV|NGA|2019|IRR_0079|2019-02-04,LASV|NGA|2019|IRR_0079|2019-02-04,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0080|2019-01-17,LASV|NGA|2019|IRR_0080|2019-01-17,NGA,Edo,Uromi,6.712259,6.329005
LASV|NGA|2019|IRR_0081|2019-02-03,LASV|NGA|2019|IRR_0081|2019-02-03,NGA,Edo,Uromi,6.712259,6.329005
LASV|NGA|2019|IRR_0082|2019-01-17,LASV|NGA|2019|IRR_0082|2019-01-17,NGA,Ondo,Ikare Akoko,7.525829,5.762072
LASV|NGA|2019|IRR_0083|2019-01-11,LASV|NGA|2019|IRR_0083|2019-01-11,NGA,Edo,Ekpoma,6.75,6.133333
LASV|NGA|2019|IRR_0092|2019-01-25,LASV|NGA|2019|IRR_0092|2019-01-25,NGA,Edo,Afuze,6.94089,5.984769
LASV|NGA|2019|IRR_0093|2019-02-15,LASV|NGA|2019|IRR_0093|2019-02-15,NGA,Edo,Esan Central,NA,NA
LASV|NGA|2019|IRR_0094|2019-02-18,LASV|NGA|2019|IRR_0094|2019-02-18,NGA,Ebonyi,Afikpo,5.889345,7.953555
LASV|NGA|2019|IRR_0096|2019-02-26,LASV|NGA|2019|IRR_0096|2019-02-26,NGA,Edo,Ovia North East,NA,NA
LASV|NGA|2019|IRR_0097|2019-02-24,LASV|NGA|2019|IRR_0097|2019-02-24,NGA,Ondo,Ondo,7.088923,4.799094
LASV|NGA|2019|IRR_0099|2019-03-01,LASV|NGA|2019|IRR_0099|2019-03-01,NGA,Kogi,Ekirin-Ade,7.839884,5.857344
LASV|NGA|2019|IRR_0101|2019-02-28,LASV|NGA|2019|IRR_0101|2019-02-28,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0102|2019-02-28,LASV|NGA|2019|IRR_0102|2019-02-28,NGA,Delta,Asaba,6.197842,6.728467
LASV|NGA|2019|IRR_0103|2019-02-28,LASV|NGA|2019|IRR_0103|2019-02-28,NGA,Edo,Jattu,7.083333,6.283333
LASV|NGA|2019|IRR_0105|2019-02-26,LASV|NGA|2019|IRR_0105|2019-02-26,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0106|2019-02-28,LASV|NGA|2019|IRR_0106|2019-02-28,NGA,Ondo,Ute,6.849914,5.600172
LASV|NGA|2019|IRR_0107|2019-02-26,LASV|NGA|2019|IRR_0107|2019-02-26,NGA,Edo,Jattu,7.083333,6.283333
LASV|NGA|2019|IRR_0112|2019-03-05,LASV|NGA|2019|IRR_0112|2019-03-05,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0113|2019-03-06,LASV|NGA|2019|IRR_0113|2019-03-06,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0114|2019-03-07,LASV|NGA|2019|IRR_0114|2019-03-07,NGA,Edo,Uromi,6.712259,6.329005
MG812630|807987|Human|Liberia|1981,MG812630,LBR,,,NA,NA
MG812633|807978|Human|Liberia|1981,MG812633,LBR,,,NA,NA
MG812634|807876|Human|Nigeria|1981,MG812634,NGA,,,NA,NA
MG812640|806593|Human|Nigeria|1989,MG812640,NGA,,,NA,NA
MG812642|806568|Human|SierraLeone|1979,MG812642,SLE,,,NA,NA
MG812651|812673|Human|Liberia|2015,MG812651,LBR,,,NA,NA
MG812652|LF11003|Human|Liberia_Bong|2011-02-20,MG812652,LBR,Bong,Suakoko,6.98986,-9.580031
MG812654|LF11011|Human|Liberia_Bong|2011-04-14,MG812654,LBR,Bong,Jorquelleh,6.99556,-9.47222
MG812656|LF13006|Human|Liberia_Nimba|2013-04-29,MG812656,LBR,Nimba,Saclepea-Mah,NA,NA
MG812659|812337|Human|Liberia|2014,MG812659,LBR,,,NA,NA
MG812660|LF13007|Human|Liberia_Nimba|2013-04-29,MG812660,LBR,Nimba,Saclepea-Mah,NA,NA
MG812662|LF16004|Human|Liberia_Bong|2016-02-26,MG812662,LBR,Bong,Jorquelleh,6.99556,-9.47222
MG812664|LF16016|Human|Liberia_Nimba|2016-04-13,MG812664,LBR,Nimba,Garr bain,7.24306,-8.87194
MG812666|LF17007|Human|Liberia_Nimba|2017-01-09,MG812666,LBR,Nimba,Saclepea-Mah,NA,NA
MG812668|LF17019|Human|Liberia_Bong|2017-05-04,MG812668,LBR,Bong,Jorquelleh,6.99556,-9.47222
MG812671|LF17020|Human|Liberia_Nimba|2017-05-02,MG812671,LBR,Nimba,Saclepea-Mah,NA,NA
MG812672|LF17001|Human|Liberia_Nimba|2017-01-09,MG812672,LBR,Nimba,,NA,NA
MG812676|LF17013|Human|Liberia_Bong|2017-02-13,MG812676,LBR,Bong,Jorquelleh,6.99556,-9.47222
MG812678|811606|Human|Liberia|2010,MG812678,LBR,,,NA,NA
MG812682|808714|Human|SierraLeone|1980,MG812682,SLE,,,NA,NA
MH053464|ISTH_0831|Human|Nigeria|2015-12-30,MH053464,NGA,Nasarawa,,NA,NA
MH053465|ISTH_1541|Human|Nigeria|2016-10-13,MH053465,NGA,Bauchi,,NA,NA
MH053466|ISTH_1546|Human|Nigeria|2016-10-16,MH053466,NGA,Bauchi,,NA,NA
MH053467|ISTH_0789|Human|Nigeria|2015-12-15,MH053467,NGA,Bauchi,,NA,NA
MH053469|ISTH_1604|Human|Nigeria|2016-11-05,MH053469,NGA,Nasarawa,,NA,NA
MH053471|ISTH_0187|Human|Nigeria|2016-01-17,MH053471,NGA,Plateau,,NA,NA
MH053486|ISTH_0133|Human|Nigeria|2016-01-14,MH053486,NGA,Anambra,,NA,NA
MH053489|ISTH_1069|Human|Nigeria|2016-04-13,MH053489,NGA,Edo,EsanWest,NA,NA
MH053492|ISTH_0547|Human|Nigeria|2015-09-14,MH053492,NGA,Edo,EtsakoWe,NA,NA
MH053494|ISTH_1207|Human|Nigeria|2016-05-03,MH053494,NGA,Ondo,,NA,NA
MH053495|ISTH_0199|Human|Nigeria|2016-01-18,MH053495,NGA,Edo,EtsakoWe,NA,NA
MH053496|ISTH_0687|Human|Nigeria|2015-11-10,MH053496,NGA,Edo,EtsakoWe,NA,NA
MH053499|ISTH_1423|Human|Nigeria|2016-08-16,MH053499,NGA,Anambra,,NA,NA
MH053500|ISTH_1610|Human|Nigeria|2016-11-07,MH053500,NGA,Edo,EsanSout,NA,NA
MH053503|ISTH_1462|Human|Nigeria|2016-09-04,MH053503,NGA,Ondo,,NA,NA
MH053505|ISTH_1496|Human|Nigeria|2016-09-21,MH053505,NGA,Edo,EsanCent,NA,NA
MH053507|ISTH_0141|Human|Nigeria|2016-01-14,MH053507,NGA,Edo,Oredo Edo,NA,NA
MH053508|ISTH_0736|Human|Nigeria|2015-11-27,MH053508,NGA,Delta,,NA,NA
MH053509|ISTH_1306|Human|Nigeria|2016-06-08,MH053509,NGA,Edo,Oredo Edo,NA,NA
MH053512|ISTH_1123|Human|Nigeria|2016-04-21,MH053512,NGA,Edo,EsanCent,NA,NA
MH053515|ISTH_0703|Human|Nigeria|2016-02-24,MH053515,NGA,Ondo,,NA,NA
MH053516|ISTH_0146|Human|Nigeria|2016-01-15,MH053516,NGA,Edo,EsanWest,NA,NA
MH053519|ISTH_1591|Human|Nigeria|2016-11-02,MH053519,NGA,Edo,EtsakoWe,NA,NA
MH053520|ISTH_1568|Human|Nigeria|2016-10-27,MH053520,NGA,Edo,EtsakoWe,NA,NA
MH053525|ISTH_1174|Human|Nigeria|2016-04-29,MH053525,NGA,Edo,OviaNort,NA,NA
MH053529|ISTH_1398|Human|Nigeria|2016-07-31,MH053529,NGA,Edo,EsanWest,NA,NA
MH053530|ISTH_0701|Human|Nigeria|2016-02-23,MH053530,NGA,Ondo,,NA,NA
MH053534|ISTH_0447|Human|Nigeria|2016-02-02,MH053534,NGA,Edo,EtsakoWe,NA,NA
MH053535|ISTH_1472|Human|Nigeria|2016-09-13,MH053535,NGA,Ondo,,NA,NA
MH053539|ISTH_0777|Human|Nigeria|2016-02-28,MH053539,NGA,Ebonyi,,NA,NA
MH053540|ISTH_0572|Human|Nigeria|2016-02-11,MH053540,NGA,Ondo,,NA,NA
MH053541|ISTH_0314|Human|Nigeria|2016-01-23,MH053541,NGA,Ondo,,NA,NA
MH053542|ISTH_0035|Human|Nigeria|2016-01-06,MH053542,NGA,Edo,EtsakoWe,NA,NA
MH053543|ISTH_1150|Human|Nigeria|2016-04-25,MH053543,NGA,Ebonyi,,NA,NA
MH053546|ISTH_0759|Human|Nigeria|2016-02-28,MH053546,NGA,Edo,EsanNort,NA,NA
MH053548|ISTH_1311|Human|Nigeria|2016-06-10,MH053548,NGA,Ebonyi,,NA,NA
MH053550|ISTH_0702|Human|Nigeria|2016-02-23,MH053550,NGA,Ondo,,NA,NA
MH053556|ISTH_0779|Human|Nigeria|2016-02-29,MH053556,NGA,Ebonyi,,NA,NA
MH053558|ISTH_0543|Human|Nigeria|2016-02-08,MH053558,NGA,Ebonyi,,NA,NA
MH053565|ISTH_1006|Human|Nigeria|2016-03-24,MH053565,NGA,Ondo,,NA,NA
MH053566|ISTH_0681|Human|Nigeria|2015-11-06,MH053566,NGA,Edo,Etsako Central,NA,NA
MH053568|ISTH_1070|Human|Nigeria|2016-04-13,MH053568,NGA,Edo,Ikpoba-Okha,NA,NA
MH053569|ISTH_0009|Human|Nigeria|2016-01-02,MH053569,NGA,Edo,EtsakoWe,NA,NA
MH053570|ISTH_0543|Human|Nigeria|2015-09-14,MH053570,NGA,Edo,EsanWest,NA,NA
MH053571|ISTH_0919|Human|Nigeria|2016-03-16,MH053571,NGA,Ondo,,NA,NA
MH053579|ISTH_1026|Human|Nigeria|2016-04-04,MH053579,NGA,Edo,EsanWest,NA,NA
MH053581|ISTH_0821|Human|Nigeria|2015-12-27,MH053581,NGA,Edo,EtsakoWe,NA,NA
MH053583|ISTH_0565|Human|Nigeria|2016-02-11,MH053583,NGA,Ebonyi,,NA,NA
MH053585|ISTH_0089|Human|Nigeria|2016-01-10,MH053585,NGA,Ondo,,NA,NA
MH053590|ISTH_1609|Human|Nigeria|2016-11-01,MH053590,NGA,Bauchi,,NA,NA
MH157029|ISTH_1079|Human|Nigeria|2018-02-15,MH157029,NGA,Ondo,,NA,NA
MH157033|ISTH_1375|Human|Nigeria|2018-02-23,MH157033,NGA,Ondo,,NA,NA
MH157040|ISTH_1381|Human|Nigeria|2018-02-23,MH157040,NGA,Kogi,,NA,NA
MH157043|ISTH_0026|Human|Nigeria|2018-01-07,MH157043,NGA,Edo,EsanWest,NA,NA
MH157048|ISTH_0541|Human|Nigeria|2018-02-01,MH157048,NGA,Edo,EtsakoWe,NA,NA
MH215278|LF18001|Human|Liberia_Bong|2018-01-10,MH215278,LBR,Bong,,NA,NA
MH215280|LF18002|Human|Liberia_Nimba|2018-01-10,MH215280,GIN,Yomou,,NA,NA
MH215282|LF18037|Human|Liberia_Nimba|2018-02-13,MH215282,LBR,Nimba,,NA,NA
MH215284|LF18040|Human|Liberia_Monsterrado|2018-03-02,MH215284,LBR,Montserrado,,NA,NA
MH215286|LF18041|Human|Liberia_Monsterrado|2018-03-03,MH215286,LBR,Montserrado,,NA,NA
MH215288|LF18042|Human|Liberia_Nimba|2018-03-01,MH215288,LBR,Nimba,,NA,NA
MH887898|LASV0065-ONDO-2017|Human|Nigeria|2017-01-09,MH887898,NGA,Ondo,,NA,NA
MH887900|LASV0194-EDO-2018|Human|Nigeria|2018-02-17,MH887900,NGA,Edo,EsanNort,NA,NA
MH887901|LASV0078-ONDO-2017|Human|Nigeria|2017-05-07,MH887901,NGA,Ondo,,NA,NA
MH887905|LASV0075-EDO-2017|Human|Nigeria|2017-03-15,MH887905,NGA,Edo,EtsakoWe,NA,NA
MH887907|LASV0068-ONDO-2017|Human|Nigeria|2017-01-26,MH887907,NGA,Ondo,,NA,NA
MH887909|LASV0111-ONDO-2017|Human|Nigeria|2017-12-28,MH887909,NGA,Ondo,,NA,NA
MH887912|LASV0215-ONDO-2018|Human|Nigeria|2018-03-21,MH887912,NGA,Ondo,,NA,NA
MH887913|LASV0103-EDO-2017|Human|Nigeria|2017-11-29,MH887913,NGA,Edo,Ikpoba-Okha,NA,NA
MH887914|LASV0080-ONDO-2017|Human|Nigeria|2017-05-16,MH887914,NGA,Ondo,,NA,NA
MH887916|LASV0070-ONDO-2017|Human|Nigeria|2017-02-10,MH887916,NGA,Ondo,,NA,NA
MH887917|LASV0096-ONDO-2017|Human|Nigeria|2017-09-18,MH887917,NGA,Ondo,,NA,NA
MH887918|LASV0216-EDO-2018|Human|Nigeria|2018-03-23,MH887918,NGA,Edo,,NA,NA
MH887919|LASV0088-EDO-2017|Human|Nigeria|2017-06-27,MH887919,NGA,Edo,EtsakoWe,NA,NA
MH887920|LASV0126-EBONYI-2018|Human|Nigeria|2018-01-13,MH887920,NGA,Ebonyi,,NA,NA
MH887921|LASV0141-EDO-2018|Human|Nigeria|2018-01-19,MH887921,NGA,Edo,EtsakoEa,NA,NA
MH887922|LASV0101-EDO-2017|Human|Nigeria|2017-11-10,MH887922,NGA,Edo,EsanWest,NA,NA
MH887923|LASV0066-EDO-2017|Human|Nigeria|2017-01-21,MH887923,NGA,Edo,EsanWest,NA,NA
MH887924|LASV0151-EDO-2018|Human|Nigeria|2018-02-02,MH887924,NGA,Edo,EtsakoWe,NA,NA
MH887925|LASV0112-ONDO-2017|Human|Nigeria|2017-12-29,MH887925,NGA,Ondo,,NA,NA
MH887926|LASV0117-ONDO-2018|Human|Nigeria|2018-01-07,MH887926,NGA,Ondo,,NA,NA
MH887927|LASV0099-EDO-2017|Human|Nigeria|2017-10-17,MH887927,NGA,Edo,EsanWest,NA,NA
MH887928|LASV0175-EDO-2018|Human|Nigeria|2018-02-12,MH887928,NGA,Edo,Uhunmwonde,NA,NA
MH887929|LASV0177-EDO-2018|Human|Nigeria|2018-02-12,MH887929,NGA,Edo,EsanNort,NA,NA
MH887931|LASV0067-EDO-2017|Human|Nigeria|2017-01-24,MH887931,NGA,Edo,EtsakoWe,NA,NA
MH887932|LASV0071-EDO-2017|Human|Nigeria|2017-02-14,MH887932,NGA,Edo,Akoko-Ed,NA,NA
MH887934|LASV0142-IMO-2018|Human|Nigeria|2018-01-19,MH887934,NGA,Imo,,NA,NA
MH887936|LASV0201-ONDO-2018|Human|Nigeria|2018-02-21,MH887936,NGA,Ondo,,NA,NA
MH887938|LASV0167-ONDO-2018|Human|Nigeria|2018-02-10,MH887938,NGA,Ondo,,NA,NA
MH887939|LASV0072-ONDO-2017|Human|Nigeria|2017-02-14,MH887939,NGA,Ondo,,NA,NA
MH887940|LASV0104-ONDO-2017|Human|Nigeria|2017-12-12,MH887940,NGA,Ondo,,NA,NA
MH887941|LASV0182-EDO-2018|Human|Nigeria|2018-02-13,MH887941,NGA,Edo,EtsakoWe,NA,NA
MH887942|LASV0154-TARABA-2018|Human|Nigeria|2018-02-04,MH887942,NGA,Taraba,Jalingo,8.89369,11.35765
MH887944|LASV0210-EDO-2018|Human|Nigeria|2018-03-03,MH887944,NGA,Edo,Uhunmwonde,NA,NA
MH887945|LASV0135-ONDO-2018|Human|Nigeria|2018-01-17,MH887945,NGA,Ondo,,NA,NA
MH887946|LASV0110-ONDO-2017|Human|Nigeria|2017-12-26,MH887946,NGA,Ondo,,NA,NA
MH887949|LASV0108-ONDO-2017|Human|Nigeria|2017-12-17,MH887949,NGA,Ondo,,NA,NA
MH887950|LASV0092-EDO-2017|Human|Nigeria|2017-08-04,MH887950,NGA,Edo,EsanWest,NA,NA
MH887951|LASV0085-EDO-2017|Human|Nigeria|2017-06-17,MH887951,NGA,Edo,OwanWest,NA,NA
MH887955|LASV0136-ONDO-2018|Human|Nigeria|2018-01-17,MH887955,NGA,Ondo,,NA,NA
MH887959|LASV0125-EBONYI-2018|Human|Nigeria|2018-01-13,MH887959,NGA,Ebonyi,,NA,NA
MH887962|LASV0091-EDO-2017|Human|Nigeria|2017-08-03,MH887962,NGA,Edo,,NA,NA
MH887964|LASV0098-EDO-2017|Human|Nigeria|2017-10-16,MH887964,NGA,Edo,Oredo Edo,NA,NA
MH887965|LASV0083-ONDO-2017|Human|Nigeria|2017-06-13,MH887965,NGA,Ondo,,NA,NA
MH887966|LASV0090-ONDO-2017|Human|Nigeria|2017-07-19,MH887966,NGA,Ondo,,NA,NA
MH887968|LASV0079-EDO-2017|Human|Nigeria|2017-05-15,MH887968,NGA,Edo,EtsakoWe,NA,NA
MH887970|LASV0093-EDO-2017|Human|Nigeria|2017-08-19,MH887970,NGA,Edo,EsanSout,NA,NA
MH887971|LASV0089-ONDO-2017|Human|Nigeria|2017-07-05,MH887971,NGA,Ondo,,NA,NA
MH887972|LASV0105-ONDO-2017|Human|Nigeria|2017-12-17,MH887972,NGA,Ondo,,NA,NA
MH887973|LASV0166-ONDO-2018|Human|Nigeria|2018-02-10,MH887973,NGA,Ondo,,NA,NA
MH887974|LASV0102-ONDO-2017|Human|Nigeria|2017-11-26,MH887974,NGA,Ondo,,NA,NA
MH887976|LASV0095-EDO-2017|Human|Nigeria|2017-09-14,MH887976,NGA,Edo,EtsakoWe,NA,NA
MH887978|LASV0132-ONDO-2018|Human|Nigeria|2018-01-15,MH887978,NGA,Ondo,,NA,NA
MH887981|LASV0106-ONDO-2017|Human|Nigeria|2017-12-17,MH887981,NGA,Ondo,,NA,NA
MH887983|LASV0190-ONDO-2018|Human|Nigeria|2018-02-15,MH887983,NGA,Ondo,Owo,7.19744,5.58653
MH887984|LASV0074-EDO-2017|Human|Nigeria|2017-03-12,MH887984,NGA,Edo,EtsakoWe,NA,NA
MH887985|LASV0180-UNKNOWN-2018|Human|Nigeria|2018-02-13,MH887985,NGA,,,NA,NA
MH887986|LASV0144-ONDO-2018|Human|Nigeria|2018-01-23,MH887986,NGA,Ondo,,NA,NA
MH887987|LASV0160-KOGI-2018|Human|Nigeria|2018-02-06,MH887987,NGA,Kogi,,NA,NA
MH887988|LASV0209-KOGI-2018|Human|Nigeria|2018-03-02,MH887988,NGA,Kogi,,NA,NA
MH887989|LASV0086-EDO-2017|Human|Nigeria|2017-06-25,MH887989,NGA,Edo,EsanWest,NA,NA
MH887991|LASV0094-KOGI-2017|Human|Nigeria|2017-09-02,MH887991,NGA,Kogi,,NA,NA
MH887992|LASV0118-EDO-2018|Human|Nigeria|2018-01-09,MH887992,NGA,Edo,OwanWest,NA,NA
MH887993|LASV0217-DELTA-2018|Human|Nigeria|2018-03-27,MH887993,NGA,Delta,,NA,NA
MH887995|LASV0076-EDO-2017|Human|Nigeria|2017-03-16,MH887995,NGA,Edo,OviaNort,NA,NA
MH887996|LASV0082-EDO-2017|Human|Nigeria|2017-06-07,MH887996,NGA,Edo,OviaNort,NA,NA
MH887999|LASV0081-EDO-2017|Human|Nigeria|2017-06-05,MH887999,NGA,Edo,OviaNort,NA,NA
MH888000|LASV0214-KOGI-2018|Human|Nigeria|2018-03-18,MH888000,NGA,Kogi,,NA,NA
MH888002|LASV0069-EDO-2017|Human|Nigeria|2017-02-07,MH888002,NGA,Edo,EsanWest,NA,NA
MH888004|LASV0073-EDO-2017|Human|Nigeria|2017-03-07,MH888004,NGA,Edo,EtsakoWe,NA,NA
MH888006|LASV0145-EDO-2018|Human|Nigeria|2018-01-23,MH888006,NGA,Edo,EsanWest,NA,NA
MH888008|LASV0097-EDO-2017|Human|Nigeria|2017-10-06,MH888008,NGA,Edo,EsanWest,NA,NA
LASV_NGA_2011_IRR_001_NGA-Ondo_Ose_Hs_2011-08-02,MK107842,NGA,Ondo,Ose,NA,NA
LASV_NGA_2012_IRR_010_NGA-Delta_Asaba_Hs_2012-05-28,MK107843,NGA,Delta,Asaba,6.197842,6.728467
LASV_NGA_2013_IRR_014_NGA-Bauchi_Bauchi_Hs_2013-11-23,MK107844,NGA,Bauchi,Bauchi,10.314159,9.846282
LASV_NGA_2013_IRR_016_NGA-Bauchi_Bauchi_Hs_2013-12-08,MK107845,NGA,Bauchi,Bauchi,10.314159,9.846282
LASV_NGA_2013_IRR_008_NGA-Taraba_Jalingo_Hs_2013-03-06,MK107846,NGA,Taraba,Jalingo,8.89369,11.35765
LASV_NGA_2014_IRR_005_NGA-Ebonyi_Abakaliki_Hs_2014-05-14,MK107847,NGA,Ebonyi,Abakaliki,6.333333,8.1
LASV_NGA_2014_IRR_010_NGA-Ondo_Okeluse_Hs_2014-05-17,MK107852,NGA,Ondo,Okeluse,6.784077,5.589279
LASV_NGA_2014_IRR_011_NGA-Ondo_Okeluse_Hs_2014-08-01,MK107853,NGA,Ondo,Okeluse,6.784077,5.589279
LASV_NGA_2014_IRR_012_NGA-Ondo_Ifon_Hs_2014-08-10,MK107854,NGA,Ondo,Ifon,6.926767,5.773787
LASV_NGA_2014_IRR_002_NGA-Nassarawa_Lafia_Hs_2014-01-20,MK107855,NGA,Nassarawa,Lafia,8.49575,8.52155
LASV_NGA_2015_IRR_009_NGA-Bauchi_Mbal_Hs_2015-04-25,MK107856,NGA,Bauchi,Mbal,9.595820427,9.617159843
LASV_NGA_2015_IRR_008_NGA-Bauchi_Alkaleri_Hs_2015-04-10,MK107857,NGA,Bauchi,Alkaleri,10.26878,10.33279
LASV_NGA_2015_IRR_010_NGA-Kogi_Ibaji_Hs_2015-07-02,MK107858,NGA,Kogi,Ibaji,NA,NA
LASV_NGA_2015_IRR_014_NGA-Nassarawa_Agyaragu_Hs_2015-12-30,MK107859,NGA,Nassarawa,Agyaragu,8.4,8.55
LASV_NGA_2015_IRR_011_NGA-Ondo_Owo_Hs_2015-09-16,MK107860,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2015_IRR_012_NGA-Ondo_Ifon_Hs_2015-11-06,MK107861,NGA,Ondo,Ifon,6.926767,5.773787
LASV_NGA_2016_IRR_012_NGA-Bauchi_TafawaBalewa_Hs_2016-01-25,MK107862,NGA,Bauchi,TafawaBalewa,9.755908,9.553992
LASV_NGA_2016_IRR_014_NGA-Bauchi_Alkaleri_Hs_2016-01-28,MK107863,NGA,Bauchi,Alkaleri,10.26878,10.33279
LASV_NGA_2016_IRR_019_NGA-Bauchi_LimanKatagum_Hs_2016-01-12,MK107864,NGA,Bauchi,LimanKatagum,10.093735,9.767931
LASV_NGA_2016_IRR_028_NGA-Bauchi_SabonGari_Hs_2016-02-29,MK107865,NGA,Bauchi,SabonGari,10.675453,9.122348
LASV_NGA_2016_IRR_025_NGA-Benue_Oiji_Hs_2016-02-26,MK107866,NGA,Benue,Oiji,7.565864,7.917972
LASV_NGA_2016_IRR_018_NGA-Ebonyi_Ikwo_Hs_2016-02-09,MK107868,NGA,Ebonyi,Ikwo,6.0767,8.0701
LASV_NGA_2016_IRR_021_NGA-Ebonyi_NA_Hs_2016-02-18,MK107869,NGA,Ebonyi,,NA,NA
LASV_NGA_2016_IRR_006_NGA-Ekiti_IdoEkiti_Hs_2016-01-14,MK107872,NGA,Ekiti,IdoEkiti,7.845422,5.182916
LASV_NGA_2016_IRR_013_NGA-Imo_Owerri_Hs_2016-01-27,MK107873,NGA,Imo,Owerri,5.485,7.035
LASV_NGA_2016_IRR_023_NGA-Kaduna_Kaduna_Hs_2016-02-23,MK107874,NGA,Kaduna,Kaduna,10.523056,7.440278
LASV_NGA_2016_IRR_016_NGA-Nassarawa_Kwarra_Hs_2016-02-06,MK107875,NGA,Nassarawa,Kwarra,8.325363,8.450158
LASV_NGA_2016_IRR_008_NGA-Nassarawa_Lafia_Hs_2016-01-20,MK107876,NGA,Nassarawa,Lafia,8.49575,8.52155
LASV_NGA_2016_IRR_015_NGA-Nassarawa_Lafia_Hs_2016-02-03,MK107878,NGA,Nassarawa,Lafia,8.49575,8.52155
LASV_NGA_2016_IRR_032_NGA-Nassarawa_Lafia_Hs_2016-03-13,MK107879,NGA,Nassarawa,Lafia,8.49575,8.52155
LASV_NGA_2016_IRR_020_NGA-Nassarawa_Lafia_Hs_2016-02-15,MK107880,NGA,Nassarawa,Lafia,8.49575,8.52155
LASV_NGA_2016_IRR_017_NGA-Ondo_Ifon_Hs_2016-02-06,MK107881,NGA,Ondo,Ifon,6.926767,5.773787
LASV_NGA_2016_IRR_033_NGA-Ondo_Ondo_Hs_2016-03-14,MK107882,NGA,Ondo,Ondo,7.088923,4.799094
LASV_NGA_2016_IRR_029_NGA-Ondo_Owo_Hs_2016-03-01,MK107883,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2016_IRR_009_NGA-Plateau_Shendam_Hs_2016-01-20,MK107884,NGA,Plateau,Shendam,8.87931,9.53879
LASV_NGA_2016_IRR_003_NGA-Plateau_Kumbul_Hs_2016-01-04,MK107885,NGA,Plateau,Kumbul,9.383,9.133
LASV_NGA_2016_IRR_010_NGA-Taraba_Kwesati_Hs_2016-01-22,MK107886,NGA,Taraba,Kwesati,7.213958,10.183256
LASV_NGA_2016_IRR_004_NGA-Taraba_Takun_Hs_2016-01-05,MK107887,NGA,Taraba,Takun,7.251211,9.976395
LASV_NGA_2012_IRR_001_NGA-Taraba_Jalingo_Hs_2012-02-08,MK107890,NGA,Taraba,Jalingo,8.89369,11.35765
LASV_NGA_2012_IRR_003_NGA-Taraba_Jalingo_Hs_2012-02-10,MK107892,NGA,Taraba,Jalingo,8.89369,11.35765
