time	velocity
1588.60725279588	0.154905367977916
1590.76513136531	NA
1592.92300993474	NA
1595.08088850417	NA
1597.2387670736	NA
1599.39664564303	NA
1601.55452421246	0.213828432826023
1603.71240278189	0.213827508998498
1605.87028135132	NA
1608.02815992075	NA
1610.18603849018	NA
1612.34391705961	NA
1614.50179562904	0.0452164478576568
1616.65967419847	0.0452187618609078
1618.8175527679	0.0452187750614129
1620.97543133733	0.0589559458711524
1623.13330990676	0.058955799295864
1625.29118847619	0.0589558359355004
1627.44906704562	0.112395003751302
1629.60694561505	0.112395499055585
1631.76482418449	0.162277977028731
1633.92270275392	0.11176495409176
1636.08058132335	0.477753872192963
1638.23845989278	0.219704458390532
1640.39633846221	0.208514148936134
1642.55421703164	0.118641816276474
1644.71209560107	0.141589353764284
1646.8699741705	0.13933046330575
1649.02785273993	0.105408320485116
1651.18573130936	0.0954621189350837
1653.34360987879	0.154144043480203
1655.50148844822	0.174267372453869
1657.65936701765	0.175967385976568
1659.81724558708	0.11789142606554
1661.97512415651	0.165943747479024
1664.13300272594	0.137423337493505
1666.29088129537	0.123766765465882
1668.4487598648	0.135567805926139
1670.60663843423	0.174547856182805
1672.76451700366	0.189619840941687
1674.9223955731	0.207718333898889
1677.08027414253	0.188086989115601
1679.23815271196	0.143200474550644
1681.39603128139	0.155639352262705
1683.55390985082	0.168352279535
1685.71178842025	0.207235305002609
1687.86966698968	0.197458761344034
1690.02754555911	0.183621266428371
1692.18542412854	0.168517170578907
1694.34330269797	0.204031455935159
1696.5011812674	0.199359321435807
1698.65905983683	0.185256217055807
1700.81693840626	0.184188156255636
1702.97481697569	0.192708559083399
1705.13269554512	0.204631194120718
1707.29057411455	0.210710431303744
1709.44845268398	0.200439464602067
1711.60633125341	0.264441375572807
1713.76420982284	0.262714301439533
1715.92208839227	0.188518746839374
1718.07996696171	0.240307324108166
1720.23784553114	0.247522679823195
1722.39572410057	0.172293356750904
1724.55360267	0.153584569243817
1726.71148123943	0.201699569426201
1728.86935980886	0.192321254097552
1731.02723837829	0.127690195701915
1733.18511694772	0.183220986763454
1735.34299551715	0.225638603482212
1737.50087408658	0.108328090931046
1739.65875265601	0.160663016473267
1741.81663122544	0.185713197559053
1743.97450979487	0.219067074077165
1746.1323883643	0.256293829919679
1748.29026693373	0.160217068480479
1750.44814550316	0.124370975230079
1752.60602407259	0.404286282023398
1754.76390264202	0.407010643805594
1756.92178121145	0.322199494156718
1759.07965978088	0.339740574569158
1761.23753835032	0.342976803607634
1763.39541691975	0.440834868854581
1765.55329548918	0.529264592800373
1767.71117405861	0.455818446279188
1769.86905262804	0.429266617433457
1772.02693119747	0.391899309061126
1774.1848097669	0.399749902760642
1776.34268833633	0.53827272497041
1778.50056690576	0.522057872430789
1780.65844547519	0.753416717751563
1782.81632404462	0.728944061372749
1784.97420261405	0.806560845031342
1787.13208118348	0.762695196237504
1789.28995975291	0.672308557809705
1791.44783832234	0.666376578598964
1793.60571689177	1.79696541056334
1795.7635954612	1.39168125165747
1797.92147403063	1.2236141714809
1800.07935260006	1.39333244614649
1802.23723116949	1.11395995913246
1804.39510973893	1.13966739419197
1806.55298830836	1.7433630437657
1808.71086687779	1.5298505653203
1810.86874544722	1.75185611259576
1813.02662401665	1.60483813654514
1815.18450258608	1.53648874164049
1817.34238115551	1.75336398304089
1819.50025972494	1.87437336419643
1821.65813829437	2.06652190696512
1823.8160168638	2.28922549560364
1825.97389543323	2.3177307053315
1828.13177400266	2.06683076924592
1830.28965257209	2.39840318843841
1832.44753114152	2.51280979390324
1834.60540971095	2.50279899488682
1836.76328828038	2.62005296960733
1838.92116684981	2.57046010002112
1841.07904541924	2.30173971540305
1843.23692398867	2.32541055133051
1845.3948025581	2.24657142944187
1847.55268112754	1.98532910468604
1849.71055969697	1.70988511653704
1851.8684382664	1.29505906118901
1854.02631683583	1.25108510847852
1856.18419540526	1.0417107730123
1858.34207397469	0.814038286685384
1860.49995254412	0.768502941431103
1862.65783111355	0.706377248807539
1864.81570968298	0.557339824380804
1866.97358825241	0.420686818526336
1869.13146682184	0.416369430551284
1871.28934539127	0.453252751213781
1873.4472239607	0.457548586221045
1875.60510253013	0.454271708922118
1877.76298109956	0.470298507533423
1879.92085966899	0.463009152970247
1882.07873823842	0.526519834030691
1884.23661680785	0.507755782332485
1886.39449537728	0.522167456921583
1888.55237394671	0.487535645326761
1890.71025251615	0.504257347185707
1892.86813108558	0.555308257958498
1895.02600965501	0.566764855225847
1897.18388822444	0.5770776135253
1899.34176679387	0.557298834711871
1901.4996453633	0.601777259443989
1903.65752393273	0.599777553078715
1905.81540250216	0.78032249844104
1907.97328107159	1.00423409432451
1910.13115964102	1.31073006533447
1912.28903821045	1.37227227881129
1914.44691677988	1.59714355817266
1916.60479534931	1.79902540034398
1918.76267391874	2.14472756259422
1920.92055248817	2.27071000368985
1923.0784310576	2.23912692617348
1925.23630962703	2.56418393875798
1927.39418819646	2.55627996572631
1929.55206676589	2.65532454947439
1931.70994533532	2.52786188781889
1933.86782390476	2.52594370972686
1936.02570247419	2.27805081814092
1938.18358104362	1.95551966269714
1940.34145961305	1.71054862449263
1942.49933818248	1.52957110806123
1944.65721675191	1.30430244426176
1946.81509532134	1.2405352739618
1948.97297389077	1.41287641958001
1951.1308524602	1.31607238028096
1953.28873102963	1.31704463926949
1955.44660959906	1.23562750210997
1957.60448816849	1.2743422470055
1959.76236673792	1.20723362293472
1961.92024530735	1.23292813925541
1964.07812387678	1.25571491913455
1966.23600244621	1.34737710623437
1968.39388101564	1.38877339821146
1970.55175958507	1.43586994560036
1972.7096381545	1.25015506721705
1974.86751672393	0.943929706861617
1977.02539529337	0.759269196142477
1979.1832738628	0.710656459611827
1981.34115243223	0.786121220891455
1983.49903100166	0.880728832599628
1985.65690957109	1.3360457092103
1987.81478814052	1.87816978526657
1989.97266670995	2.40273669521366
1992.13054527938	2.7965449673796
1994.28842384881	5.8895346920891
1996.44630241824	8.2417221278988
1998.60418098767	9.33737303950035
2000.7620595571	3.61131440616423
2002.91993812653	3.01444825791077
2005.07781669596	3.37534856903203
2007.23569526539	2.94478162988762
2009.39357383482	2.24300604423185
2011.55145240425	1.05378860368217
2013.70933097368	1.02700787509577
2015.86720954311	1.08519907981377
2018.02508811254	1.39084338244761
