time	velocity
1588.60743772738	0.154905482829646
1590.76568615983	NA
1592.92393459227	NA
1595.08218302471	NA
1597.24043145716	NA
1599.3986798896	NA
1601.55692832205	0.213828288925275
1603.71517675449	0.213827502659657
1605.87342518694	NA
1608.03167361938	NA
1610.18992205182	NA
1612.34817048427	NA
1614.50641891671	0.0452179583201954
1616.66466734916	0.0452187643117976
1618.8229157816	0.0452187738991398
1620.98116421404	0.0589556561505138
1623.13941264649	0.0589557966573757
1625.29766107893	0.0589558332364917
1627.45590951138	0.112396278315029
1629.61415794382	0.112395551777949
1631.77240637627	0.16227799994507
1633.93065480871	0.111764927476094
1636.08890324115	0.477743664967149
1638.2471516736	0.219708269053955
1640.40540010604	0.208509527169819
1642.56364853849	0.118645557293224
1644.72189697093	0.14158959415945
1646.88014540338	0.139306445185255
1649.03839383582	0.105408261770746
1651.19664226826	0.0954640249785881
1653.35489070071	0.161142033338907
1655.51313913315	0.185385490211643
1657.6713875656	0.177649375380251
1659.82963599804	0.121683865959395
1661.98788443048	0.167320991152512
1664.14613286293	0.136494151784665
1666.30438129537	0.122732948409843
1668.46262972782	0.138636103530473
1670.62087816026	0.172248147181287
1672.77912659271	0.18776341723284
1674.93737502515	0.206416708817036
1677.09562345759	0.191912361150829
1679.25387189004	0.148141274870554
1681.41212032248	0.162295810822079
1683.57036875493	0.173890869137423
1685.72861718737	0.21278024672987
1687.88686561982	0.197036717018212
1690.04511405226	0.190040859307218
1692.2033624847	0.172951128533838
1694.36161091715	0.201741937188403
1696.51985934959	0.1956080580601
1698.67810778204	0.183032790397105
1700.83635621448	0.185188916041391
1702.99460464692	0.191355166035025
1705.15285307937	0.20443280529858
1707.31110151181	0.207514169790424
1709.46934994426	0.198329240433869
1711.6275983767	0.255628401333933
1713.78584680915	0.252340655382233
1715.94409524159	0.193431385186693
1718.10234367403	0.230523863338902
1720.26059210648	0.229431947879129
1722.41884053892	0.191164008377902
1724.57708897137	0.197390533986906
1726.73533740381	0.21480049506536
1728.89358583625	0.231470810859158
1731.0518342687	0.197753612202536
1733.21008270114	0.232099424503366
1735.36833113359	0.265778857417761
1737.52657956603	0.260501371055695
1739.68482799848	0.226974105373592
1741.84307643092	0.241821616199879
1744.00132486336	0.263266187262418
1746.15957329581	0.24181666265221
1748.31782172825	0.22929997168573
1750.4760701607	0.222455436706572
1752.63431859314	0.268602320540235
1754.79256702559	0.281192082615021
1756.95081545803	0.25865656220312
1759.10906389047	0.279398412403013
1761.26731232292	0.290519154053131
1763.42556075536	0.24675975388354
1765.58380918781	0.236522991219322
1767.74205762025	0.218491490946417
1769.90030605269	0.228544021227557
1772.05855448514	0.18475397301954
1774.21680291758	0.207669784443684
1776.37505135003	0.246598437766843
1778.53329978247	0.243368743860358
1780.69154821492	0.228829275167833
1782.84979664736	0.276148022089207
1785.0080450798	0.309418092126918
1787.16629351225	0.375046367731255
1789.32454194469	0.303279783293732
1791.48279037714	0.222028472753911
1793.64103880958	0.417052819001995
1795.79928724203	0.784614846473214
1797.95753567447	0.706981659191685
1800.11578410691	0.582779709629813
1802.27403253936	0.688351093360492
1804.4322809718	0.73940193914115
1806.59052940425	1.00690861811899
1808.74877783669	1.05961210891797
1810.90702626913	1.16380889857365
1813.06527470158	1.2653152424435
1815.22352313402	1.28988884979692
1817.38177156647	1.39801898625682
1819.54001999891	1.66346874936515
1821.69826843136	1.88700025373087
1823.8565168638	2.03539459683993
1826.01476529624	1.74333781524546
1828.17301372869	1.64451463575907
1830.33126216113	1.95714177518976
1832.48951059358	1.90259492040153
1834.64775902602	1.85397150450331
1836.80600745847	1.89054661674461
1838.96425589091	1.97663464945678
1841.12250432335	1.59280171126093
1843.2807527558	1.64583558065549
1845.43900118824	1.73200208335359
1847.59724962069	1.34020059983298
1849.75549805313	1.3428639897721
1851.91374648557	1.05757790495039
1854.07199491802	1.01087775520914
1856.23024335046	0.876178621794521
1858.38849178291	0.81625151610926
1860.54674021535	0.812316682612537
1862.7049886478	0.766505582613528
1864.86323708024	0.600115004481687
1867.02148551268	0.50786886767103
1869.17973394513	0.540125182544395
1871.33798237757	0.593074488484713
1873.49623081002	0.545306742431433
1875.65447924246	0.567442865034012
1877.8127276749	0.594800068609001
1879.97097610735	0.656865553557334
1882.12922453979	0.687626049941059
1884.28747297224	0.663162372361845
1886.44572140468	0.632151263808995
1888.60396983713	0.628877432393974
1890.76221826957	0.63174563390841
1892.92046670201	0.668735644084747
1895.07871513446	0.637686393751225
1897.2369635669	0.569286064388323
1899.39521199935	0.596242080318865
1901.55346043179	0.569048455275219
1903.71170886424	0.561387010252726
1905.86995729668	0.6825708704125
1908.02820572912	0.896369393456787
1910.18645416157	1.08780055044085
1912.34470259401	1.14944138765212
1914.50295102646	1.35355617927961
1916.6611994589	1.42821804826526
1918.81944789134	1.7499602150321
1920.97769632379	1.93630256885481
1923.13594475623	2.00555463427818
1925.29419318868	2.21601285872469
1927.45244162112	2.22559463286226
1929.61069005357	2.30304362832494
