time	velocity
1655.64200760916	0.187506573871378
1657.46357024483	0.212681711972593
1659.2851328805	0.21268099570183
1661.10669551616	0.21268142733508
1662.92825815183	0.102102205434345
1664.7498207875	0.102122528237973
1666.57138342316	0.154776748372136
1668.39294605883	0.162036043239673
1670.2145086945	0.119387872368169
1672.03607133016	0.141362106842583
1673.85763396583	0.141362370149113
1675.6791966015	0.170798032541547
1677.50075923716	0.179240307064145
1679.32232187283	0.177294024184896
1681.1438845085	0.194476914366901
1682.96544714416	0.223617992405255
1684.78700977983	0.197732873394778
1686.6085724155	0.210932000560888
1688.43013505116	0.197636323124363
1690.25169768683	0.210137994958909
1692.0732603225	0.194790782831493
1693.89482295816	0.202936224004461
1695.71638559383	0.170050681972803
1697.5379482295	0.165985159582254
1699.35951086516	0.168599679289877
1701.18107350083	0.193742768676268
1703.0026361365	0.181832622763172
1704.82419877216	0.189313849226648
1706.64576140783	0.184775414809179
1708.4673240435	0.203038004485028
1710.28888667916	0.205513382373023
1712.11044931483	0.222793383635857
1713.9320119505	0.221131751550984
1715.75357458616	0.203780690433174
1717.57513722183	0.199513353942366
1719.3966998575	0.202723460604484
1721.21826249316	0.20096113812252
1723.03982512883	0.212204955802308
1724.8613877645	0.230862053722289
1726.68295040016	0.238388126196507
1728.50451303583	0.261299382494632
1730.3260756715	0.221134018148727
1732.14763830716	0.231989149537709
1733.96920094283	0.260791988690977
1735.7907635785	0.285629127726089
1737.61232621416	0.285876122445666
1739.43388884983	0.245936001416562
1741.2554514855	0.259496058036985
1743.07701412116	0.276698170212717
1744.89857675683	0.291124722889128
1746.7201393925	0.260898793516933
1748.54170202816	0.23911811432637
1750.36326466383	0.23589792115949
1752.1848272995	0.264852491815798
1754.00638993516	0.285063285863285
1755.82795257083	0.284472839691714
1757.6495152065	0.30118266065127
1759.47107784216	0.323750236573932
1761.29264047783	0.338350821131797
1763.1142031135	0.3162673771031
1764.93576574916	0.262693456007986
1766.75732838483	0.297460232801635
1768.5788910205	0.297182077398911
1770.40045365616	0.299940432287972
1772.22201629183	0.259882691005411
1774.0435789275	0.264965133257909
1775.86514156316	0.277857401430306
1777.68670419883	0.283449529754289
1779.5082668345	0.284465166048617
1781.32982947016	0.281179822476501
1783.15139210583	0.233425368068578
1784.9729547415	0.238764283163267
1786.79451737716	0.254462781480504
1788.61608001283	0.280653729475128
1790.4376426485	0.285582170668808
1792.25920528416	0.303088384527329
1794.08076791983	0.300351869716653
1795.9023305555	0.299896596935414
1797.72389319116	0.348998818069719
1799.54545582683	0.383399088756647
1801.3670184625	0.389586817198653
1803.18858109816	0.262302447504245
1805.01014373383	0.27068656243708
1806.8317063695	0.274683840962932
1808.65326900516	0.182014531216952
1810.47483164083	0.182016715915745
1812.2963942765	0.182017142925558
1814.11795691216	0.0209112919457068
1815.93951954783	0.0209112448058231
1817.7610821835	0.0209041647642285
1819.58264481916	0.197322447087837
1821.40420745483	0.197977205942048
1823.2257700905	0.142084553236317
1825.04733272616	0.0879690292410981
1826.86889536183	0.0326304083008858
1828.6904579975	0.0831092961660267
1830.51202063316	0.158577989434029
1832.33358326883	0.209367161191946
1834.1551459045	0.276313991123663
1835.97670854016	0.201277071749672
1837.79827117583	0.11984448810106
1839.6198338115	0.0676627809617043
1841.44139644716	0.0963213236708293
1843.26295908283	0.0978340988957165
1845.0845217185	0.162854775550441
1846.90608435416	0.145969951284934
1848.72764698983	0.177270994860619
1850.54920962549	0.178957248896665
1852.37077226116	0.184061528274227
1854.19233489683	0.169306521337961
1856.01389753249	0.108390161640984
1857.83546016816	0.0982209187050664
1859.65702280383	0.11370223556156
1861.47858543949	0.133776897407406
1863.30014807516	0.125246584491288
1865.12171071083	0.113644912991573
1866.94327334649	0.116623214451768
1868.76483598216	0.12816121070684
1870.58639861783	0.12717018904689
1872.40796125349	0.119389047468529
1874.22952388916	0.117921511600675
1876.05108652483	0.114672559172157
1877.87264916049	0.120399460736796
1879.69421179616	0.127786877076556
1881.51577443183	0.12815451231014
1883.33733706749	0.129137789280897
1885.15889970316	0.126055717871038
1886.98046233883	0.130421730541404
1888.80202497449	0.111996505760466
1890.62358761016	0.11607433440129
1892.44515024583	0.101825468856787
1894.26671288149	0.118231060946846
1896.08827551716	0.123158673814712
1897.90983815283	0.139577533340338
1899.73140078849	0.142503529382599
1901.55296342416	0.130911017503733
1903.37452605983	0.11827351312337
1905.19608869549	0.120218280700692
1907.01765133116	0.131821479738579
1908.83921396683	0.132114730798765
1910.66077660249	0.103898148676926
1912.48233923816	0.081592375261015
1914.30390187383	0.0732679400419791
1916.12546450949	0.021438764009669
1917.94702714516	0.0484324770496725
1919.76858978083	0.113635315902122
1921.59015241649	0.129129613878179
1923.41171505216	0.072852623311357
1925.23327768783	0.0834053556238128
1927.05484032349	0.0943453662445941
1928.87640295916	0.0639608679725427
1930.69796559483	0.0791319368817477
1932.51952823049	0.073582101066283
1934.34109086616	0.096003143791932
1936.16265350183	0.111236285967323
1937.98421613749	0.127362003857478
1939.80577877316	0.130723535397919
1941.62734140883	0.143589461129687
1943.44890404449	0.145685438380225
1945.27046668016	0.175214484369288
1947.09202931583	0.191589978659073
1948.91359195149	0.213284044144151
1950.73515458716	0.219961186374947
1952.55671722283	0.240482199204687
1954.37827985849	0.295690019634792
1956.19984249416	0.333144683344548
1958.02140512983	0.360003765569108
1959.84296776549	0.352681567202322
1961.66453040116	0.35323674489652
1963.48609303683	0.33391885958147
1965.30765567249	0.305264812078179
1967.12921830816	0.24598850474461
1968.95078094383	0.205404400880137
1970.77234357949	0.147998550659772
1972.59390621516	0.0933054252210774
1974.41546885083	0.0568908795537627
1976.23703148649	0.0376119844015376
1978.05859412216	0.030606444878023
1979.88015675783	0.0227829723570145
1981.70171939349	0.0181283415157469
1983.52328202916	0.0193893378349542
1985.34484466483	0.0202617032581802
1987.16640730049	0.0191528380680246
1988.98796993616	0.0169002342319792
