time	velocity
1646.47102729198	1.07092412828138
1648.33833953235	NA
1650.20565177272	NA
1652.07296401309	NA
1653.94027625347	NA
1655.80758849384	NA
1657.67490073421	NA
1659.54221297459	NA
1661.40952521496	NA
1663.27683745533	NA
1665.1441496957	NA
1667.01146193608	NA
1668.87877417645	NA
1670.74608641682	NA
1672.6133986572	NA
1674.48071089757	NA
1676.34802313794	3.95478387730793
1678.21533537831	3.95499778403525
1680.08264761869	3.45912896053329
1681.94995985906	2.24733570732087
1683.81727209943	1.25417284966571
1685.68458433981	1.25491454390553
1687.55189658018	1.13373236084872
1689.41920882055	2.20937470253111
1691.28652106092	2.40624932482243
1693.1538333013	2.74683758689178
1695.02114554167	2.37170415649675
1696.88845778204	2.37584841059981
1698.75577002241	2.62301193613448
1700.62308226279	2.28235292889215
1702.49039450316	2.48640061844935
1704.35770674353	2.42051208715173
1706.22501898391	2.53860996976424
1708.09233122428	2.47033778035897
1709.95964346465	2.37901112076279
1711.82695570502	2.52685367907689
1713.6942679454	2.67092883876698
1715.56158018577	2.62578477150341
1717.42889242614	2.35442391735005
1719.29620466652	2.33933155450916
1721.16351690689	2.28316910924769
1723.03082914726	2.46643885583617
1724.89814138763	2.80818830580691
1726.76545362801	2.83184086688567
1728.63276586838	2.73701539752838
1730.50007810875	2.56303152858764
1732.36739034913	2.87873881091482
1734.2347025895	3.2087558192356
1736.10201482987	3.17978607806435
1737.96932707024	3.17858138350193
1739.83663931062	2.99174351716445
1741.70395155099	3.15385208013658
1743.57126379136	2.78806999778268
1745.43857603173	3.01014339445544
1747.30588827211	3.0828938571539
1749.17320051248	3.2991061283438
1751.04051275285	3.54658549455343
1752.90782499323	3.39074893208447
1754.7751372336	3.88823364196994
1756.64244947397	3.8580481422217
1758.50976171434	3.62083188869957
1760.37707395472	3.53262892758416
1762.24438619509	3.96881267479548
1764.11169843546	4.15280514854518
1765.97901067584	4.55448507429045
1767.84632291621	4.9511846185318
1769.71363515658	4.27508344633387
1771.58094739695	3.79077076170138
1773.44825963733	3.99841898534478
1775.3155718777	4.28778070170205
1777.18288411807	4.69022718678398
1779.05019635845	4.74247648586876
1780.91750859882	3.89308536195634
1782.78482083919	4.55887928264169
1784.65213307956	4.22433065338792
1786.51944531994	4.19973334005539
1788.38675756031	5.32012987946257
1790.25406980068	4.64612521357161
1792.12138204105	4.43201636558247
