time	95%HPD_lower_value	95%HPD_higher_value
1528.15132472125	NA	NA
1530.59725261819	0	0
1533.04318051513	0	0
1535.48910841207	0	0
1537.93503630902	0	0
1540.38096420596	0	0
1542.8268921029	0	0
1545.27281999984	0	0
1547.71874789678	0	0
1550.16467579373	0	0
1552.61060369067	0	0
1555.05653158761	0	0
1557.50245948455	0	0
1559.94838738149	0	0
1562.39431527843	0	0
1564.84024317538	0	0
1567.28617107232	0	0
1569.73209896926	0	0
1572.1780268662	0	0
1574.62395476314	0	0.039360343307989
1577.06988266008	0	3.50972121953749
1579.51581055703	0	11.3194133386526
1581.96173845397	0	16.2871637469339
1584.40766635091	0	20.1073260703188
1586.85359424785	0	23.9274169279176
1589.29952214479	0	27.6374481848776
1591.74545004173	0	32.1801563017444
1594.19137793868	0	41.3973820434758
1596.63730583562	0	45.5112227869248
1599.08323373256	0	51.8321466666828
1601.5291616295	0	57.3461372689652
1603.97508952644	0	66.1630201942231
1606.42101742338	0	74.1757162249423
1608.86694532033	0	83.9002162561491
1611.31287321727	0	88.8256886657221
1613.75880111421	0	97.4675071247319
1616.20472901115	0	106.073966542123
1618.65065690809	0	113.910367057074
1621.09658480503	0	117.502217133006
1623.54251270198	0	124.652523455163
1625.98844059892	0	133.958609395451
1628.43436849586	0	141.699342421207
1630.8802963928	0	150.987228804114
1633.32622428974	0	160.275741088056
1635.77215218668	0	169.820940581776
1638.21808008363	0	180.513359822146
1640.66400798057	0	190.173200327761
1643.10993587751	0	199.554607216851
1645.55586377445	0	208.908198666024
1648.00179167139	0	218.26261406696
1650.44771956833	0	226.964866314498
1652.89364746528	0	237.020776905956
1655.33957536222	0	246.434995329106
1657.78550325916	0	256.225601120937
1660.2314311561	0	268.814158933766
1662.67735905304	0	279.913126379021
1665.12328694999	0	291.90320059574
1667.56921484693	0	303.132411393133
1670.01514274387	0	316.216912029528
1672.46107064081	0	329.855986789127
1674.90699853775	0	340.521654603872
1677.35292643469	0	352.561786334708
1679.79885433164	0	363.967392588076
1682.24478222858	0	373.197598750345
1684.69071012552	0	382.428239356446
1687.13663802246	0	391.659310511184
1689.5825659194	0	401.657419686791
1692.02849381634	0	411.29759595462
1694.47442171329	0	420.783818505307
1696.92034961023	0.42118326790449	430.249014641649
1699.36627750717	0.577108551772068	440.511948012609
1701.81220540411	0.74342777148548	449.049038609418
1704.25813330105	0.87698798498223	458.497626993962
1706.70406119799	1.13870624206225	465.519515096985
1709.14998909494	1.18878830584355	468.15510525803
1711.59591699188	1.28338356182784	473.333879676539
1714.04184488882	1.37116362066435	479.316587211307
1716.48777278576	1.52859239474326	486.365234859292
1718.9337006827	1.61862967721786	488.799534765711
1721.37962857964	1.74653068412896	494.162128304433
1723.82555647659	1.85074250297525	499.100159224151
1726.27148437353	1.99682553158057	502.189376108312
