time	distance
1698.44730640278	0
1700.05095987077	0.000194195301864799
1701.65461333875	0.000492949281225864
1703.25826680674	0.000894590201708006
1704.86192027472	0.00148876911093208
1706.46557374271	0.00217559064272404
1708.0692272107	0.00288733161680615
1709.67288067868	0.0037335883541966
1711.27653414667	0.00519161527131819
1712.88018761465	0.00777793222423855
1714.48384108264	0.011397193370631
1716.08749455063	0.0162221704094245
1717.69114801861	0.0218649750769311
1719.2948014866	0.0279971813176263
1720.89845495459	0.0354299402627568
1722.50210842257	0.0441763016515655
1724.10576189056	0.0544483873966517
1725.70941535854	0.066533163552305
1727.31306882653	0.0793908416788208
1728.91672229452	0.0936526150118109
1730.5203757625	0.108958056973235
1732.12402923049	0.127787157086114
1733.72768269847	0.151699215586177
1735.33133616646	0.184207787466328
1736.93498963445	0.219536412905724
1738.53864310243	0.258268106041608
1740.14229657042	0.301526232287609
1741.7459500384	0.348569171286227
1743.34960350639	0.399407705511295
1744.95325697438	0.455776312099274
1746.55691044236	0.515995387400308
1748.16056391035	0.584539105853235
1749.76421737834	0.662299119421276
1751.36787084632	0.748191258984238
1752.97152431431	0.837931116986841
1754.57517778229	0.933982540702874
1756.17883125028	1.03486895137006
1757.78248471827	1.14362368685419
1759.38613818625	1.26053461806866
1760.98979165424	1.38600213309086
1762.59344512222	1.52057234460836
1764.19709859021	1.66340323416213
1765.8007520582	1.81694231150318
1767.40440552618	1.98265801314826
1769.00805899417	2.15702462026167
1770.61171246215	2.33845609367163
1772.21536593014	2.52582323404549
1773.81901939813	2.72085834965449
1775.42267286611	2.92073579589148
1777.0263263341	3.12569984647428
1778.62997980209	3.33492901306765
1780.23363327007	3.54835373039158
1781.83728673806	3.76545958242339
1783.44094020604	3.98885117666712
1785.04459367403	4.21624175109694
1786.64824714202	4.44847751429768
1788.25190061	4.68517623140866
1789.85555407799	4.9267498172335
1791.45920754597	5.17196804780444
1793.06286101396	5.42652236934328
1794.66651448195	5.69032049266008
1796.27016794993	5.96386765984146
1797.87382141792	6.23864442861924
1799.4774748859	6.52283295961745
1801.08112835389	6.81606158552934
1802.68478182188	7.12057836557427
1804.28843528986	7.44168728506522
1805.89208875785	7.7843605705021
1807.49574222583	8.14872468209204
1809.09939569382	8.54587740536823
1810.70304916181	8.9655646351245
1812.30670262979	9.41394357422149
1813.91035609778	9.9081909111701
1815.51400956577	10.4498731022378
1817.11766303375	11.0434033993083
1818.72131650174	11.6944485543608
1820.32496996972	12.4201796368391
1821.92862343771	13.2418516676773
1823.5322769057	14.1791840888489
1825.13593037368	15.2303769827577
1826.73958384167	16.3890543333227
1828.34323730965	17.6440649729467
1829.94689077764	19.0283120289263
1831.55054424563	20.5775752735904
1833.15419771361	22.2686503011774
1834.7578511816	24.1087574446003
1836.36150464958	26.1737680241255
1837.96515811757	28.4343211680482
1839.56881158556	30.8659454784823
1841.17246505354	33.4757718050997
1842.77611852153	36.252966745096
1844.37977198952	39.2022611716606
1845.9834254575	42.2888780924585
1847.58707892549	45.4987609864647
1849.19073239347	48.8407023650701
1850.79438586146	52.3098464256564
1852.39803932945	55.8795839214001
1854.00169279743	59.5195507237808
1855.60534626542	63.2210084365638
1857.2089997334	66.9485781074904
1858.81265320139	70.6945438539833
1860.41630666938	74.4351902490021
1862.01996013736	78.1651258397686
1863.62361360535	81.8764304210531
1865.22726707333	85.5642215047953
1866.83092054132	89.1881417933565
1868.43457400931	92.7337973259928
1870.03822747729	96.1868023365394
1871.64188094528	99.4739465764124
1873.24553441326	102.563157285404
1874.84918788125	105.50013367262
1876.45284134924	108.174504258265
1878.05649481722	110.618610423832
1879.66014828521	112.85484383116
1881.2638017532	114.821882636787
1882.86745522118	116.520239901769
1884.47110868917	117.978293472434
1886.07476215715	119.228040210282
1887.67841562514	120.263712670701
1889.28206909313	121.061301663309
1890.88572256111	121.711418109534
1892.4893760291	122.252296997736
1894.09302949708	122.687320498949
1895.69668296507	123.044695793182
1897.30033643306	123.340049099769
1898.90398990104	123.56850069931
1900.50764336903	123.762419512024
1902.11129683701	123.923942535603
1903.714950305	124.057366254122
1905.31860377299	124.171056526411
1906.92225724097	124.278536372978
1908.52591070896	124.386311638457
1910.12956417695	124.490165607978
1911.73321764493	124.594201350066
1913.33687111292	124.698301882706
1914.9405245809	124.797995194343
1916.54417804889	124.898289876179
1918.14783151688	124.998744825608
1919.75148498486	125.101117093981
1921.35513845285	125.204605681608
1922.95879192083	125.348940689115
1924.56244538882	125.521734539803
1926.16609885681	125.747585094585
1927.76975232479	126.108199832784
1929.37340579278	126.933471042386
1930.97705926076	127.850746564008
1932.58071272875	129.111842665119
1934.18436619674	130.9971178223
1935.78801966472	135.036215640122
1937.39167313271	141.218717386243
1938.9953266007	150.840760786218
1940.59898006868	164.881455858791
