time	velocity
1327.32024505188	0.0059076495011716
1330.7882037233	NA
1334.25616239472	NA
1337.72412106614	NA
1341.19207973756	NA
1344.66003840898	NA
1348.12799708039	NA
1351.59595575181	NA
1355.06391442323	0.276312476431006
1358.53187309465	0.202195782402721
1361.99983176607	0.0844371053303446
1365.46779043749	0.0844348390758405
1368.93574910891	NA
1372.40370778033	0.0134639272934267
1375.87166645175	NA
1379.33962512317	NA
1382.80758379459	0.0290707666106896
1386.27554246601	0.0458127035898095
1389.74350113742	0.142550585907134
1393.21145980884	0.0981588035225198
1396.67941848026	0.131619124145791
1400.14737715168	0.101107999354178
1403.6153358231	0.195446588037516
1407.08329449452	0.107504629875825
1410.55125316594	0.138765014005787
1414.01921183736	0.159699988921532
1417.48717050878	0.0977245554141111
1420.9551291802	0.104066890895204
1424.42308785162	0.0941119513340957
1427.89104652303	0.0849384701574269
1431.35900519445	0.158507662350076
1434.82696386587	0.211972394871251
1438.29492253729	0.0764215586707147
1441.76288120871	0.0906000918821689
1445.23083988013	0.108899014250231
1448.69879855155	0.136148382761753
1452.16675722297	0.0998159991950192
1455.63471589439	0.107347897914001
1459.10267456581	0.0904135573783554
1462.57063323723	0.172668320057114
1466.03859190865	0.177148898229914
1469.50655058006	0.104741280704124
1472.97450925148	0.133946278991232
1476.4424679229	0.127629211142203
1479.91042659432	0.176266781114232
1483.37838526574	0.140764783509496
1486.84634393716	0.111725618981821
1490.31430260858	0.119706864667266
1493.78226128	0.115084710960383
1497.25021995142	0.126410086300905
1500.71817862284	0.0902710756644489
1504.18613729426	0.110551720120354
1507.65409596568	0.0802849570872102
1511.12205463709	0.0790043490586514
1514.59001330851	0.0834631850609993
1518.05797197993	0.0894456881414151
1521.52593065135	0.0964712127472158
1524.99388932277	0.0982761567203107
1528.46184799419	0.110936299322563
1531.92980666561	0.0829664333049829
1535.39776533703	0.105657915153963
1538.86572400845	0.114143286768392
1542.33368267987	0.0982518580988033
1545.80164135129	0.0847472280263613
1549.26960002271	0.0862561078517498
1552.73755869412	0.0820431385402412
1556.20551736554	0.0845605429100655
1559.67347603696	0.0986976282299215
1563.14143470838	0.0875904751641146
1566.6093933798	0.0875058127352079
1570.07735205122	0.0862408254241374
1573.54531072264	0.087155082636786
1577.01326939406	0.0898753826478064
1580.48122806548	0.106218049580144
1583.9491867369	0.0888438838679571
1587.41714540832	0.0872653284424138
1590.88510407973	0.0980526594148701
1594.35306275115	0.100493014658733
1597.82102142257	0.0920311380546576
1601.28898009399	0.0939327435241813
1604.75693876541	0.0901123938855986
1608.22489743683	0.0981518210735393
1611.69285610825	0.0974966045998297
1615.16081477967	0.103556636087317
1618.62877345109	0.0939164981563605
1622.09673212251	0.0944798610299478
1625.56469079393	0.102595817882303
1629.03264946535	0.11959247528189
1632.50060813676	0.105300901795741
1635.96856680818	0.103873994650169
1639.4365254796	0.106048391016772
1642.90448415102	0.0937169383743505
1646.37244282244	0.0959523071602629
1649.84040149386	0.0992485890299671
1653.30836016528	0.0992485867342564
1656.7763188367	0.0943696048308264
1660.24427750812	0.105717318795238
1663.71223617954	0.115839574431143
1667.18019485096	0.151891767566856
1670.64815352238	0.118121014748912
1674.11611219379	0.191618028064664
1677.58407086521	NA
1681.05202953663	0.265243989592912
1684.51998820805	0.265245105693216
1687.98794687947	0.204823849060607
1691.45590555089	NA
1694.92386422231	NA
1698.39182289373	0.0548645276348591
1701.85978156515	0.0571320094937079
1705.32774023657	0.0297390117724632
1708.79569890799	0.061288061765113
1712.26365757941	0.0587647836193907
1715.73161625082	0.0600731551155995
1719.19957492224	0.0589059290133476
1722.66753359366	0.0589058972667606
