time	distance
1645.53737117179	0
1647.40468341216	0
1649.27199565254	0
1651.13930789291	0
1653.00662013328	0
1654.87393237365	0
1656.74124461403	0
1658.6085568544	0
1660.47586909477	0
1662.34318133515	0
1664.21049357552	0
1666.07780581589	0
1667.94511805626	0
1669.81243029664	0
1671.67974253701	0
1673.54705477738	0
1675.41436701775	0
1677.28167925813	0
1679.1489914985	0
1681.01630373887	0
1682.88361597925	0
1684.75092821962	0
1686.61824045999	0
1688.48555270036	0
1690.35286494074	0
1692.22017718111	0
1694.08748942148	0
1695.95480166186	0
1697.82211390223	0
1699.6894261426	0
1701.55673838297	0
1703.42405062335	0
1705.29136286372	0
1707.15867510409	0
1709.02598734447	0
1710.89329958484	0
1712.76061182521	0
1714.62792406558	0
1716.49523630596	0
1718.36254854633	0
1720.2298607867	0
1722.09717302707	0
1723.96448526745	0
1725.83179750782	0
1727.69910974819	0
1729.56642198857	0
1731.43373422894	0
1733.30104646931	0
1735.16835870968	0
1737.03567095006	0
1738.90298319043	0.283019240560403
1740.7702954308	5.57227517998601
1742.63760767118	11.8702416203615
1744.50491991155	19.1232488992974
1746.37223215192	27.4173495490299
1748.23954439229	33.6659797924453
1750.10685663267	41.2164179291113
1751.97416887304	50.1538873250178
1753.84148111341	57.7440927301702
1755.70879335379	66.4020892182869
1757.57610559416	76.2014228709066
1759.44341783453	83.8258099361206
1761.3107300749	91.6387290780008
1763.17804231528	98.6536007041248
1765.04535455565	107.694959451427
1766.91266679602	114.934962061445
1768.77997903639	122.722769319277
1770.64729127677	133.25044374785
1772.51460351714	142.294751827736
1774.38191575751	151.046718757197
1776.24922799789	162.695455208112
1778.11654023826	173.786995194483
1779.98385247863	185.003361019365
1781.851164719	195.736082592333
1783.71847695938	205.402448088927
1785.58578919975	220.215390284676
1787.45310144012	235.242000655602
1789.3204136805	246.865493807394
1791.18772592087	259.364069395449
1793.05503816124	272.610924558684
1794.92235040161	287.131458727252
1796.78966264199	300.955124044925
1798.65697488236	315.626567795532
1800.52428712273	327.702458616416
1802.39159936311	339.642124110821
1804.25891160348	351.084299548403
1806.12622384385	355.683909384967
1807.99353608422	361.343052033154
1809.8608483246	366.573846245404
1811.72816056497	371.446847755761
1813.59547280534	374.531455746076
1815.46278504571	376.631908418117
1817.33009728609	378.738137207038
1819.19740952646	379.970620517431
1821.06472176683	380.986426344001
1822.93203400721	383.424091296498
1824.79934624758	385.021911028885
1826.66665848795	386.503399042369
1828.53397072832	389.212750613859
1830.4012829687	390.97507425935
1832.26859520907	393.347945018745
1834.13590744944	394.20434663384
1836.00321968982	395.520044935957
1837.87053193019	398.060281191658
1839.73784417056	399.336812136817
1841.60515641093	401.027194379546
1843.47246865131	403.126103061265
1845.33978089168	404.502142353672
1847.20709313205	408.063236210419
1849.07440537243	410.851801439569
1850.9417176128	414.009841706427
1852.80902985317	416.916285066357
1854.67634209354	420.564582819228
1856.54365433392	423.119371616464
1858.41096657429	426.011659854304
1860.27827881466	428.831173081155
1862.14559105503	431.77573311195
1864.01290329541	436.141899700464
1865.88021553578	443.848582468878
1867.74752777615	447.106871691594
1869.61484001653	449.568992217845
1871.4821522569	452.798192289944
1873.34946449727	456.335180645036
1875.21677673764	458.625864010427
1877.08408897802	462.631433919726
1878.95140121839	467.488941398912
1880.81871345876	469.802619917887
1882.68602569914	473.402981131033
1884.55333793951	475.94738682881
1886.42065017988	478.984086267955
1888.28796242025	481.353673682223
1890.15527466063	483.526264994143
1892.022586901	485.884723642126
1893.88989914137	488.823225010717
1895.75721138175	491.306191890067
1897.62452362212	493.251432142514
1899.49183586249	496.578359249917
1901.35914810286	499.159702153813
1903.22646034324	502.54119872266
1905.09377258361	508.72094421309
1906.96108482398	532.554944573455
1908.82839706435	549.261346654619
1910.69570930473	557.485571830121
1912.5630215451	560.620548796578
1914.43033378547	561.957031733095
1916.29764602585	562.349673035442
1918.16495826622	562.827460768935
1920.03227050659	563.067650735597
1921.89958274696	563.117664511002
1923.76689498734	563.180499454617
1925.63420722771	563.348416431694
1927.50151946808	563.554541821561
1929.36883170846	563.554541821561
1931.23614394883	563.554541821561
1933.1034561892	563.554541821561
1934.97076842957	563.554541821561
1936.83808066995	563.554541821561
1938.70539291032	563.573245360962
1940.57270515069	563.599917164807
1942.44001739107	563.626589253623
1944.30732963144	563.652498675678
1946.17464187181	563.652498675678
1948.04195411218	563.652498675678
1949.90926635256	563.652498675678
1951.77657859293	563.652498675678
1953.6438908333	563.652498675678
1955.51120307367	563.677718277468
1957.37851531405	563.677718277468
1959.24582755442	563.784983114574
1961.11313979479	563.799985027581
1962.98045203517	563.921323692523
1964.84776427554	563.973835931186
1966.71507651591	564.274902378879
1968.58238875628	565.322848976161
1970.44970099666	565.796579542955
1972.31701323703	566.487973935074
1974.1843254774	567.604452802111
1976.05163771778	568.362751001619
1977.91894995815	568.743089418397
1979.78626219852	568.947176893954
1981.65357443889	569.045917188788
1983.52088667927	569.066382854234
1985.38819891964	569.073835986057
1987.25551116001	569.074395035822
1989.12282340039	569.074954088001
1990.99013564076	569.075513142605
1992.85744788113	569.076072199635
1994.7247601215	569.093982795904
1996.59207236188	569.564115750988
1998.45938460225	571.32350179634
2000.32669684262	573.750193786653
2002.19400908299	577.23214264445
2004.06132132337	580.954129466496
2005.92863356374	584.59455725404
2007.79594580411	588.173522118884
2009.66325804449	591.75827754619
2011.53057028486	595.516085201194
2013.39788252523	595.516085201194
2015.2651947656	595.516085201194
2017.13250700598	595.516085201194
2018.99981924635	595.516085201194
