time	distance
1528.15132472125	0
1530.59725261819	0.0076606022135931
1533.04318051513	0.0168740527752542
1535.48910841207	0.0260876104273729
1537.93503630902	0.0353012748272102
1540.38096420596	0.0445150456291849
1542.8268921029	0.0537289224885469
1545.27281999984	0.0629429050583163
1547.71874789678	0.0731975922688854
1550.16467579373	0.0912573359165318
1552.61060369067	0.114104918224954
1555.05653158761	0.149222581531175
1557.50245948455	0.186073831771171
1559.94838738149	0.230900311152667
1562.39431527843	0.292544394455258
1564.84024317538	0.385301238872985
1567.28617107232	0.490351446069607
1569.73209896926	0.621774593633139
1572.1780268662	0.775869408904177
1574.62395476314	0.945652412489082
1577.06988266008	1.12937894855084
1579.51581055703	1.31594799856155
1581.96173845397	1.52782846574327
1584.40766635091	1.77723332914933
1586.85359424785	2.05581894862253
1589.29952214479	2.36423646771187
1591.74545004173	2.71838954187612
1594.19137793868	3.12019034274954
1596.63730583562	3.57658378551798
1599.08323373256	4.07715241854838
1601.5291616295	4.633494885806
1603.97508952644	5.25182008389565
1606.42101742338	5.9848889631267
1608.86694532033	6.84145339559489
1611.31287321727	7.82302559927673
1613.75880111421	8.95652060800368
1616.20472901115	10.2202284204703
1618.65065690809	11.5884797277545
1621.09658480503	13.0861830862468
1623.54251270198	14.7705497671925
1625.98844059892	16.6552875772425
1628.43436849586	18.7843234601199
1630.8802963928	21.1184888195827
1633.32622428974	23.6416086716727
1635.77215218668	26.3626994530262
1638.21808008363	29.3127352782136
1640.66400798057	32.467626383294
1643.10993587751	35.8741841896339
1645.55586377445	39.5210483635814
1648.00179167139	43.429046219807
1650.44771956833	47.5691555737784
1652.89364746528	52.0070213652537
1655.33957536222	56.769857507371
1657.78550325916	61.8608554407539
1660.2314311561	67.2362942128607
1662.67735905304	72.9021547541178
1665.12328694999	78.9024761422012
1667.56921484693	85.133224580071
1670.01514274387	91.5197382946213
1672.46107064081	98.0859649969644
1674.90699853775	104.859615280467
1677.35292643469	111.780231097986
1679.79885433164	118.771039774646
1682.24478222858	125.930150217721
1684.69071012552	133.20020272425
1687.13663802246	140.543787099183
1689.5825659194	147.956798439192
1692.02849381634	155.447089535145
1694.47442171329	162.971398412952
1696.92034961023	170.590614730155
1699.36627750717	178.269700613348
1701.81220540411	185.975160397697
1704.25813330105	193.678915481981
1706.70406119799	201.383712693714
1709.14998909494	209.077421594354
1711.59591699188	216.754582849906
1714.04184488882	224.404147784991
1716.48777278576	232.063388078031
1718.9337006827	239.677314606547
1721.37962857964	247.235349791422
1723.82555647659	254.751090156092
1726.27148437353	262.217822831761
1728.71741227047	269.652614207155
1731.16334016741	277.016080426134
1733.60926806435	284.286732019833
1736.05519596129	291.464483980162
1738.50112385824	298.593728272978
1740.94705175518	305.609396902044
1743.39297965212	312.430472140919
1745.83890754906	319.181056101518
1748.284835446	325.779382503915
1750.73076334294	332.34175248039
1753.17669123989	338.88660018453
1755.62261913683	345.356033254173
1758.06854703377	351.765555744733
1760.51447493071	358.131070588374
1762.96040282765	364.49011054997
1765.40633072459	370.816178260851
1767.85225862154	377.084923549388
1770.29818651848	383.376097009572
1772.74411441542	389.673325266248
1775.19004231236	395.971625605155
1777.6359702093	402.286036873418
1780.08189810625	408.613743263946
1782.52782600319	414.947007537512
1784.97375390013	421.272182055238
1787.41968179707	427.569927796138
1789.86560969401	433.881245057838
1792.31153759095	440.187165205892
1794.7574654879	446.468010896211
1797.20339338484	452.725101402597
1799.64932128178	458.964454742875
1802.09524917872	465.141656581675
1804.54117707566	471.242425691118
1806.9871049726	477.275510189112
1809.43303286955	483.270874492172
1811.87896076649	489.19657234789
1814.32488866343	495.030623363733
1816.77081656037	500.718630137063
1819.21674445731	506.280231369493
1821.66267235425	511.787911800296
1824.1086002512	517.250155436679
1826.55452814814	522.649169973758
1829.00045604508	528.033905899174
1831.44638394202	533.333572256051
1833.89231183896	538.609861632384
1836.3382397359	543.864565204701
1838.78416763285	549.114053227844
1841.23009552979	554.374133722797
1843.67602342673	559.614598729535
1846.12195132367	564.798062562292
1848.56787922061	569.953082144128
1851.01380711755	575.056206318962
1853.4597350145	580.090265909654
1855.90566291144	585.055929252322
1858.35159080838	589.881459354558
1860.79751870532	594.544167383789
1863.24344660226	598.990705883869
1865.6893744992	603.272871736717
1868.13530239615	607.397105184624
1870.58123029309	611.348020186862
1873.02715819003	615.179308753389
1875.47308608697	618.890807665119
1877.91901398391	622.45623804948
1880.36494188085	625.953941708639
1882.8108697778	629.457895598801
1885.25679767474	632.954715889114
1887.70272557168	636.453798659238
1890.14865346862	640.002926929144
1892.59458136556	643.395440138054
1895.04050926251	646.581048567659
1897.48643715945	649.565373587054
1899.93236505639	652.158277182508
1902.37829295333	654.474660394752
1904.82422085027	656.473227343007
1907.27014874721	658.152251266668
1909.71607664416	659.623861435258
1912.1620045411	660.9540905797
1914.60793243804	662.245582041355
1917.05386033498	663.608033417273
1919.49978823192	665.035734663418
1921.94571612886	666.657956085817
1924.39164402581	668.463864002003
1926.83757192275	670.463278270192
1929.28349981969	672.592342048159
1931.72942771663	674.843492351937
1934.17535561357	677.240476602046
1936.62128351051	679.783672286564
1939.06721140746	682.475834656074
1941.5131393044	685.311791617556
1943.95906720134	688.343814649279
1946.40499509828	691.615278170484
1948.85092299522	695.126345430287
1951.29685089216	698.871347403849
1953.74277878911	702.828746686399
1956.18870668605	706.977641828659
1958.63463458299	711.272418025755
1961.08056247993	715.675815073545
1963.52649037687	720.211080582134
1965.97241827381	724.850518998309
1968.41834617076	729.586461436421
1970.8642740677	734.36402512942
1973.31020196464	739.165746614614
1975.75612986158	743.873611869695
1978.20205775852	747.945857772436
1980.64798565546	750.787774975239
1983.09391355241	752.317574783791
1985.53984144935	753.193761356154
1987.98576934629	753.903907095086
1990.43169724323	754.541904431516
1992.87762514017	755.154121630977
1995.32355303711	755.75872912951
1997.76948093406	756.349439932177
2000.215408831	756.933462845911
2002.66133672794	757.527062886098
2005.10726462488	758.152628833814
2007.55319252182	758.839269828032
2009.99912041876	759.560360944969
2012.44504831571	760.090160355721
2014.89097621265	760.577285956959
2017.33690410959	760.577285956959
