time	velocity
1594.32439836759	0.209238552415761
1597.791987176	0.21527884861949
1601.2595759844	NA
1604.72716479281	NA
1608.19475360121	NA
1611.66234240962	NA
1615.12993121802	NA
1618.59752002643	NA
1622.06510883484	0.667062671855993
1625.53269764324	0.667065488101433
1629.00028645165	NA
1632.46787526005	NA
1635.93546406846	NA
1639.40305287686	NA
1642.87064168527	NA
1646.33823049367	NA
1649.80581930208	NA
1653.27340811048	NA
1656.74099691889	NA
1660.2085857273	NA
1663.6761745357	NA
1667.14376334411	NA
1670.61135215251	NA
1674.07894096092	NA
1677.54652976932	NA
1681.01411857773	NA
1684.48170738613	NA
1687.94929619454	NA
1691.41688500294	NA
1694.88447381135	NA
1698.35206261976	NA
1701.81965142816	NA
1705.28724023657	NA
1708.75482904497	NA
1712.22241785338	NA
1715.69000666178	NA
1719.15759547019	NA
1722.62518427859	NA
1726.092773087	NA
1729.5603618954	NA
1733.02795070381	NA
1736.49553951222	NA
1739.96312832062	NA
1743.43071712903	NA
1746.89830593743	NA
1750.36589474584	NA
1753.83348355424	NA
1757.30107236265	NA
1760.76866117105	0.417416465765269
1764.23624997946	1.17219102819148
1767.70383878786	0.587497958638573
1771.17142759627	0.96071367467731
1774.63901640468	0.591055008177132
1778.10660521308	0.630200548043238
1781.57419402149	0.43833688151087
1785.04178282989	0.442399966676279
1788.5093716383	0.903725179950754
1791.9769604467	0.624372272485349
1795.44454925511	0.774012231055135
1798.91213806351	1.20362537610743
1802.37972687192	1.00447187903624
1805.84731568032	1.01233486308588
1809.31490448873	1.02266878159472
1812.78249329714	1.24415360574331
1816.25008210554	1.26771578804924
1819.71767091395	1.31637496542704
1823.18525972235	1.55315799571683
1826.65284853076	1.41042508720987
1830.12043733916	1.35227320330182
1833.58802614757	1.53663723710939
1837.05561495597	1.58315822300737
1840.52320376438	1.62843183839007
1843.99079257278	1.43581415627046
1847.45838138119	1.17799739916095
1850.9259701896	1.0755116357299
1854.393558998	1.19597976001415
1857.86114780641	0.961070651899761
1861.32873661481	0.907433967176571
1864.79632542322	0.891187624505508
1868.26391423162	0.948830260172607
1871.73150304003	0.877497959957258
1875.19909184843	0.853457357485606
1878.66668065684	0.88179501302258
1882.13426946524	0.872591022381335
1885.60185827365	0.835478329253222
1889.06944708206	0.75081791827414
1892.53703589046	0.698153650539287
1896.00462469887	0.805714025725584
1899.47221350727	0.597591116307544
1902.93980231568	0.504801648875642
1906.40739112408	0.496265900234509
1909.87497993249	0.479991416764765
1913.34256874089	0.55118550945908
1916.8101575493	0.660227890881929
1920.2777463577	0.871829249175385
1923.74533516611	1.10795449981156
1927.21292397452	1.25508378510317
1930.68051278292	1.46747894616766
1934.14810159133	1.8781573818742
1937.61569039973	2.16663319181821
1941.08327920814	2.55149836858803
1944.55086801654	2.91337939493483
1948.01845682495	3.05705081069154
1951.48604563335	3.06498824922385
1954.95363444176	3.36108218815944
1958.42122325016	3.74895001537129
1961.88881205857	3.83204039909771
1965.35640086698	3.7556664834771
1968.82398967538	3.81002705288545
1972.29157848379	3.74711122796769
1975.75916729219	1.10632419275177
1979.2267561006	0.677596152893848
1982.694344909	1.19122482121191
1986.16193371741	1.90654996802942
1989.62952252581	1.09124341506317
1993.09711133422	0.454710254414269
1996.56470014262	0.660913627050466
2000.03228895103	5.04944423648007
2003.49987775944	0.319861861508308
2006.96746656784	1.8480318485227
2010.43505537625	2.70999947631261
2013.90264418465	1.40692139673273
2017.37023299306	2.01319357913531
