time	velocity
1736.19135495211	0.149816597898887
1737.60983437591	0.149816807590271
1739.02831379971	0.265569873645199
1740.44679322351	0.0400083060814454
1741.86527264731	0.0353353889245889
1743.2837520711	0.0353350530725211
1744.7022314949	0.0397499012247887
1746.1207109187	0.0397499118226877
1747.5391903425	0.0861666763619952
1748.9576697663	0.108059345399235
1750.3761491901	0.108059309979519
1751.7946286139	0.120411717531359
1753.2131080377	0.132762504626848
1754.6315874615	0.0553640625516488
1756.05006688529	0.0476514699564368
1757.46854630909	0.0363180112430888
1758.88702573289	0.0272468290256023
1760.30550515669	0.0272468439723013
1761.72398458049	0.0293437484761432
1763.14246400429	0.0363485892050568
1764.56094342809	0.034280793696943
1765.97942285189	0.0289606853785078
1767.39790227569	0.0339498413041768
1768.81638169949	0.0350982191367839
1770.23486112328	0.0443836137321054
1771.65334054708	0.0429893994664574
1773.07181997088	0.0525797545508708
1774.49029939468	0.0642827878320894
1775.90877881848	0.0755592677497762
1777.32725824228	0.0720943122458897
1778.74573766608	0.0580193902157536
1780.16421708988	0.0501260048163348
1781.58269651368	0.0468274650912878
1783.00117593747	0.0608420759630718
1784.41965536127	0.0888380508826042
1785.83813478507	0.0928725482860443
1787.25661420887	0.0848478493994688
1788.67509363267	0.0783317992641282
1790.09357305647	0.0718326441389097
1791.51205248027	0.0605922589029874
1792.93053190407	0.0528430929726718
1794.34901132787	0.0596796377483037
1795.76749075167	0.0595957500680263
1797.18597017546	0.0689602759125957
1798.60444959926	0.0568007042845763
1800.02292902306	0.0581021173812291
1801.44140844686	0.0645740176390702
1802.85988787066	0.0627165134414523
1804.27836729446	0.0719753917564761
1805.69684671826	0.0824274809561004
1807.11532614206	0.0895769995760634
1808.53380556586	0.0836792811408165
1809.95228498966	0.0829491234196963
1811.37076441345	0.0804704560620232
1812.78924383725	0.0839664238967441
1814.20772326105	0.120514346620121
1815.62620268485	0.197051794613379
1817.04468210865	0.309248741130058
1818.46316153245	0.477190963792614
1819.88164095625	0.640504655125886
1821.30012038005	0.640501947150556
1822.71859980385	0.67216309007717
1824.13707922764	0.659288424614439
1825.55555865144	0.639740833850828
1826.97403807524	0.691723478686779
1828.39251749904	0.731376440401231
1829.81099692284	0.78905339541412
1831.22947634664	0.803929874829811
1832.64795577044	0.846891536896436
1834.06643519424	0.858149819121362
1835.48491461804	0.867401531645713
1836.90339404184	0.874452373773388
1838.32187346563	0.873310993602619
1839.74035288943	0.870700233652609
1841.15883231323	0.839669182685424
1842.57731173703	0.869684872627152
1843.99579116083	0.845615631262504
1845.41427058463	0.883239399470747
1846.83275000843	0.909920526131914
1848.25122943223	0.921178388616975
1849.66970885603	0.879418183513274
1851.08818827982	0.780036416937096
1852.50666770362	0.721765552003094
1853.92514712742	0.721765572431467
1855.34362655122	0.72194058119647
1856.76210597502	0.763125843741007
1858.18058539882	0.770511551589606
1859.59906482262	0.772159277762872
1861.01754424642	0.754254256895844
1862.43602367022	0.718339690127138
1863.85450309402	0.741407459622583
1865.27298251781	0.750621283909698
1866.69146194161	0.765008075436352
1868.10994136541	0.78367384049092
1869.52842078921	0.807661998944932
1870.94690021301	0.929117808937542
1872.36537963681	0.911126665493724
1873.78385906061	0.954322581879094
1875.20233848441	0.944995469401366
1876.62081790821	1.02714156165682
1878.039297332	1.01906560723728
1879.4577767558	1.05156787096732
1880.8762561796	1.05869490865391
1882.2947356034	1.05868636592296
1883.7132150272	1.05224913987919
1885.131694451	1.04886473502801
1886.5501738748	1.04197032604219
1887.9686532986	1.07161365476965
1889.3871327224	1.1019326950208
1890.8056121462	1.1197768853332
1892.22409156999	1.04731645330863
1893.64257099379	1.05176180254671
1895.06105041759	1.03768227264115
1896.47952984139	1.02744248050147
1897.89800926519	1.06256904276543
1899.31648868899	1.08730867089105
1900.73496811279	1.09500373810659
1902.15344753659	1.16071752425203
1903.57192696039	1.08906649268334
1904.99040638418	1.10242875946851
1906.40888580798	0.826969040167059
1907.82736523178	0.731890667254567
1909.24584465558	0.65284811582665
1910.66432407938	0.582431551292719
1912.08280350318	0.560816970566525
1913.50128292698	0.483584367814166
1914.91976235078	0.493613240966963
1916.33824177458	0.545326246448808
1917.75672119838	0.55581038710042
1919.17520062217	0.559731785114879
1920.59368004597	0.574081304695992
1922.01215946977	0.565852760663176
1923.43063889357	0.597294213751403
1924.84911831737	0.593893140135843
1926.26759774117	0.611007921960952
1927.68607716497	0.611659176059578
1929.10455658877	0.634932312008346
1930.52303601257	0.729458375652113
1931.94151543636	1.22124967127279
1933.35999486016	1.58586548341185
1934.77847428396	1.74910474791654
1936.19695370776	2.06150014753391
1937.61543313156	2.28629643752168
1939.03391255536	2.76060070990835
1940.45239197916	3.3029479500327
1941.87087140296	5.3985710575849
1943.28935082676	8.25945016605575
1944.70783025056	8.61227161615302
1946.12630967435	9.50261899086725
1947.54478909815	9.4242021462662
1948.96326852195	9.42480904701547
1950.38174794575	8.32307898455489
1951.80022736955	6.49568199578193
1953.21870679335	3.7865406228264
1954.63718621715	1.81980295541844
1956.05566564095	1.25064385930776
1957.47414506475	1.12019525853708
1958.89262448854	1.17545806627223
1960.31110391234	1.29499402102491
1961.72958333614	1.55957500386038
1963.14806275994	2.0863740034659
1964.56654218374	2.66657143488755
1965.98502160754	3.03597877380665
1967.40350103134	3.11927846185369
1968.82198045514	3.03930698043273
1970.24045987894	2.90543299294358
1971.65893930274	2.5173932446156
1973.07741872653	2.41481727624467
1974.49589815033	2.50857025026328
1975.91437757413	2.72234420643613
1977.33285699793	3.06377353675355
1978.75133642173	2.81773664091894
1980.16981584553	2.31822795227435
1981.58829526933	1.68573967175408
1983.00677469313	1.0259741479944
1984.42525411693	0.83693937221361
1985.84373354072	0.791792785815895
1987.26221296452	0.935623314881836
1988.68069238832	1.08647819264341
1990.09917181212	1.29821731673702
1991.51765123592	1.52301087699016
1992.93613065972	1.73108717404377
1994.35461008352	2.11831683202728
1995.77308950732	2.30339779678646
1997.19156893112	2.17399644908128
1998.61004835492	1.87896077413438
2000.02852777871	1.67156047242878
2001.44700720251	1.75730304638579
2002.86548662631	2.09929893732797
2004.28396605011	2.47400725345117
2005.70244547391	2.29458407877841
2007.12092489771	1.87670308155765
2008.53940432151	1.33496861719858
2009.95788374531	0.760542597655264
2011.37636316911	1.77407266049929
2012.7948425929	2.06149736322067
2014.2133220167	2.17351154973942
2015.6318014405	2.08973385496602
2017.0502808643	1.95189444456973
2018.4687602881	1.98366839393268
