time	velocity
1404.52563845447	0.0524978079686048
1407.60592975758	NA
1410.68622106069	NA
1413.7665123638	NA
1416.84680366691	NA
1419.92709497002	NA
1423.00738627313	NA
1426.08767757624	0.00288070647757675
1429.16796887934	NA
1432.24826018245	NA
1435.32855148556	0.0681758737433528
1438.40884278867	0.0681750505069318
1441.48913409178	0.0609762900511728
1444.56942539489	0.0659834378450242
1447.649716698	NA
1450.7300080011	0.0647308080621042
1453.81029930421	0.0949775639206223
1456.89059060732	0.0900365224478917
1459.97088191043	0.0667289905556951
1463.05117321354	0.0787379909349305
1466.13146451665	0.0777332323440887
1469.21175581976	0.072045491753572
1472.29204712287	0.0720456225172856
1475.37233842597	0.0730491263207009
1478.45262972908	0.0724055121698272
1481.53292103219	0.0772773285356017
1484.6132123353	0.0772771955527587
1487.69350363841	0.0805243209089771
1490.77379494152	0.0815124070209312
1493.85408624463	0.0768665498374788
1496.93437754774	0.0794966804256734
1500.01466885084	0.0720207096698518
1503.09496015395	0.0739576407638845
1506.17525145706	0.0747054343399602
1509.25554276017	0.0751996646987039
1512.33583406328	0.0756759171354446
1515.41612536639	0.0776293303640545
1518.4964166695	0.0775368057703581
1521.5767079726	0.0742155778654729
1524.65699927571	0.0741729478430879
1527.73729057882	0.075411510085718
1530.81758188193	0.0762071066897015
1533.89787318504	0.0770027522722136
1536.97816448815	0.0877643631112789
1540.05845579126	0.0902958225475054
1543.13874709437	0.0833269641013025
1546.21903839747	0.0832874348912546
1549.29932970058	0.0826852931000752
1552.37962100369	0.0819320219586241
1555.4599123068	0.0775833256523255
1558.54020360991	0.0856133998877027
1561.62049491302	0.080149654959178
1564.70078621613	0.086555439846013
1567.78107751924	0.0883634189193619
1570.86136882234	0.0862408464286412
1573.94166012545	0.0871571903873567
1577.02195142856	0.0897777851627893
1580.10224273167	0.0921960096992287
1583.18253403478	0.0892594264993049
1586.26282533789	0.0844156976815194
1589.343116641	0.0974409604708055
1592.42340794411	0.100376211325798
1595.50369924721	0.0912752267226525
1598.58399055032	0.0920269173404787
1601.66428185343	0.0935962810112196
1604.74457315654	0.0901123857738585
1607.82486445965	0.094678379999827
1610.90515576276	0.0998750411835915
1613.98544706587	0.115015191453781
1617.06573836897	0.0988635099893453
1620.14602967208	0.0988594274351742
1623.22632097519	0.0943829801914404
1626.3066122783	0.102595710795977
1629.38690358141	0.113325309795259
1632.46719488452	0.105301148917267
1635.54748618763	0.104058474153481
1638.62777749074	0.105610661149315
1641.70806879384	0.0941578900350528
1644.78836009695	0.094158411233584
1647.86865140006	0.0959524000875907
1650.94894270317	0.103049143701029
1654.02923400628	0.0943690581440299
1657.10952530939	0.0943696412444804
1660.1898166125	0.10181874450692
1663.27010791561	0.101818637340432
1666.35039921871	0.204296524690034
1669.43069052182	0.135006399556222
1672.51098182493	0.19161798741257
1675.59127312804	0.269640341547815
1678.67156443115	NA
1681.75185573426	0.26524461142405
1684.83214703737	0.26524516415784
1687.91243834047	0.204823896649497
1690.99272964358	NA
1694.07302094669	NA
1697.1533122498	NA
1700.23360355291	NA
1703.31389485602	NA
1706.39418615913	NA
1709.47447746224	NA
1712.55476876534	NA
1715.63506006845	NA
1718.71535137156	NA
1721.79564267467	NA
1724.87593397778	NA
1727.95622528089	NA
1731.036516584	NA
1734.11680788711	NA
1737.19709919021	NA
1740.27739049332	NA
1743.35768179643	NA
1746.43797309954	NA
1749.51826440265	NA
1752.59855570576	NA
1755.67884700887	NA
1758.75913831197	NA
1761.83942961508	NA
1764.91972091819	NA
1768.0000122213	NA
1771.08030352441	NA
1774.16059482752	NA
1777.24088613063	NA
1780.32117743374	NA
1783.40146873684	NA
1786.48176003995	NA
1789.56205134306	NA
1792.64234264617	NA
1795.72263394928	NA
1798.80292525239	NA
1801.8832165555	NA
1804.96350785861	NA
1808.04379916171	NA
1811.12409046482	NA
1814.20438176793	NA
1817.28467307104	NA
1820.36496437415	NA
1823.44525567726	NA
1826.52554698037	NA
1829.60583828348	NA
1832.68612958658	NA
1835.76642088969	NA
1838.8467121928	NA
1841.92700349591	NA
1845.00729479902	NA
1848.08758610213	NA
1851.16787740524	NA
1854.24816870834	NA
1857.32846001145	NA
1860.40875131456	NA
1863.48904261767	NA
1866.56933392078	NA
1869.64962522389	NA
1872.729916527	NA
1875.81020783011	NA
1878.89049913321	NA
1881.97079043632	NA
1885.05108173943	NA
1888.13137304254	NA
1891.21166434565	NA
1894.29195564876	NA
1897.37224695187	NA
1900.45253825498	NA
1903.53282955808	NA
1906.61312086119	NA
1909.6934121643	NA
1912.77370346741	NA
1915.85399477052	NA
1918.93428607363	NA
1922.01457737674	NA
1925.09486867984	NA
1928.17515998295	NA
1931.25545128606	0.181593323465485
1934.33574258917	0.220815724609483
1937.41603389228	0.301237935586747
1940.49632519539	0.314399237992375
1943.5766164985	0.361878054242839
1946.65690780161	0.383591659961787
1949.73719910471	0.408865197149694
1952.81749040782	0.434522545287691
1955.89778171093	0.495313628296635
1958.97807301404	0.536027518144265
1962.05836431715	0.55158030149787
1965.13865562026	0.561530125195166
1968.21894692337	0.641415792769302
1971.29923822648	0.711079086591303
1974.37952952958	0.630352582676048
1977.45982083269	NA
1980.5401121358	NA
1983.62040343891	NA
1986.70069474202	NA
1989.78098604513	NA
1992.86127734824	NA
1995.94156865134	NA
1999.02185995445	NA
2002.10215125756	NA
2005.18244256067	NA
2008.26273386378	NA
2011.34302516689	0.127288590771737
2014.42331647	0.0649430164448872
2017.50360777311	0.85656388917805
