time	velocity
1588.60725279588	0.154905367977916
1590.76513136531	NA
1592.92300993474	NA
1595.08088850417	NA
1597.2387670736	NA
1599.39664564303	NA
1601.55452421246	0.213828432826023
1603.71240278189	0.213827508998498
1605.87028135132	NA
1608.02815992075	NA
1610.18603849018	NA
1612.34391705961	NA
1614.50179562904	0.0452164478576568
1616.65967419847	0.0452187618609078
1618.8175527679	0.0452187750614129
1620.97543133733	0.0589559458711524
1623.13330990676	0.058955799295864
1625.29118847619	0.0589558359355004
1627.44906704562	0.0132171497802261
1629.60694561505	0.0132195111344696
1631.76482418449	0.111765091315699
1633.92270275392	0.11176495409176
1636.08058132335	0.477753872192963
1638.23845989278	0.197534661143179
1640.39633846221	0.00962336647571372
1642.55421703164	0.0193195642732429
1644.71209560107	0.078462006079184
1646.8699741705	0.0478691404050808
1649.02785273993	0.0435988642661624
1651.18573130936	0.0348391115733672
1653.34360987879	0.100685910159604
1655.50148844822	0.105115197386353
1657.65936701765	0.105115247061228
1659.81724558708	0.039264155106843
1661.97512415651	0.0956273301600033
1664.13300272594	0.0386207032277231
1666.29088129537	0.0279572431395287
1668.4487598648	0.0433547331781516
1670.60663843423	0.0466015151728758
1672.76451700366	0.0616523652392253
1674.9223955731	0.174927805373649
1677.08027414253	0.0837153756543561
1679.23815271196	0.0500893275684162
1681.39603128139	0.0469474869280397
1683.55390985082	0.0470953209253973
1685.71178842025	0.122953165548491
1687.86966698968	0.118893353871668
1690.02754555911	0.106172751763355
1692.18542412854	0.0654834107989153
1694.34330269797	0.0814565761470918
1696.5011812674	0.0792489559385257
1698.65905983683	0.0660593875789249
1700.81693840626	0.0646047092686546
1702.97481697569	0.0718600878174963
1705.13269554512	0.0667102457336923
1707.29057411455	0.0930868143590146
1709.44845268398	0.101093760984561
1711.60633125341	0.139577367322983
1713.76420982284	0.132176310552577
1715.92208839227	0.0891054271712769
1718.07996696171	0.128843846586208
1720.23784553114	0.112316049416918
1722.39572410057	0.0386582830948551
1724.55360267	0.0403017595238941
1726.71148123943	0.0653429948095584
1728.86935980886	0.0653430268260508
1731.02723837829	0.0374180743567513
1733.18511694772	0.0599786593978322
1735.34299551715	0.138348089602065
1737.50087408658	0.0360289766390903
1739.65875265601	0.149064059796464
1741.81663122544	0.199507081979465
1743.97450979487	0.265587504597805
1746.1323883643	0.281224601696198
1748.29026693373	0.0659871064641174
1750.44814550316	0.0439262543297995
1752.60602407259	0.385595971462745
1754.76390264202	0.451191657838853
1756.92178121145	0.140297929613656
1759.07965978088	0.257508896928398
1761.23753835032	0.332071786427506
1763.39541691975	0.411956238509018
1765.55329548918	0.518047342895772
1767.71117405861	0.411929596457826
1769.86905262804	0.377944995638681
1772.02693119747	0.337888625238602
1774.1848097669	0.364766782110035
1776.34268833633	0.394286639509659
1778.50056690576	0.363632848026475
1780.65844547519	0.284421728029347
1782.81632404462	0.440938397425014
1784.97420261405	0.422745242902943
1787.13208118348	0.410952786838562
1789.28995975291	0.398582508452756
1791.44783832234	0.397062604081264
1793.60571689177	0.449103983795789
1795.7635954612	0.44727262816403
1797.92147403063	0.510287332772237
1800.07935260006	0.517845136173702
1802.23723116949	0.528704438957162
1804.39510973893	0.508502708393699
1806.55298830836	0.515341113283523
1808.71086687779	0.49835136946101
1810.86874544722	0.585081979071997
1813.02662401665	0.614792754139441
1815.18450258608	0.590481188164581
1817.34238115551	0.623252157109735
1819.50025972494	0.655497159588404
1821.65813829437	0.780684091726689
1823.8160168638	0.793174407214001
1825.97389543323	0.813465540636879
1828.13177400266	0.834687293973715
1830.28965257209	1.03810086377663
1832.44753114152	1.07885521247541
1834.60540971095	1.08741449519722
1836.76328828038	1.38031716908565
1838.92116684981	1.37868402547727
1841.07904541924	0.995149724841253
1843.23692398867	1.3074421063532
1845.3948025581	1.17119275638314
1847.55268112754	0.949355274101962
1849.71055969697	0.862317195710304
1851.8684382664	0.45574806743266
1854.02631683583	0.418861878007589
1856.18419540526	0.420428964405478
1858.34207397469	0.291593880604828
1860.49995254412	0.311862225812224
1862.65783111355	0.283499381974114
1864.81570968298	0.212398158303852
1866.97358825241	0.180208574784751
1869.13146682184	0.179275180871519
1871.28934539127	0.201450416547364
1873.4472239607	0.170541319946527
1875.60510253013	0.163470300688449
1877.76298109956	0.184171613630067
1879.92085966899	0.186205350724991
1882.07873823842	0.228014877131588
1884.23661680785	0.248699048896177
1886.39449537728	0.293176512662776
1888.55237394671	0.300726757152575
1890.71025251615	0.316249366975697
1892.86813108558	0.372910111470931
1895.02600965501	0.345875234563321
1897.18388822444	0.405436744898864
1899.34176679387	0.416291887431864
1901.4996453633	0.402617263853035
1903.65752393273	0.441712875401867
1905.81540250216	0.445542489752052
1907.97328107159	0.488142695870576
1910.13115964102	0.530144423831048
1912.28903821045	0.559117501435586
1914.44691677988	0.668061756096087
1916.60479534931	0.745962084516853
1918.76267391874	1.00361440564292
1920.92055248817	1.38600858253888
1923.0784310576	1.64176941015755
1925.23630962703	1.72334383249858
1927.39418819646	1.56084379596647
1929.55206676589	1.70927372519418
1931.70994533532	1.72770174984792
1933.86782390476	1.50509265701761
1936.02570247419	1.25813522453992
1938.18358104362	1.10536044733185
1940.34145961305	0.978348307973626
1942.49933818248	0.892345446048464
1944.65721675191	0.831695865674704
1946.81509532134	0.867848120783796
1948.97297389077	0.874099422151068
1951.1308524602	0.920289642352347
1953.28873102963	0.989006208982114
1955.44660959906	0.981324031949286
1957.60448816849	0.97716738395822
1959.76236673792	0.900478241355579
1961.92024530735	0.854128180929279
1964.07812387678	0.830620983413566
1966.23600244621	0.915362800108388
1968.39388101564	1.04996950048776
1970.55175958507	1.06054873064634
1972.7096381545	0.909597833814588
1974.86751672393	0.562784113534628
1977.02539529337	0.463898411329367
1979.1832738628	0.555304061763939
1981.34115243223	0.729716846689179
1983.49903100166	0.730749952259437
1985.65690957109	1.04746175219856
1987.81478814052	1.7079836562355
1989.97266670995	2.1789854054143
1992.13054527938	2.48433899762132
1994.28842384881	5.19804443169842
1996.44630241824	4.59071486078872
1998.60418098767	3.77217681920451
2000.7620595571	2.25291715069076
2002.91993812653	1.880108875427
2005.07781669596	3.05470508047659
2007.23569526539	2.64259484562161
2009.39357383482	2.18906023289442
2011.55145240425	1.31833374468325
2013.70933097368	1.19326011112813
2015.86720954311	1.22544263223136
2018.02508811254	1.70621851655419
