time	velocity
1646.47102729198	1.07092412828138
1648.33833953235	NA
1650.20565177272	NA
1652.07296401309	NA
1653.94027625347	NA
1655.80758849384	NA
1657.67490073421	NA
1659.54221297459	NA
1661.40952521496	NA
1663.27683745533	NA
1665.1441496957	NA
1667.01146193608	NA
1668.87877417645	NA
1670.74608641682	NA
1672.6133986572	NA
1674.48071089757	NA
1676.34802313794	3.95478387730793
1678.21533537831	3.95499778403525
1680.08264761869	3.45912896053329
1681.94995985906	2.24733570732087
1683.81727209943	1.25417284966571
1685.68458433981	1.25491454390553
1687.55189658018	1.13373236084872
1689.41920882055	2.20937470253111
1691.28652106092	2.40624932482243
1693.1538333013	2.74683758689178
1695.02114554167	2.37170415649675
1696.88845778204	2.37584841059981
1698.75577002241	2.62301193613448
1700.62308226279	2.28235292889215
1702.49039450316	2.48640061844935
1704.35770674353	2.42051208715173
1706.22501898391	2.53860996976424
1708.09233122428	2.4722548905846
1709.95964346465	2.37935040064807
1711.82695570502	2.52637278708254
1713.6942679454	2.67092883876698
1715.56158018577	2.62578477150341
1717.42889242614	2.35442391735005
1719.29620466652	2.33933155450916
1721.16351690689	2.28316910924769
1723.03082914726	2.46643885583617
1724.89814138763	2.80818830580691
1726.76545362801	2.83184086688567
1728.63276586838	2.73701539752838
1730.50007810875	2.56303152858764
1732.36739034913	2.87873881091482
1734.2347025895	3.17837748247838
1736.10201482987	3.17435838658955
1737.96932707024	3.18803852114501
1739.83663931062	2.95015388982593
1741.70395155099	3.15742769492483
1743.57126379136	2.82769736178799
1745.43857603173	2.98513620798283
1747.30588827211	3.03484285265993
1749.17320051248	3.43156670525136
1751.04051275285	3.53802769258919
1752.90782499323	3.34467417457359
1754.7751372336	3.80288222721112
1756.64244947397	3.99653528137758
1758.50976171434	3.65622353255403
1760.37707395472	3.68893217449742
1762.24438619509	3.97422923866559
1764.11169843546	3.98518206168941
1765.97901067584	4.24009582213409
1767.84632291621	4.53494626614484
1769.71363515658	4.21940552997147
1771.58094739695	3.79634191764739
1773.44825963733	4.10028037896855
1775.3155718777	4.04074366482388
1777.18288411807	4.55281470125073
1779.05019635845	4.39451854805894
1780.91750859882	3.80687610243753
1782.78482083919	4.53388982525546
1784.65213307956	4.44183101560166
1786.51944531994	5.07871702134437
1788.38675756031	4.67412745977923
1790.25406980068	4.40683631652636
1792.12138204105	4.72854267949936
