time	distance
1528.15132472125	0
1530.59725261819	0
1533.04318051513	0
1535.48910841207	0
1537.93503630902	0
1540.38096420596	0
1542.8268921029	0
1545.27281999984	0
1547.71874789678	0
1550.16467579373	0
1552.61060369067	0
1555.05653158761	0
1557.50245948455	0
1559.94838738149	0
1562.39431527843	0
1564.84024317538	0
1567.28617107232	0
1569.73209896926	0
1572.1780268662	0
1574.62395476314	0
1577.06988266008	0
1579.51581055703	0
1581.96173845397	0
1584.40766635091	0
1586.85359424785	0
1589.29952214479	0
1591.74545004173	0
1594.19137793868	0
1596.63730583562	0
1599.08323373256	0
1601.5291616295	0
1603.97508952644	0
1606.42101742338	0
1608.86694532033	0
1611.31287321727	0
1613.75880111421	0
1616.20472901115	0
1618.65065690809	0
1621.09658480503	0
1623.54251270198	0
1625.98844059892	0
1628.43436849586	0
1630.8802963928	0
1633.32622428974	0
1635.77215218668	0
1638.21808008363	0
1640.66400798057	0
1643.10993587751	0.133179140561129
1645.55586377445	1.69775445517394
1648.00179167139	6.19258012661834
1650.44771956833	11.9894717568968
1652.89364746528	18.60964503535
1655.33957536222	26.4140609715098
1657.78550325916	33.4628099516646
1660.2314311561	40.4346344910375
1662.67735905304	47.0679739970194
1665.12328694999	55.6040061662015
1667.56921484693	62.9429981460526
1670.01514274387	69.3899419628959
1672.46107064081	75.5011163660379
1674.90699853775	82.4498354633933
1677.35292643469	89.4050789574443
1679.79885433164	96.4127720056269
1682.24478222858	103.788633912749
1684.69071012552	111.245394639471
1687.13663802246	118.552114913508
1689.5825659194	124.276272831304
1692.02849381634	131.601533426553
1694.47442171329	139.351433504099
1696.92034961023	145.738748002302
1699.36627750717	155.109362704058
1701.81220540411	161.741902607012
1704.25813330105	170.976053245421
1706.70406119799	179.958286377823
1709.14998909494	187.693275846576
1711.59591699188	195.424208708332
1714.04184488882	203.132852062094
1716.48777278576	212.663164517189
1718.9337006827	221.238712873299
1721.37962857964	228.779309094621
1723.82555647659	238.201865576082
1726.27148437353	246.548329108689
1728.71741227047	254.465072350579
1731.16334016741	260.079974504522
1733.60926806435	266.276153624788
1736.05519596129	274.504864744722
1738.50112385824	287.800863188179
1740.94705175518	297.788634746015
1743.39297965212	306.22628410853
1745.83890754906	314.687447859274
1748.284835446	325.975440033087
1750.73076334294	336.552380311821
1753.17669123989	346.343459753483
1755.62261913683	356.606608688331
1758.06854703377	366.185301551762
1760.51447493071	375.676899387284
1762.96040282765	383.908293715435
1765.40633072459	393.112033470595
1767.85225862154	401.380987392774
1770.29818651848	407.598731232488
1772.74411441542	414.489773819317
1775.19004231236	421.736207059244
1777.6359702093	430.391852187134
1780.08189810625	438.903104338411
1782.52782600319	446.125788536113
1784.97375390013	452.127917625969
1787.41968179707	456.039204818989
1789.86560969401	460.166331325614
1792.31153759095	463.17322596494
1794.7574654879	469.647048810789
1797.20339338484	473.542413243887
1799.64932128178	478.405724740184
1802.09524917872	482.215547432188
1804.54117707566	489.495904111252
1806.9871049726	494.777734214611
1809.43303286955	500.53513779423
1811.87896076649	507.266293479712
1814.32488866343	514.160013166329
1816.77081656037	520.844189929362
1819.21674445731	528.121964516495
1821.66267235425	534.969080313891
1824.1086002512	539.738704569588
1826.55452814814	544.690950069631
1829.00045604508	551.105046798487
1831.44638394202	557.12327107627
1833.89231183896	561.330190333013
1836.3382397359	566.76347823863
1838.78416763285	571.754060102138
1841.23009552979	574.502623069325
1843.67602342673	581.67746745346
1846.12195132367	587.356301097391
1848.56787922061	592.158338959594
1851.01380711755	595.583384743437
1853.4597350145	599.831680356197
1855.90566291144	604.151944408848
1858.35159080838	610.400798848626
1860.79751870532	613.918549637513
1863.24344660226	619.514071650674
1865.6893744992	623.722163072845
1868.13530239615	625.125585415089
1870.58123029309	629.173926153162
1873.02715819003	633.609234064256
1875.47308608697	638.201151631457
1877.91901398391	640.818854626168
1880.36494188085	643.265581611447
1882.8108697778	646.641593817167
1885.25679767474	649.613054377944
1887.70272557168	654.523595119186
1890.14865346862	659.21606899097
1892.59458136556	661.843574983625
1895.04050926251	666.516355400097
1897.48643715945	671.805801221173
1899.93236505639	673.764748441121
1902.37829295333	676.79258543223
1904.82422085027	681.629843882918
1907.27014874721	682.22713075815
1909.71607664416	684.219336190721
1912.1620045411	684.877606297523
1914.60793243804	686.456370633518
1917.05386033498	688.301798522869
1919.49978823192	690.299411504172
1921.94571612886	692.711063136886
1924.39164402581	693.617676686152
1926.83757192275	696.95620751064
1929.28349981969	701.011761332947
1931.72942771663	703.02561437772
1934.17535561357	706.518245574811
1936.62128351051	708.447539180437
1939.06721140746	710.505639610307
1941.5131393044	714.706530752314
1943.95906720134	716.969309448776
1946.40499509828	720.3583960365
1948.85092299522	722.819957067321
1951.29685089216	724.18525905408
1953.74277878911	726.022795439029
1956.18870668605	728.672039452168
1958.63463458299	730.566602381763
1961.08056247993	732.998627257836
1963.52649037687	736.85671131075
1965.97241827381	742.137299828891
1968.41834617076	746.818201731418
1970.8642740677	751.969276857169
1973.31020196464	756.503837950098
1975.75612986158	759.810269898096
1978.20205775852	763.529422450531
1980.64798565546	766.160151496563
1983.09391355241	768.389294811143
1985.53984144935	770.818440185137
1987.98576934629	773.240572726619
1990.43169724323	774.983461004553
1992.87762514017	776.609741084085
1995.32355303711	778.03520370531
1997.76948093406	780.156272106926
2000.215408831	782.096564619347
2002.66133672794	784.7602944201
2005.10726462488	787.730914100534
2007.55319252182	790.500274387588
2009.99912041876	792.933128787738
2012.44504831571	794.4221671868
2014.89097621265	796.595286279523
2017.33690410959	796.595286279523
