segment_L,accession_L,country,admin1,location,latitude,longitude
LASV|NGA|2019|IRR_0105|2019-02-26,LASV|NGA|2019|IRR_0105|2019-02-26,NGA,Edo,Auchi,7.066667,6.266667
KM822054|LASV271_NIG_2010|Human|Nigeria|2010,KM822054,NGA,,,NA,NA
KM821932|ISTH1058_NIG_2011|Human|Nigeria|2011,KM821932,NGA,,,NA,NA
LASV_NGA_2018_IRR_142_NGA-Edo_Uromi_Hs_2018-03-09,MK117947,NGA,Edo,Uromi,6.712259,6.329005
LASV_NGA_2018_IRR_137_NGA-Edo_Uromi_Hs_2018-03-08,MK117946,NGA,Edo,Uromi,6.712259,6.329005
LASV|NGA|2019|IRR_0081|2019-02-03,LASV|NGA|2019|IRR_0081|2019-02-03,NGA,Edo,Uromi,6.712259,6.329005
KM822102|LASV1008_NIG_2009|Human|Nigeria|2009,KM822102,NGA,,,NA,NA
KM821954|ISTH2020_NIG_2012|Human|Nigeria|2012,KM821954,NGA,,,NA,NA
MH053568|ISTH_1070|Human|Nigeria|2016-04-13,MH053568,NGA,Edo,Ikpoba-Okha,NA,NA
KM821964|ISTH2046_NIG_2012|Human|Nigeria|2012,KM821964,NGA,,,NA,NA
LASV_NGA_2018_IRR_051_NGA-Edo_Uromi_Hs_2018-02-06,MK117902,NGA,Edo,Uromi,6.712259,6.329005
LASV_NGA_2018_IRR_103_NGA-Edo_Uromi_Hs_2018-02-18,MK117933,NGA,Edo,Uromi,6.712259,6.329005
KM821913|ISTH0012_NIG_2011|Human|Nigeria|2011,KM821913,NGA,,,NA,NA
KM822098|LASV993_NIG_2009|Human|Nigeria|2009,KM822098,NGA,,,NA,NA
LASV_NGA_2018_IRR_053_NGA-Edo_Uromi_Hs_2018-02-08,MK117904,NGA,Edo,Uromi,6.712259,6.329005
LASV_NGA_2018_IRR_106_NGA-Edo_Uromi_Hs_2018-02-20,MK117934,NGA,Edo,Uromi,6.712259,6.329005
LASV|NGA|2019|IRR_0114|2019-03-07,LASV|NGA|2019|IRR_0114|2019-03-07,NGA,Edo,Uromi,6.712259,6.329005
MH887900|LASV0194-EDO-2018|Human|Nigeria|2018-02-17,MH887900,NGA,Edo,EsanNort,NA,NA
LASV|NGA|2019|IRR_0080|2019-01-17,LASV|NGA|2019|IRR_0080|2019-01-17,NGA,Edo,Uromi,6.712259,6.329005
KM822068|LASV966_NIG_2009|Human|Nigeria|2009,KM822068,NGA,,,NA,NA
LASV_NGA_2018_IRR_088_NGA-Anambra_Amansea_Hs_2018-02-14,MK117925,NGA,,,NA,NA
LASV_NGA_2018_IRR_006_NGA-Edo_Auchi_Hs_2018-01-09,MK117873,NGA,Edo,Auchi,7.066667,6.266667
MH053492|ISTH_0547|Human|Nigeria|2015-09-14,MH053492,NGA,Edo,EtsakoWe,NA,NA
LASV_NGA_2018_IRR_066_NGA-Edo_Auchi_Hs_2018-02-10,MK117913,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0112|2019-03-05,LASV|NGA|2019|IRR_0112|2019-03-05,NGA,Edo,Auchi,7.066667,6.266667
KM822085|LASV981_NIG_2009|Human|Nigeria|2009,KM822085,NGA,,,NA,NA
KM821995|ISTH2358_NIG_2012|Human|Nigeria|2012,KM821995,NGA,,,NA,NA
KM822046|LASV254_NIG_2011|Human|Nigeria|2011,KM822046,NGA,,,NA,NA
KM821921|ISTH0531_NIG_2011|Human|Nigeria|2011,KM821921,NGA,,,NA,NA
LASV|NGA|2019|IRR_0100|2019-03-03,LASV|NGA|2019|IRR_0100|2019-03-03,NGA,Ondo,Owo,7.19744,5.58653
MK281629|LASV0225-ONDO-2018|Human|NGA|2018-01-20,MK281629,NGA,Ondo,,NA,NA
KM822003|LASV035_NIG_2009|Human|Nigeria|2009,KM822003,NGA,,,NA,NA
KM822106|LASV1015_NIG_2009|Human|Nigeria|2009,KM822106,NGA,,,NA,NA
MH888008|LASV0097-EDO-2017|Human|Nigeria|2017-10-06,MH888008,NGA,Edo,EsanWest,NA,NA
LASV_NGA_2018_IRR_091_NGA-Edo_Afowa_Hs_2018-02-15,MK117926,NGA,Edo,Afowa,7.113571,6.327094
LASV_NGA_2018_IRR_036_NGA-Edo_Ekpoma_Hs_2018-01-26,MK117894,NGA,Edo,Ekpoma,6.75,6.133333
LASV_NGA_2018_IRR_046_NGA-Edo_Ekpoma_Hs_2018-02-05,MK117898,NGA,Edo,Ekpoma,6.75,6.133333
LASV|NGA|2019|IRR_0022|2019-01-25,LASV|NGA|2019|IRR_0022|2019-01-25,NGA,Edo,Ekpoma,6.75,6.133333
KM821956|ISTH2025_NIG_2012|Human|Nigeria|2012,KM821956,NGA,,,NA,NA
LASV_NGA_2014_IRR_001_NGA-Edo_NA_Hs_2014-01-25,MK117826,NGA,Edo,NA,6.75,6.221953
MH053546|ISTH_0759|Human|Nigeria|2016-02-28,MH053546,NGA,Edo,EsanNort,NA,NA
MH053489|ISTH_1069|Human|Nigeria|2016-04-13,MH053489,NGA,Edo,EsanWest,NA,NA
KM822007|LASV045_NIG_2009|Human|Nigeria|2009,KM822007,NGA,,,NA,NA
KM821930|ISTH1048_NIG_2011|Human|Nigeria|2011,KM821930,NGA,,,NA,NA
LASV_NGA_2018_IRR_135_NGA-Edo_Ekpoma_Hs_2018-03-05,MK117945,NGA,Edo,Ekpoma,6.75,6.133333
MK281630|LASV0237-EDO-2018|Human|NGA|2018-02-26,MK281630,NGA,Edo,,NA,NA
MH887913|LASV0103-EDO-2017|Human|Nigeria|2017-11-29,MH887913,NGA,Edo,Ikpoba-Okha,NA,NA
KM822081|LASV978_NIG_2009|Human|Nigeria|2009,KM822081,NGA,,,NA,NA
KM822024|LASV225_NIG_2010|Human|Nigeria|2010,KM822024,NGA,,,NA,NA
KM821991|ISTH2316_NIG_2012|Human|Nigeria|2012,KM821991,NGA,,,NA,NA
MH887922|LASV0101-EDO-2017|Human|Nigeria|2017-11-10,MH887922,NGA,Edo,EsanWest,NA,NA
KM821917|ISTH0073_NIG_2011|Human|Nigeria|2011,KM821917,NGA,,,NA,NA
MH157043|ISTH_0026|Human|Nigeria|2018-01-07,MH157043,NGA,Edo,EsanWest,NA,NA
KM821926|ISTH1003_NIG_2011|Human|Nigeria|2011,KM821926,NGA,,,NA,NA
KM822092|LASV990_NIG_2009|Human|Nigeria|2009,KM822092,NGA,,,NA,NA
KM821915|ISTH0047_NIG_2011|Human|Nigeria|2011,KM821915,NGA,,,NA,NA
MH053529|ISTH_1398|Human|Nigeria|2016-07-31,MH053529,NGA,Edo,EsanWest,NA,NA
MH053512|ISTH_1123|Human|Nigeria|2016-04-21,MH053512,NGA,Edo,EsanCent,NA,NA
MH887941|LASV0182-EDO-2018|Human|Nigeria|2018-02-13,MH887941,NGA,Edo,EtsakoWe,NA,NA
MH157040|ISTH_1381|Human|Nigeria|2018-02-23,MH157040,NGA,Kogi,,NA,NA
LASV_NGA_2018_IRR_022_NGA-Kogi_Lokoja_Hs_2018-01-17,MK117886,NGA,Kogi,Lokoja,7.80207,6.74365
LASV|NGA|2019|IRR_0075|2019-02-15,LASV|NGA|2019|IRR_0075|2019-02-15,NGA,Edo,Auchi,7.066667,6.266667
KM821936|ISTH1069_NIG_2011|Human|Nigeria|2011,KM821936,NGA,,,NA,NA
KM822038|LASV246_NIG_2010|Human|Nigeria|2010,KM822038,NGA,,,NA,NA
KM821987|ISTH2304_NIG_2012|Human|Nigeria|2012,KM821987,NGA,,,NA,NA
KM821946|ISTH1129_NIG_2012|Human|Nigeria|2012,KM821946,NGA,,,NA,NA
MH887907|LASV0068-ONDO-2017|Human|Nigeria|2017-01-26,MH887907,NGA,Ondo,,NA,NA
KM822030|LASV239_NIG_2010|Human|Nigeria|2010,KM822030,NGA,,,NA,NA
LASV_NGA_2018_IRR_085_NGA-Edo_Sabongida-Ora_Hs_2018-02-14,MK117923,NGA,Edo,Sabongida-Ora,6.947775,5.91429
GU481079|Nig08_A47|Human|Nigeria|2008-02,GU481079,NGA,Edo,Uromi,6.712259,6.329005
LASV|NGA|2019|IRR_0020|2019-01-09,LASV|NGA|2019|IRR_0020|2019-01-09,NGA,Ondo,Akoko,7.457113,5.799837
LASV_NGA_2015_IRR_012_NGA-Ondo_Ifon_Hs_2015-11-06,MK107861,NGA,Ondo,Ifon,6.926767,5.773787
LASV_NGA_2011_IRR_001_NGA-Ondo_Ose_Hs_2011-08-02,MK107842,NGA,Ondo,Ose,NA,NA
MH887917|LASV0096-ONDO-2017|Human|Nigeria|2017-09-18,MH887917,NGA,Ondo,,NA,NA
LASV_NGA_2018_IRR_126_NGA-Ondo_Ute_Hs_2018-02-28,MK117942,NGA,Ondo,Ute,6.849914,5.600172
MH887949|LASV0108-ONDO-2017|Human|Nigeria|2017-12-17,MH887949,NGA,Ondo,,NA,NA
LASV_NGA_2014_IRR_012_NGA-Ondo_Ifon_Hs_2014-08-10,MK107854,NGA,Ondo,Ifon,6.926767,5.773787
KM822001|LASV006_NIG_2008|Human|Nigeria|2008,KM822001,NGA,,,NA,NA
MH887987|LASV0160-KOGI-2018|Human|Nigeria|2018-02-06,MH887987,NGA,Kogi,,NA,NA
KM821942|ISTH1111_NIG_2011|Human|Nigeria|2011,KM821942,NGA,,,NA,NA
MH887986|LASV0144-ONDO-2018|Human|Nigeria|2018-01-23,MH887986,NGA,Ondo,,NA,NA
LASV|NGA|2019|IRR_0010|2019-01-22,LASV|NGA|2019|IRR_0010|2019-01-22,NGA,Ondo,Ifon,6.926767,5.773787
LASV_NGA_2018_IRR_071_NGA-Ondo_Ifon_Hs_2018-02-11,MK117914,NGA,Ondo,Ifon,6.926767,5.773787
MH053535|ISTH_1472|Human|Nigeria|2016-09-13,MH053535,NGA,Ondo,,NA,NA
LASV|NGA|2019|IRR_0023|2019-01-26,LASV|NGA|2019|IRR_0023|2019-01-26,NGA,Ondo,Owo,7.19744,5.58653
MH887945|LASV0135-ONDO-2018|Human|Nigeria|2018-01-17,MH887945,NGA,Ondo,,NA,NA
LASV|NGA|2019|IRR_0024|2019-01-27,LASV|NGA|2019|IRR_0024|2019-01-27,NGA,Edo,Benin,6.333333,5.622222
MH887991|LASV0094-KOGI-2017|Human|Nigeria|2017-09-02,MH887991,NGA,Kogi,,NA,NA
LASV|NGA|2019|IRR_0017|2018-12-31,LASV|NGA|2019|IRR_0017|2018-12-31,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_048_NGA-Ondo_Owo_Hs_2018-02-04,MK117900,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_052_NGA-Ondo_Owo_Hs_2018-02-07,MK117903,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0011|2019-01-22,LASV|NGA|2019|IRR_0011|2019-01-22,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_084_NGA-Ondo_Owo_Hs_2018-02-13,MK117922,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0099|2019-03-01,LASV|NGA|2019|IRR_0099|2019-03-01,NGA,Kogi,Ekirin-Ade,7.839884,5.857344
MH887965|LASV0083-ONDO-2017|Human|Nigeria|2017-06-13,MH887965,NGA,Ondo,,NA,NA
LASV_NGA_2017_IRR_014_NGA-Ondo_Owo_Hs_2017-04-28,MK117868,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0096|2019-02-26,LASV|NGA|2019|IRR_0096|2019-02-26,NGA,Edo,Ovia North East,NA,NA
LASV_NGA_2018_IRR_021_NGA-Nassarawa_Keffi_Hs_2018-01-18,MK117885,NGA,Nassarawa,Keffi,8.84538,7.87839
LASV|NGA|2019|IRR_0077|2019-01-19,LASV|NGA|2019|IRR_0077|2019-01-19,NGA,Edo,Usen,6.733367,5.401827
LASV|NGA|2019|IRR_0097|2019-02-24,LASV|NGA|2019|IRR_0097|2019-02-24,NGA,Ondo,Ondo,7.088923,4.799094
LASV_NGA_2018_IRR_083_NGA-Ondo_Owo_Hs_2018-02-13,MK117921,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2016_IRR_029_NGA-Ondo_Owo_Hs_2016-03-01,MK107883,NGA,Ondo,Owo,7.19744,5.58653
MH053515|ISTH_0703|Human|Nigeria|2016-02-24,MH053515,NGA,Ondo,,NA,NA
MH887939|LASV0072-ONDO-2017|Human|Nigeria|2017-02-14,MH887939,NGA,Ondo,,NA,NA
LASV_NGA_2017_IRR_006_NGA-Ondo_Owo_Hs_2017-01-19,MK117866,NGA,Ondo,Owo,7.19744,5.58653
MH053503|ISTH_1462|Human|Nigeria|2016-09-04,MH053503,NGA,Ondo,,NA,NA
LASV_NGA_2018_IRR_014_NGA-Ondo_Owo_Hs_2018-01-15,MK117880,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0028|2019-01-25,LASV|NGA|2019|IRR_0028|2019-01-25,NGA,Ondo,Owo,7.19744,5.58653
MH887978|LASV0132-ONDO-2018|Human|Nigeria|2018-01-15,MH887978,NGA,Ondo,,NA,NA
LASV_NGA_2018_IRR_072_NGA-Ondo_Owo_Hs_2018-02-12,MK117915,NGA,Ondo,Owo,7.19744,5.58653
MH887901|LASV0078-ONDO-2017|Human|Nigeria|2017-05-07,MH887901,NGA,Ondo,,NA,NA
LASV_NGA_2018_IRR_057_NGA-Ondo_Owo_Hs_2018-02-09,MK117907,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_047_NGA-Ondo_Owo_Hs_2018-02-05,MK117899,NGA,Ondo,Owo,7.19744,5.58653
MH157029|ISTH_1079|Human|Nigeria|2018-02-15,MH157029,NGA,Ondo,,NA,NA
LASV|NGA|2019|IRR_0062|2019-02-12,LASV|NGA|2019|IRR_0062|2019-02-12,NGA,Ondo,Owo,7.19744,5.58653
MH887938|LASV0167-ONDO-2018|Human|Nigeria|2018-02-10,MH887938,NGA,Ondo,,NA,NA
MH053565|ISTH_1006|Human|Nigeria|2016-03-24,MH053565,NGA,Ondo,,NA,NA
LASV|NGA|2019|IRR_0029|2019-01-18,LASV|NGA|2019|IRR_0029|2019-01-18,NGA,Ondo,Owo,7.19744,5.58653
MH887966|LASV0090-ONDO-2017|Human|Nigeria|2017-07-19,MH887966,NGA,Ondo,,NA,NA
MH887936|LASV0201-ONDO-2018|Human|Nigeria|2018-02-21,MH887936,NGA,Ondo,,NA,NA
LASV_NGA_2018_IRR_010_NGA-Ondo_Owo_Hs_2018-01-12,MK117877,NGA,Ondo,Owo,7.19744,5.58653
MH887972|LASV0105-ONDO-2017|Human|Nigeria|2017-12-17,MH887972,NGA,Ondo,,NA,NA
LASV_NGA_2018_IRR_056_NGA-Ondo_Owo_Hs_2018-02-09,MK117906,NGA,Ondo,Owo,7.19744,5.58653
MH887909|LASV0111-ONDO-2017|Human|Nigeria|2017-12-28,MH887909,NGA,Ondo,,NA,NA
MH887985|LASV0180-UNKNOWN-2018|Human|Nigeria|2018-02-13,MH887985,NGA,,,NA,NA
MH887971|LASV0089-ONDO-2017|Human|Nigeria|2017-07-05,MH887971,NGA,Ondo,,NA,NA
MH053550|ISTH_0702|Human|Nigeria|2016-02-23,MH053550,NGA,Ondo,,NA,NA
MH887926|LASV0117-ONDO-2018|Human|Nigeria|2018-01-07,MH887926,NGA,Ondo,,NA,NA
LASV_NGA_2018_IRR_095_NGA-Ekiti_Ado-Ekiti_Hs_2018-02-15,MK117928,NGA,Ekiti,Ado-Ekiti,7.62692,5.21561
LASV_NGA_2018_IRR_092_NGA-Ondo_Owo_Hs_2018-02-15,MK117927,NGA,Ondo,Owo,7.19744,5.58653
MH887983|LASV0190-ONDO-2018|Human|Nigeria|2018-02-15,MH887983,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0101|2019-02-28,LASV|NGA|2019|IRR_0101|2019-02-28,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0113|2019-03-06,LASV|NGA|2019|IRR_0113|2019-03-06,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0057|2019-01-29,LASV|NGA|2019|IRR_0057|2019-01-29,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0053|2019-01-23,LASV|NGA|2019|IRR_0053|2019-01-23,NGA,Ondo,Owo,7.19744,5.58653
MH887940|LASV0104-ONDO-2017|Human|Nigeria|2017-12-12,MH887940,NGA,Ondo,,NA,NA
LASV|NGA|2019|IRR_0076|2019-02-05,LASV|NGA|2019|IRR_0076|2019-02-05,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_020_NGA-Ondo_Owo_Hs_2018-01-17,MK117884,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2015_IRR_011_NGA-Ondo_Owo_Hs_2015-09-16,MK107860,NGA,Ondo,Owo,7.19744,5.58653
MH053540|ISTH_0572|Human|Nigeria|2016-02-11,MH053540,NGA,Ondo,,NA,NA
MH887946|LASV0110-ONDO-2017|Human|Nigeria|2017-12-26,MH887946,NGA,Ondo,,NA,NA
MH887905|LASV0075-EDO-2017|Human|Nigeria|2017-03-15,MH887905,NGA,Edo,EtsakoWe,NA,NA
KM822011|LASV049_NIG_2009|Human|Nigeria|2009,KM822011,NGA,,,NA,NA
KM821981|ISTH2129_NIG_2012|Human|Nigeria|2012,KM821981,NGA,,,NA,NA
MH887944|LASV0210-EDO-2018|Human|Nigeria|2018-03-03,MH887944,NGA,Edo,Uhunmwonde,NA,NA
MH887928|LASV0175-EDO-2018|Human|Nigeria|2018-02-12,MH887928,NGA,Edo,Uhunmwonde,NA,NA
AY693637|Nig04-010|Human|Nigeria|2004,AY693637,NGA,,,NA,NA
LASV|NGA|2019|IRR_0006|2019-01-20,LASV|NGA|2019|IRR_0006|2019-01-20,NGA,Edo,Iruekpen,6.754196,6.054167
