node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear
411,412,106.412321,7.20460028582222,7.88331846928635,7.83362670921703,8.76814146334552,106.412321,0,1556.364732,1662.777053
411,613,8.81369,7.20460028582222,7.88331846928635,7.05397795266892,7.62371065403861,8.81369,0,1556.364732,1565.178422
412,561,63.676339,7.83362670921703,8.76814146334552,8.88002270049294,9.64810098817633,170.08866,106.412321,1662.777053,1726.453392
412,413,81.497628,7.83362670921703,8.76814146334552,-8.43936373707151,9.5578440325396,187.909949,106.412321,1662.777053,1744.274681
613,620,215.481336,7.05397795266892,7.62371065403861,7.83061935578086,6.05401608853811,224.295026,8.81369,1565.178422,1780.659758
613,614,239.352786,7.05397795266892,7.62371065403861,4.98410161993436,7.72691568923125,248.166476,8.81369,1565.178422,1804.531208
413,414,60.956074,-8.43936373707151,9.5578440325396,-10.0262471969096,8.46513480745985,248.866023,187.909949,1744.274681,1805.230755
414,420,18.778304,-10.0262471969096,8.46513480745985,-10.4011575004097,8.49012832825639,267.644327,248.866023,1805.230755,1824.009059
561,602,101.397558,8.88002270049294,9.64810098817633,8.83533456317999,9.78041386972807,271.486218,170.08866,1726.453392,1827.85095
620,630,54.361143,7.83061935578086,6.05401608853811,7.84804519526877,6.05957833641421,278.656169,224.295026,1780.659758,1835.020901
561,562,110.401783,8.88002270049294,9.64810098817633,8.96576795982451,9.54308201238002,280.490443,170.08866,1726.453392,1836.855175
562,563,4.782956,8.96576795982451,9.54308201238002,8.8162287666709,8.97778334489503,285.273399,280.490443,1836.855175,1841.638131
620,621,79.509652,7.83061935578086,6.05401608853811,7.82750750458628,6.02572952744555,303.804678,224.295026,1780.659758,1860.16941
562,581,32.537368,8.96576795982451,9.54308201238002,9.131536149842,9.64700802053251,313.027811,280.490443,1836.855175,1869.392543
602,603,44.206073,8.83533456317999,9.78041386972807,8.83850054782218,9.7976689206424,315.692291,271.486218,1827.85095,1872.057023
420,421,54.08319,-10.4011575004097,8.49012832825639,-10.5318443582653,8.21693899150504,321.727517,267.644327,1824.009059,1878.092249
