trait	latitude	longitude
AF181854|las803213|Human|Nigeria|1974-02	6.166667	6.783333
AF182220|las803214|Human|Nigeria|1974	6.166667	6.783333
AF182221|las806316|Human|Nigeria|1989	6.75	6.133333
AF182222|las808031|Human|Nigeria|1994	6.75	6.133333
AF182223|las806320|Human|Nigeria|1989	6.75	6.133333
AF182225|las806321|Human|Nigeria|1989	5.485	7.035
AF182226|las806322|Human|Nigeria|1989	5.485	7.035
AF182228|las806791|Human|Nigeria|1993	9.916667	8.890278
AF182229|las803210|Human|Nigeria|1975	9.737692	8.808975
AF182230|las803212|Human|Nigeria|1976	9.737692	8.808975
AF182232|las803208|Human|Nigeria|1975	9.783333	8.283333
AF182235|las803205|Human|Sierra_Leone|1976	7.997399	-10.950236
AF182237|las9607290|Human|Sierra_Leone|1996	7.997399	-10.950236
AF182246|las807976|Human|Sierra_Leone|1977	8.2188562	-11.0604289
AF182247|las803211|Human|Sierra_Leone|1972	8.184479	-11.134313
AF182250|las803206|Human|Sierra_Leone|1976	8.184479	-11.134313
AF182252|las9607300|Human|Sierra_Leone|1996	8.2188562	-11.0604289
AF182253|las801100|Mouse|Sierra_Leone|1978	8.2188562	-11.0604289
AF182254|las806843|Human|Sierra_Leone|1993	8.2188562	-11.0604289
AF182255|las9607302|Human|Sierra_Leone|1996	8.2188562	-11.0604289
AF182257|las807974|Human|Sierra_Leone|1976	7.9935681	-10.7537466
AF182265|las807998|Human|Guinea|1997	7.758615	-8.815928
AF182267|las807992|Human|Guinea|1997	9.192085	-10.113945
AF182269|las807868|Human|Guinea|1996	10.045385	-10.750165
AF182270|las808255|Mouse|Guinea|1996	10.045385	-10.750165
AF182272|las9608911|Human|Nigeria|1996	9.916667	8.890278
AF333969|CSF|Human|NIG|2000-03-28	9.916667	8.890278
PB1_NGA-Plateau_Jos_Hs_1982-01	9.916667	8.890278
DQ832667|GB129|Mouse|Guinea|2003	9.841017	-11.04015
DQ832668|GB132|Mouse|Guinea|2003	9.841017	-11.04015
DQ832669|BA263|Mouse|Guinea|2003	10.059767	-10.58615
DQ832671|BA302|Mouse|Guinea|2003	10.059767	-10.58615
DQ832672|BA350|Mouse|Guinea|2003	10.059767	-10.58615
DQ832674|BA356|Mouse|Guinea|2003	10.059767	-10.58615
DQ832676|BA375|Mouse|Guinea|2003	10.059767	-10.58615
DQ832678|BA378|Mouse|Guinea|2003	10.059767	-10.58615
DQ832682|TA416|Mouse|Guinea|2003	10.0004	-10.972783
DQ832683|TA341|Mouse|Guinea|2003	10.0004	-10.972783
DQ832684|TA444|Mouse|Guinea|2003	10.0004	-10.972783
DQ832686|TA464|Mouse|Guinea|2003	10.0004	-10.972783
DQ832689|TA817|Mouse|Guinea|2004	10.0004	-10.972783
DQ832690|TA820|Mouse|Guinea|2004	10.0004	-10.972783
DQ832692|DGD4|Mouse|Guinea|2005	8.338811	-10.543925
DQ832694|DGD28|Mouse|Guinea|2005	8.338811	-10.543925
FJ824031|Soromba|Human|MLI|2009-02-17	10.5891	-7.1558
GA391_NGA-Kaduna_Zaria_Hs_1977-11	11.08477	7.68839
GU481064|Nig08-02|Human|Nigeria|2008-01-02	9.050211	7.396413
GU481074|Nig08_A37|Human|Nigeria|2008-02	6.738429	6.221953
