node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear
445,452,112.128575,-8.20027075827651,9.52961319001142,-9.87695792508361,8.15030267817101,727.893359,615.764784,1611.161841,1723.290416
452,453,74.231517,-9.87695792508361,8.15030267817101,-10.7623930694056,8.63676734593209,802.124876,727.893359,1723.290416,1797.521933
453,454,53.082733,-10.7623930694056,8.63676734593209,-11.0891402214716,8.19520806170625,855.207609,802.124876,1797.521933,1850.604666
452,505,150.375416,-9.87695792508361,8.15030267817101,-9.4755089851682,6.99410343256439,878.268775,727.893359,1723.290416,1873.665832
454,455,26.997631,-11.0891402214716,8.19520806170625,-11.101721804772,8.18718601474199,882.20524,855.207609,1850.604666,1877.602297
454,499,32.118748,-11.0891402214716,8.19520806170625,-11.0811137248539,8.20275495001506,887.326357,855.207609,1850.604666,1882.723414
445,446,274.312233,-8.20027075827651,9.52961319001142,-7.17917309717675,10.4911135887774,890.077017,615.764784,1611.161841,1885.474074
455,491,13.233857,-11.101721804772,8.18718601474199,-11.7082520914311,7.87024853248964,895.439097,882.20524,1877.602297,1890.836154
491,492,22.339389,-11.7082520914311,7.87024853248964,-11.708049206886,7.86982258121413,917.778486,895.439097,1890.836154,1913.175543
492,493,9.410649,-11.708049206886,7.86982258121413,-11.7079632675108,7.869219720406,927.189135,917.778486,1913.175543,1922.586192
455,456,68.916867,-11.101721804772,8.18718601474199,-11.1060009004416,8.17913780948522,951.122107,882.20524,1877.602297,1946.519164
456,457,2.580014,-11.1060009004416,8.17913780948522,-10.9986118015385,8.03964234005049,953.702121,951.122107,1946.519164,1949.099178
505,506,78.814977,-9.4755089851682,6.99410343256439,-9.47369877134904,6.99449393640477,957.083752,878.268775,1873.665832,1952.480809
457,458,5.542433,-10.9986118015385,8.03964234005049,-11.0065153524241,8.02512890455762,959.244554,953.702121,1949.099178,1954.641611
456,463,11.153968,-11.1060009004416,8.17913780948522,-11.1221537607628,8.18883534238947,962.276075,951.122107,1946.519164,1957.673132
446,451,77.338608,-7.17917309717675,10.4911135887774,-7.19889338828736,10.4054828833218,967.415625,890.077017,1885.474074,1962.812682
463,479,6.422816,-11.1221537607628,8.18883534238947,-11.1189721564243,8.18982208142274,968.698891,962.276075,1957.673132,1964.095948
479,481,0.274764,-11.1189721564243,8.18982208142274,-11.115619844245,8.19071838356098,968.973655,968.698891,1964.095948,1964.370712
463,464,9.588899,-11.1221537607628,8.18883534238947,-11.1338152109672,8.18613512429966,971.864974,962.276075,1957.673132,1967.262031
481,482,3.731213,-11.115619844245,8.19071838356098,-11.1098880844045,8.19025828953327,972.704868,968.973655,1964.370712,1968.101925
482,483,1.339742,-11.1098880844045,8.19025828953327,-11.1108341313216,8.19011905722702,974.04461,972.704868,1968.101925,1969.441667
464,466,2.300321,-11.1338152109672,8.18613512429966,-11.1341065278701,8.18611949139395,974.165295,971.864974,1967.262031,1969.562352
457,204,26.532788,-10.9986118015385,8.03964234005049,-10.9471662379946,7.99984241915377,980.234909,953.702121,1949.099178,1975.631966
464,465,12.847876,-11.1338152109672,8.18613512429966,-11.1355049769677,8.18643080805121,984.71285,971.864974,1967.262031,1980.109907
458,459,25.861564,-11.0065153524241,8.02512890455762,-11.0077412833566,8.02385642453733,985.106118,959.244554,1954.641611,1980.503175
499,500,98.180809,-11.0811137248539,8.20275495001506,-12.4308244616351,9.86964762115564,985.507166,887.326357,1882.723414,1980.904223
459,460,1.839142,-11.0077412833566,8.02385642453733,-11.0650934972034,7.99885280198903,986.94526,985.106118,1980.503175,1982.342317
483,485,13.019476,-11.1108341313216,8.19011905722702,-11.0642086009731,8.210636899934,987.064086,974.04461,1969.441667,1982.461143
458,461,28.508401,-11.0065153524241,8.02512890455762,-11.0645787878423,7.92924719488978,987.752955,959.244554,1954.641611,1983.150012
466,470,14.449159,-11.1341065278701,8.18611949139395,-11.1349877790183,8.18540188698882,988.614454,974.165295,1969.562352,1984.011511
485,486,4.039399,-11.0642086009731,8.210636899934,-11.0600052556634,8.21038469308712,991.103485,987.064086,1982.461143,1986.500542
500,501,6.392891,-12.4308244616351,9.86964762115564,-12.429324798996,9.87123697960849,991.900057,985.507166,1980.904223,1987.297114
481,487,23.186942,-11.115619844245,8.19071838356098,-11.1161963328848,8.19291059242781,992.160597,968.973655,1964.370712,1987.557654
501,503,1.485175,-12.429324798996,9.87123697960849,-12.4293689705406,9.87150658217173,993.385232,991.900057,1987.297114,1988.782289
