trait	latitude	longitude
AH012598|CSF|Human|NIG|2000-03-28	9.916667	8.890278
LASV|NGA|2019|IRR_0029|2019-01-18	7.19744	5.58653
LASV|NGA|2019|IRR_0063|2018-12-31	7.19744	5.58653
AY693639|las806791|Human|Nigeria|1993	9.916667	8.890278
AY693640|las803213|Human|Nigeria|1974-02	6.166667	6.783333
GU481075|Nig08_A37|Human|Nigeria|2008-02	6.738429	6.221953
GU481077|Nig08_A41|Human|Nigeria|2008-02	6.738429	6.221953
GU481079|Nig08_A47|Human|Nigeria|2008-02	6.712259	6.329005
GU573541|Soromba_R240|Mouse|Mali|2009	10.5891	-7.1558
GU573545|Soromba_R245|Mouse|Mali|2009	10.5891	-7.1558
GU573546|Soromba_R249|Mouse|Mali|2009	10.5891	-7.1558
GU979513|BA366|Mouse|Guinea|2003	10.059767	-10.58615
KF478760|Komina_R16|Mouse|Mali|2012-03-03	10.6164	-7.1583
KF478761|Bamba_R114|Mouse|Mali|2012-03	10.3831	-7.1517
KM821772|G502_SLE_2009|Human|Sierra_Leone|2009-04-29	7.862212	-11.196247
KM821774|G503_SLE_2009|Human|Sierra_Leone|2009-04-30	8.2188562	-11.0604289
KM821776|G610_SLE_2009|Human|Sierra_Leone|2009-08-28	8.2188562	-11.0604289
KM821778|G636_SLE_2009|Human|Sierra_Leone|2009-10-09	8.38727	-11.0879
KM821780|G676_SLE_2009|Human|Sierra_Leone|2009-12-09	8.154893	-11.171735
KM821784|G693_SLE_2009|Human|Sierra_Leone|2010-01-01	8.2188562	-11.0604289
KM821786|G733_SLE_2010|Human|Sierra_Leone|2010-01-17	8.184479	-11.134313
KM821788|G771_SLE_2010|Human|Sierra_Leone|2010-02-08	7.874519	-11.342483
KM821791|G808_SLE_2010|Human|Sierra_Leone|2010-02-27	8.184479	-11.134313
KM821799|G1442_SLE_2011|Human|Sierra_Leone|2011-01-20	8.2188562	-11.0604289
KM821801|G1529_SLE_2011|Human|Sierra_Leone|2011-03-02	7.86688	-11.70931
KM821803|G1618_SLE_2011|Human|Sierra_Leone|2011-03-26	7.997399	-10.950236
KM821807|G1647_SLE_2011|Human|Sierra_Leone|2011-04-15	7.862212	-11.196247
KM821811|G1774_SLE_2011|Human|Sierra_Leone|2011-06-11	8.05	-11.11
KM821813|G1792_SLE_2011|Human|Sierra_Leone|2011-06-17	8.2188562	-11.0604289
KM821817|G1959_SLE_2011|Human|Sierra_Leone|2011-09-09	7.862212	-11.196247
KM821823|G2147_SLE_2011|Human|Sierra_Leone|2011-11-16	8.21154	-11.05124
KM821825|G2165_SLE_2011|Human|Sierra_Leone|2011-11-18	8.184479	-11.134313
KM821827|G2184_SLE_2011|Human|Sierra_Leone|2011-11-26	7.86688	-11.70931
KM821829|G2197_SLE_2011|Human|Sierra_Leone|2011-12-04	8.184479	-11.134313
KM821831|G2222_SLE_2011|Human|Sierra_Leone|2011-12-19	8.05	-11.11
KM821834|G2259_SLE_2012|Human|Sierra_Leone|2012-01-16	7.86688	-11.70931
KM821838|G2280_SLE_2012|Human|Sierra_Leone|2012-01-23	8.116599	-11.174797
KM821840|G2295_SLE_2012|Human|Sierra_Leone|2012-01-31	8.1978275	-11.0803252
KM821842|G2315_SLE_2012|Human|Sierra_Leone|2012-02-10	8.184479	-11.134313
KM821844|G2318_SLE_2012|Human|Sierra_Leone|2012-02-12	8.18	-11.08
KM821846|G2363_SLE_2012|Human|Sierra_Leone|2012-02-27	7.86688	-11.70931
KM821851|G2405_SLE_2012|Human|Sierra_Leone|2012-03-27	7.862212	-11.196247
KM821853|G2427_SLE_2012|Human|Sierra_Leone|2012-03-31	7.925974	-11.054267
KM821855|G2431_SLE_2012|Human|Sierra_Leone|2012-04-02	7.86688	-11.70931
KM821858|G2554_SLE_2012|Human|Sierra_Leone|2012-06-24	7.862212	-11.196247
KM821860|G2557_SLE_2012|Human|Sierra_Leone|2012-06-26	7.891162	-12.086255
KM821866|G2612_SLE_2012|Human|Sierra_Leone|2012-07-23	7.862212	-11.196247
KM821868|G2615_SLE_2012|Human|Sierra_Leone|2012-07-24	7.86688	-11.70931
KM821870|G2723_SLE_2012|Human|Sierra_Leone|2012-08-21	7.86688	-11.70931
KM821873|G2868_SLE_2012|Human|Sierra_Leone|2012-10-08	8.355083	-11.324278
KM821875|G2903_SLE_2012|Human|Sierra_Leone|2012-10-30	7.86688	-11.70931
KM821881|G3010_SLE_2013|Human|Sierra_Leone|2013-02-05	8.3188107	-11.3151104
KM821883|G3016_SLE_2013|Human|Sierra_Leone|2013-02-14	8.184479	-11.134313
KM821891|G3148_SLE_2013|Human|Sierra_Leone|2013-06-01	8.184479	-11.134313
KM821893|G3151_SLE_2013|Human|Sierra_Leone|2013-06-05	7.65	-11.133333
KM821898|G3206_SLE_2013|Human|Sierra_Leone|2013-07-01	8.184479	-11.134313
KM821901|G3229_SLE_2013|Human|Sierra_Leone|2013-07-13	7.862212	-11.196247
KM821903|G3234_SLE_2013|Human|Sierra_Leone|2013-07-15	7.666711	-11.859363
KM821908|G3278_SLE_2013|Human|Sierra_Leone|2013-08-02	7.9538763	-11.7132483
pinneo_NGA-Borno_Lassa_LS_1969	10.686987	13.272643
KT992426|Mad39|Mouse|Guinea|2014-05-08	9.87	-12.43
KT992427|Mad41|Mouse|Guinea|2014-05-08	9.87	-12.43
KT992428|Mad62|Mouse|Guinea|2014-05-09	9.87	-12.43
KT992429|Mad63|Mouse|Guinea|2014-05-09	9.87	-12.43
KT992430|Mad69|Mouse|Guinea|2014-05-09	9.87	-12.43
KT992431|Mad83|Mouse|Guinea|2014-05-10	9.87	-12.43
ONM-299_NGA-Benue_COORDINATES_Me_2011-10-23	7.6333	8.4
ONM-314_NGA-Benue_COORDINATES_Me_2011-10-24	7.6333	8.4
ONM-700_NGA-Benue_COORDINATES_Me_2012-10-29	7.6333	8.4
Kak-428_NGA-Osun_COORDINATES_Hp_2012-03-15	7.6833	4.6167
LASV|NGA|2019|IRR_0098|2019-03-03	7.19744	5.58653
LASV|NGA|2019|IRR_0100|2019-03-03	7.19744	5.58653
LASV|NGA|2019|IRR_0001|2019-01-15	7.083333	6.283333
LASV|NGA|2019|IRR_0002|2019-01-16	7.272099	6.346321
LASV|NGA|2019|IRR_0003|2019-01-15	7.19744	5.58653
LASV|NGA|2019|IRR_0004|2019-01-17	6.926767	5.773787
LASV|NGA|2019|IRR_0005|2019-01-18	7.066667	6.266667
LASV|NGA|2019|IRR_0006|2019-01-20	6.754196	6.054167
LASV|NGA|2019|IRR_0008|2019-01-20	7.083333	6.283333
LASV|NGA|2019|IRR_0010|2019-01-22	6.926767	5.773787
LASV|NGA|2019|IRR_0011|2019-01-22	7.19744	5.58653
LASV|NGA|2019|IRR_0017|2018-12-31	7.19744	5.58653
LASV|NGA|2019|IRR_0019|2019-01-08	6.712259	6.329005
LASV|NGA|2019|IRR_0020|2019-01-09	7.457113	5.799837
LASV|NGA|2019|IRR_0021|2019-01-18	7.19744	5.58653
LASV|NGA|2019|IRR_0022|2019-01-25	6.75	6.133333
