segment_L,accession_L,country,admin1,location,latitude,longitude
LASV_NGA_2016_IRR_026_NGA-Ebonyi_Ohaukwu_Hs_2016-02-26,MK107870,NGA,Ebonyi,Ohaukwu,,
LASV_NGA_2016_IRR_027_NGA-Ebonyi_Izzi_Hs_2016-02-28,MK107871,NGA,Ebonyi,Izzi,,
AH012598|CSF|Human|NIG|2000-03-28,AH012598,NGA,Plateau,Jos,9.916667,8.890278
AY179172|NL|Human|SLE|2000-07-10,AY179172,SLE,,,,
AY363905|SL620|Human|SLE|2002,AY363905,SLE,,,,
AY363906|SL15|Human|SLE|2002,AY363906,SLE,,,,
AY363907|SL20|Human|SLE|2002,AY363907,SLE,,,,
AY363908|SL21|Human|SLE|2002,AY363908,SLE,,,,
AY363909|SL25|Human|SLE|2002,AY363909,SLE,,,,
AY363910|SL26|Human|SLE|2002,AY363910,SLE,,,,
AY628200|Macenta|Mn|GHA|2013-05-26,AY628200,GHA,,,,
AY628204|Z148|?|LIB|1981,AY628204,LIB,,,,
KU978807|Guinea Faranah|Human|GIN|?,KU978808,GIN,,,,
KU978809|GUINEA Z-185a|Human|GIN|1981-01-20,KU978809,GIN,,,,
MF990886|201600568|Human|TGO|2016-03-12,MF990886,TGO,Savanes,Sansanne-Mango ,10.355068,0.474579
MH053510|ISTH_0031|Human|NIG|2016-01-06,MH053510,NGA,,,,
MH157026|ISTH_0611|Human|NIG|2018-02-02,MH157026,NGA,Ebonyi,,,
MK044799|Bantou289|Mn|GIN|2003-09-25,MK044799,GIN,,,,
KU978812|NIGERIA IKEJI|Human|NIG|1989-01-01,KU978812,NGA,,,,
MK107848|IRR_006_NIG_2014|Human|NIG|2014-05-14,MK107848,NGA,Ebonyi,,,
MK107849|IRR_007_NIG_2014|Human|NIG|2014-05-14,MK107849,NGA,Ebonyi,,,
MK107850|IRR_008_NIG_2014|Human|NIG|2014-05-15,MK107850,NGA,Ebonyi,,,
MK107851|IRR_009_NIG_2014|Human|NIG|2014-05-17,MK107851,NGA,Ebonyi,,,
MK107888|IRR_015_NGA_2017|Human|NIG|2017,MK107888,NGA,Plateau,,,
MK107889|IRR_016_NGA_2017|Human|NIG|2017,MK107889,NGA,Plateau,,,
MK107891|IRR_002_NGA_2012|Human|NIG|2012-02-10,MK107891,NGA,Tararba,,,
MK281626|LASV0230-DELTA-2018|Human|NIG|2018-02-04,MK281626,NGA,Delta,,,
MK281628|LASV0233-EDO-2018|Human|NGA|2018-02-18,MK281628,NGA,Edo,,,
MK281629|LASV0225-ONDO-2018|Human|NGA|2018-01-20,MK281629,NGA,Ondo,,,
MK281630|LASV0237-EDO-2018|Human|NGA|2018-02-26,MK281630,NGA,Edo,,,
MK291251|LASV-SM1|Human|NIG|2015,MK291251,NGA,,,,
MK291252|LASV-SM2|Human|NIG|2014,MK291252,NGA,,,,
MK291253|LASV-SM3|Human|NIG|2014,MK291253,NGA,,,,
MK656390|LASV_3604|Mn|CIV|2015-8-28,MK656390,CIV,,,9.29,5.42
MK656391|LASV_3609|Mn|CIV|2015-8-28,MK656391,CIV,,,9.29,5.42
MK656392|LASV_3625|Mn|CIV|2015-8-29,MK656392,CIV,,,9.29,5.42
MK656393|LASV_3629|Mn|CIV|2015-8-29,MK656393,CIV,,,9.29,5.42
MK656394|LASV_3630|Mn|CIV|2015-8-29,MK656394,CIV,,,9.29,5.42
MK656395|LASV_R124|Mn|CIV|2013-8-20,MK656395,CIV,,,9.29,5.44
MK656396|LASV_R132|Mn|CIV|2013-8-22,MK656396,CIV,,,9.29,5.44
