node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear
416,417,317.14737,8.79562628851523,9.26328499501065,9.01474722511651,9.11160638820013,807.763204,490.615834,1486.012891,1803.160261
417,418,16.139537,9.01474722511651,9.11160638820013,9.02835874165537,9.19517583887714,823.902741,807.763204,1803.160261,1819.299798
416,444,351.067776,8.79562628851523,9.26328499501065,8.71712355227149,9.87934872001531,841.68361,490.615834,1486.012891,1837.080667
418,419,43.379491,9.02835874165537,9.19517583887714,9.4575950120205,9.67078214983043,867.282232,823.902741,1819.299798,1862.679289
418,431,45.8118,9.02835874165537,9.19517583887714,8.52544753237637,8.50872734143631,869.714541,823.902741,1819.299798,1865.111598
419,420,42.637672,9.4575950120205,9.67078214983043,9.44683877171927,9.66881481066493,909.919904,867.282232,1862.679289,1905.316961
420,421,23.468092,9.44683877171927,9.66881481066493,9.42696688047726,9.73391259700539,933.387996,909.919904,1905.316961,1928.785053
419,428,68.2453,9.4575950120205,9.67078214983043,9.5422589071038,9.7427182181921,935.527532,867.282232,1862.679289,1930.924589
421,422,9.127051,9.42696688047726,9.73391259700539,9.54445135217444,9.9590110013174,942.515047,933.387996,1928.785053,1937.912104
422,423,7.60822,9.54445135217444,9.9590110013174,9.83469465530953,10.2984833978119,950.123267,942.515047,1937.912104,1945.520324
431,432,86.727722,8.52544753237637,8.50872734143631,8.40841185618829,8.22579044592339,956.442263,869.714541,1865.111598,1951.83932
432,436,7.747954,8.40841185618829,8.22579044592339,8.12429094322653,7.82252819236288,964.190217,956.442263,1951.83932,1959.587274
428,429,31.535334,9.5422589071038,9.7427182181921,9.80185091708848,9.85335412433131,967.062866,935.527532,1930.924589,1962.459923
432,433,27.456161,8.40841185618829,8.22579044592339,8.42952227424791,8.20962831106695,983.898424,956.442263,1951.83932,1979.295481
423,424,33.844745,9.83469465530953,10.2984833978119,9.83734970376775,10.2965332961083,983.968012,950.123267,1945.520324,1979.365069
431,437,116.46245,8.52544753237637,8.50872734143631,8.54484835742901,8.57926714054889,986.176991,869.714541,1865.111598,1981.574048
429,430,22.72714,9.80185091708848,9.85335412433131,10.330033054942,10.2669902188573,989.790006,967.062866,1962.459923,1985.187063
437,439,4.233415,8.54484835742901,8.57926714054889,8.52210789154961,8.49428257110058,990.410406,986.176991,1981.574048,1985.807463
439,442,0.043148,8.52210789154961,8.49428257110058,8.52252747615125,8.49412187656092,990.453554,990.410406,1985.807463,1985.850611
424,427,10.873758,9.83734970376775,10.2965332961083,9.83819556755039,10.298294374756,994.84177,983.968012,1979.365069,1990.238827
442,443,5.458087,8.52252747615125,8.49412187656092,8.52364045031191,8.49476858195272,995.911641,990.453554,1985.850611,1991.308698
439,440,5.572247,8.52210789154961,8.49428257110058,8.52067065110807,8.49290579717292,995.982653,990.410406,1985.807463,1991.37971
437,438,11.056641,8.54484835742901,8.57926714054889,8.52354986555858,8.49545914333039,997.233632,986.176991,1981.574048,1992.630689
444,188,156.427079,8.71712355227149,9.87934872001531,8.88674528216938,9.91845491563996,998.110689,841.68361,1837.080667,1993.507746
442,185,14.387012,8.52252747615125,8.49412187656092,8.89454039802612,9.91692405544016,1004.840566,990.453554,1985.850611,2000.237623
