segment_S,accession_S,country,admin1,location,latitude,longitude
LASV_NGA_2018_IRR_060_NGA-Ebonyi_Isiama_Hs_2018-02-03,MK117992,NGA,Ebonyi,Isiama,6.065463,7.81309
LASV_NGA_2016_IRR_018_NGA-Ebonyi_Ikwo_Hs_2016-02-09,MK107923,NGA,Ebonyi,Ikwo,6.0767,8.0701
AF182223|las806320|Human|Nigeria|1989,AF182223,NGA,Edo,Ekpoma,6.75,6.133333
AF182225|las806321|Human|Nigeria|1989,AF182225,NGA,Imo,Owerri,5.485,7.035
AF182226|las806322|Human|Nigeria|1989,AF182226,NGA,Imo,Owerri,5.485,7.035
LASV_NGA_2016_IRR_013_NGA-Imo_Owerri_Hs_2016-01-27,MK107928,NGA,Imo,Owerri,5.485,7.035
LASV_NGA_2013_IRR_007_NGA-Enugu_Enugu_Hs_2013-02-03,MK107962,NGA,Enugu,Enugu,6.452667,7.510333
LASV_NGA_2012_IRR_006_NGA-Rivers_PortHarcourt_Hs_2012-02-21,MK107967,NGA,Rivers,PortHarcourt,4.77149,7.01435
LASV_NGA_2013_IRR_012_NGA-Rivers_Ohio-Akpor_Hs_2013-04-11,MK107976,NGA,Rivers,Ohio-Akpor,4.865528,7.013852
LASV_NGA_2016_IRR_007_NGA-AkwaIbom_Uyo_Hs_2016-01-18,MK107922,NGA,AkwaIbom,Uyo,5.033333,7.916667
LASV_NGA_2018_IRR_034_NGA-Ebonyi_Iboko_Hs_2018-01-25,MK117974,NGA,Ebonyi,Iboko,6.556183,8.303293
LASV_NGA_2018_IRR_011_NGA-Ebonyi_Amauro_Hs_2018-01-13,MK117960,NGA,Ebonyi,Amauro,5.967,7.867
LASV_NGA_2018_IRR_101_NGA-Ebonyi_Abakaliki_Hs_2018-02-12,MK118020,NGA,Ebonyi,Abakaliki,6.333333,8.1
LASV_NGA_2013_IRR_005_NGA-Ebonyi_Abakaliki_Hs_2013-01-25,MK107961,NGA,Ebonyi,Abakaliki,6.333333,8.1
LASV_NGA_2018_IRR_035_NGA-Ebonyi_Okposi-Okwa_Hs_2018-01-23,MK117975,NGA,Ebonyi,Okposi-Okwa,6.032415,7.850118
LASV_NGA_2018_IRR_064_NGA-Ebonyi_Abakaliki_Hs_2018-02-03,MK117995,NGA,Ebonyi,Abakaliki,6.333333,8.1
LASV_NGA_2013_IRR_004_NGA-Plateau_Bukuru_Hs_2013-01,MK107970,NGA,Plateau,Bukuru,9.8,8.866667
LASV_NGA_2014_IRR_005_NGA-Ebonyi_Abakaliki_Hs_2014-05-14,MK107902,NGA,Ebonyi,Abakaliki,6.333333,8.1
LASV_NGA_2018_IRR_063_NGA-Ebonyi_Amogwe_Hs_2018-02-07,MK117994,NGA,Ebonyi,Amogwe,6.1878,8.1189
LASV_NGA_2018_IRR_099_NGA-Ebonyi_UmunwaguIdembia_Hs_2018-02-15,MK118018,NGA,Ebonyi,UmunwaguIdembia,6.128725,8.00679
