node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear
430,432,12.035512,-11.0626609978219,8.2185007175477,-11.0622136739613,8.21787548857835,422.817899,410.782387,1967.147119,1979.182631
513,514,0.613457,-10.7409566256904,9.94382011326329,-10.5875536241479,10.0611207005481,422.862937,422.24948,1978.614212,1979.227669
504,505,4.575045,-10.7412405193225,9.94590041703025,-10.9451288156413,9.93565538268046,423.07562,418.500575,1974.865307,1979.440352
535,536,0.560141,-10.7361313787321,9.95173365413719,-10.731957260968,9.95318314254043,423.316531,422.75639,1979.121122,1979.681263
469,473,23.819034,-10.9494693272369,7.99444189130889,-10.9490538575998,7.99366917498402,423.492871,399.673837,1956.038569,1979.857603
473,476,1.453835,-10.9490538575998,7.99366917498402,-10.9496345177633,7.99344130497672,424.946706,423.492871,1979.857603,1981.311438
432,433,2.444401,-11.0622136739613,8.21787548857835,-11.0621419635022,8.21771125801076,425.2623,422.817899,1979.182631,1981.627032
485,486,10.640135,-11.7111319184869,7.86719597129698,-11.7108053573646,7.86618228811882,425.536657,414.896522,1971.261254,1981.901389
448,449,6.980481,-11.1327093176835,8.18595951579529,-11.1350147022041,8.18507908816628,425.718339,418.737858,1975.10259,1982.083071
491,492,83.207554,-10.2685307832515,8.24166846072622,-8.81456947906717,7.75789251903332,426.078149,342.870595,1899.235327,1982.442881
535,538,3.429987,-10.7361313787321,9.95173365413719,-10.8051530037859,9.88944983767816,426.186377,422.75639,1979.121122,1982.551109
551,554,13.74037,-10.6795277063594,10.0239935670467,-10.6564226945787,10.0645161476347,426.271034,412.530664,1968.895396,1982.635766
428,436,17.372264,-11.0616343028532,8.21783846783874,-11.0680429974991,8.21372734565416,426.527489,409.155225,1965.519957,1982.892221
541,543,4.437729,-10.7309821039715,9.95479109296344,-10.7905457460305,9.98686781203405,426.870534,422.432805,1978.797537,1983.235266
543,544,0.127177,-10.7905457460305,9.98686781203405,-10.9174526838083,9.97717540800067,426.997711,426.870534,1983.235266,1983.362443
493,494,8.752612,-12.4310633040735,9.86915028432247,-12.4317762774172,9.86910432183558,427.018158,418.265546,1974.630278,1983.38289
449,450,1.407706,-11.1350147022041,8.18507908816628,-11.1360400163058,8.18501997224249,427.126045,425.718339,1982.083071,1983.490777
538,540,2.006081,-10.8051530037859,9.88944983767816,-10.8635224034992,9.80656200295956,428.192458,426.186377,1982.551109,1984.55719
541,542,6.339831,-10.7309821039715,9.95479109296344,-10.7300966174135,9.95423051571763,428.772636,422.432805,1978.797537,1985.137368
494,495,2.098196,-12.4317762774172,9.86910432183558,-12.4318488203636,9.86933135451725,429.116354,427.018158,1983.38289,1985.481086
505,506,6.139661,-10.9451288156413,9.93565538268046,-10.9746313323841,10.0004718707036,429.215281,423.07562,1979.440352,1985.580013
445,464,18.184078,-11.135978850732,8.18462562750029,-11.1356798931858,8.18522028715195,429.556898,411.37282,1967.737552,1985.92163
544,545,2.759943,-10.9174526838083,9.97717540800067,-10.9716880631529,10.0019769105859,429.757654,426.997711,1983.362443,1986.122386
514,515,7.027944,-10.5875536241479,10.0611207005481,-10.5859001122992,10.0594921032868,429.890881,422.862937,1979.227669,1986.255613
555,557,98.741447,-7.18009528643952,10.4948683666794,-7.15570987340975,10.5907507611183,430.471114,331.729667,1888.094399,1986.835846
450,452,3.822553,-11.1360400163058,8.18501997224249,-11.1365961289631,8.18497443145632,430.948598,427.126045,1983.490777,1987.31333
473,474,7.552434,-10.9490538575998,7.99366917498402,-10.9475585845026,7.99339639386425,431.045305,423.492871,1979.857603,1987.410037
452,453,0.318923,-11.1365961289631,8.18497443145632,-11.1367982328322,8.1851724712665,431.267521,430.948598,1987.31333,1987.632253
557,558,1.202107,-7.15570987340975,10.5907507611183,-7.15574903540792,10.5904603783465,431.673221,430.471114,1986.835846,1988.037953
536,537,8.438086,-10.731957260968,9.95318314254043,-10.7297442910592,9.95200709256583,431.754617,423.316531,1979.681263,1988.119349
452,457,1.044498,-11.1365961289631,8.18497443145632,-11.1727574489959,7.98774608473336,431.993096,430.948598,1987.31333,1988.357828
506,508,4.290254,-10.9746313323841,10.0004718707036,-10.9732627528035,9.99991888636826,433.505535,429.215281,1985.580013,1989.870267
450,451,7.000388,-11.1360400163058,8.18501997224249,-11.0963467314336,8.20475356988682,434.126433,427.126045,1983.490777,1990.491165
545,546,4.534842,-10.9716880631529,10.0019769105859,-10.9721354260506,10.0018577759748,434.292496,429.757654,1986.122386,1990.657228
515,516,5.475445,-10.5859001122992,10.0594921032868,-10.5864076289031,10.0592615125829,435.366326,429.890881,1986.255613,1991.731058
508,509,2.02748,-10.9732627528035,9.99991888636826,-10.9711933007786,9.99905061959597,435.533015,433.505535,1989.870267,1991.897747
516,517,0.174032,-10.5864076289031,10.0592615125829,-10.5864272351139,10.0590986490346,435.540358,435.366326,1991.731058,1991.90509
479,480,74.339931,-11.7110103470384,7.86710478380718,-11.7113998945604,7.86822845473068,436.459085,362.119154,1918.483886,1992.823817
433,11,11.545345,-11.0621419635022,8.21771125801076,-11.0643384647804,8.21891463171032,436.807645,425.2623,1981.627032,1993.172377
510,511,17.266655,-10.7414642049242,9.94280953583126,-10.8655836726224,9.80768499224448,436.987704,419.721049,1976.085781,1993.352436
517,518,1.487503,-10.5864272351139,10.0590986490346,-10.5859918209625,10.0589852118983,437.027861,435.540358,1991.90509,1993.392593
518,519,0.127198,-10.5859918209625,10.0589852118983,-10.6681922649354,10.0570546275134,437.155059,437.027861,1993.392593,1993.519791
519,520,0.783504,-10.6681922649354,10.0570546275134,-10.6681253815656,10.0565074365543,437.938563,437.155059,1993.519791,1994.303295
518,525,0.915021,-10.5859918209625,10.0589852118983,-10.5856433718008,10.0586289005412,437.942882,437.027861,1993.392593,1994.307614
495,496,9.264185,-12.4318488203636,9.86933135451725,-12.4312842919834,9.87064343105052,438.380539,429.116354,1985.481086,1994.745271
457,460,6.653843,-11.1727574489959,7.98774608473336,-11.2012102802596,7.97830904371784,438.646939,431.993096,1988.357828,1995.011671
546,548,4.372763,-10.9721354260506,10.0018577759748,-10.9726905819362,10.0021951562571,438.665259,434.292496,1990.657228,1995.029991
538,539,12.543919,-10.8051530037859,9.88944983767816,-10.7979531686303,9.91520369705228,438.730296,426.186377,1982.551109,1995.095028
525,529,1.233839,-10.5856433718008,10.0586289005412,-10.5851363034654,10.0584749785402,439.176721,437.942882,1994.307614,1995.541453
525,526,1.531867,-10.5856433718008,10.0586289005412,-10.5960456997834,10.1062640889062,439.474749,437.942882,1994.307614,1995.839481
501,142,53.388121,-10.7318316660116,9.95871082339867,-10.7525804382518,10.0427235875249,439.822056,386.433935,1942.798667,1996.186788
451,31,5.895327,-11.0963467314336,8.20475356988682,-11.0646857335148,8.22375041906156,440.02176,434.126433,1990.491165,1996.386492
448,29,21.295485,-11.1327093176835,8.18595951579529,-11.0610869200954,8.21612718014966,440.033343,418.737858,1975.10259,1996.398075
429,434,30.226138,-11.0618337871267,8.21795223422485,-11.1035202862164,8.1954515517205,440.098744,409.872606,1966.237338,1996.463476
543,136,13.366307,-10.7905457460305,9.98686781203405,-10.749459539844,10.0483554662745,440.236841,426.870534,1983.235266,1996.601573
506,507,11.025204,-10.9746313323841,10.0004718707036,-10.9767595377955,10.0010462926417,440.240485,429.215281,1985.580013,1996.605217
548,549,1.650704,-10.9726905819362,10.0021951562571,-10.97365208425,10.003066086461,440.315963,438.665259,1995.029991,1996.680695
474,57,9.326532,-10.9475585845026,7.99339639386425,-10.9459389841534,7.99337398227271,440.371837,431.045305,1987.410037,1996.736569
480,481,4.069848,-11.7113998945604,7.86822845473068,-11.7114506559102,7.86772529708358,440.528933,436.459085,1992.823817,1996.893665
497,85,91.10135,-10.5268926131499,8.41200604388694,-10.1139449999999,9.19208499999994,440.697642,349.596292,1905.961024,1997.062374
415,416,107.186616,-9.47127205003675,6.99345674229037,-9.47232833064165,6.99390052501259,440.703006,333.51639,1889.881122,1997.067738
474,475,9.942598,-10.9475585845026,7.99339639386425,-10.9846834667724,7.89963757556489,440.987903,431.045305,1987.410037,1997.352635
546,547,6.724441,-10.9721354260506,10.0018577759748,-11.0393181483301,9.83784186607823,441.016937,434.292496,1990.657228,1997.381669
481,482,0.531743,-11.7114506559102,7.86772529708358,-11.7112231163703,7.86711934998334,441.060676,440.528933,1996.893665,1997.425408
492,76,14.99136,-8.81456947906717,7.75789251903332,-8.81352241497569,7.75637564014754,441.069509,426.078149,1982.442881,1997.434241
464,465,11.753642,-11.1356798931858,8.18522028715195,-11.134267513465,8.18604829502319,441.31054,429.556898,1985.92163,1997.675272
427,440,32.689373,-11.0625631280192,8.21767814176956,-11.1647574113675,8.18127597671807,441.524817,408.835444,1965.200176,1997.889549
486,487,15.997655,-11.7108053573646,7.86618228811882,-11.7110004384868,7.86814798813763,441.534312,425.536657,1981.901389,1997.899044
515,533,12.023601,-10.5859001122992,10.0594921032868,-10.5840109075089,10.0585153635817,441.914482,429.890881,1986.255613,1998.279214
436,437,16.116294,-11.0680429974991,8.21372734565416,-11.0657866778964,8.21314872130294,442.643783,426.527489,1982.892221,1999.008515
482,483,1.683599,-11.7112231163703,7.86711934998334,-11.7117965480173,7.86733487719787,442.744275,441.060676,1997.425408,1999.109007
517,532,7.3926,-10.5864272351139,10.0590986490346,-10.6875855595695,10.215230970396,442.932958,435.540358,1991.90509,1999.29769
511,512,6.13153,-10.8655836726224,9.80768499224448,-10.8642843848349,9.80728044331045,443.119234,436.987704,1993.352436,1999.483966
529,530,4.948086,-10.5851363034654,10.0584749785402,-10.5837473195768,10.0594274183825,444.124807,439.176721,1995.541453,2000.489539
434,435,4.131224,-11.1035202862164,8.1954515517205,-11.0797628401062,8.08697498193366,444.229968,440.098744,1996.463476,2000.5947
544,550,17.3531,-10.9174526838083,9.97717540800067,-10.89333299054,9.94373535137031,444.350811,426.997711,1983.362443,2000.715543
526,527,4.944029,-10.5960456997834,10.1062640889062,-10.5979739514685,10.1167521590157,444.418778,439.474749,1995.839481,2000.78351
497,498,94.911951,-10.5268926131499,8.41200604388694,-10.5440884976259,8.3397612872427,444.508243,349.596292,1905.961024,2000.872975
488,489,89.091933,-11.0727764975088,8.21709810453236,-11.2077364818171,8.17395989888176,444.582582,355.490649,1911.855381,2000.947314
453,454,13.582935,-11.1367982328322,8.1851724712665,-11.1364964726334,8.18669178912596,444.850456,431.267521,1987.632253,2001.215188
527,528,0.484814,-10.5979739514685,10.1167521590157,-10.603481429857,10.1426213986079,444.903592,444.418778,2000.78351,2001.268324
470,471,22.749802,-11.0402401969364,7.93375547018559,-11.1301085995878,7.84423921457854,445.055843,422.306041,1978.670773,2001.420575
530,531,1.044434,-10.5837473195768,10.0594274183825,-10.5835076389678,10.0591961314399,445.169241,444.124807,2000.489539,2001.533973
457,458,13.182794,-11.1727574489959,7.98774608473336,-11.1723259214002,7.98345300414731,445.17589,431.993096,1988.357828,2001.540622
416,417,4.958414,-9.47232833064165,6.99390052501259,-9.47076006903362,6.99507008901895,445.66142,440.703006,1997.067738,2002.026152
533,534,3.837008,-10.5840109075089,10.0585153635817,-10.5843937075079,10.0585331075764,445.75149,441.914482,1998.279214,2002.116222
460,461,7.196114,-11.2012102802596,7.97830904371784,-11.2308309727342,7.89460384262236,445.843053,438.646939,1995.011671,2002.207785
520,521,8.092587,-10.6681253815656,10.0565074365543,-10.6670990582277,10.056970988228,446.03115,437.938563,1994.303295,2002.395882
449,462,20.822105,-11.1350147022041,8.18507908816628,-11.131089020201,8.15446078327751,446.540444,425.718339,1982.083071,2002.905176
558,559,15.020992,-7.15574903540792,10.5904603783465,-7.15512424046299,10.5922836155705,446.694213,431.673221,1988.037953,2003.058945
509,90,11.184742,-10.9711933007786,9.99905061959597,-10.9701748091543,9.99674473364323,446.717757,435.533015,1991.897747,2003.082489
521,524,0.754114,-10.6670990582277,10.056970988228,-10.666659850706,10.0563827428625,446.785264,446.03115,2002.395882,2003.149996
514,118,23.951623,-10.5875536241479,10.0611207005481,-10.5898645465392,10.0639207822922,446.81456,422.862937,1979.227669,2003.179292
507,88,6.602786,-10.9767595377955,10.0010462926417,-10.9776897871483,10.0028891422049,446.843271,440.240485,1996.605217,2003.208003
462,463,0.346208,-11.131089020201,8.15446078327751,-11.1088329433419,8.05289016225866,446.886652,446.540444,2002.905176,2003.251384
533,115,4.987601,-10.5840109075089,10.0585153635817,-10.5817850615731,10.0579049743993,446.902083,441.914482,1998.279214,2003.266815
516,97,11.543777,-10.5864076289031,10.0592615125829,-10.58957307118,10.059819021255,446.910103,435.366326,1991.731058,2003.274835
547,128,5.914275,-11.0393181483301,9.83784186607823,-11.041121168056,9.83913586591662,446.931212,441.016937,1997.381669,2003.295944
505,93,23.948607,-10.9451288156413,9.93565538268046,-11.038994692106,9.8362412937331,447.024227,423.07562,1979.440352,2003.388959
529,112,8.006522,-10.5851363034654,10.0584749785402,-10.5858175437968,10.0571832417801,447.183243,439.176721,1995.541453,2003.547975
552,137,31.24135,-10.6988763657284,9.98387787320245,-10.5876342214961,10.0569386481778,447.213534,415.972184,1972.336916,2003.578266
508,92,13.833086,-10.9732627528035,9.99991888636826,-10.977322331153,10.0041265881331,447.338621,433.505535,1989.870267,2003.703353
458,459,2.232794,-11.1723259214002,7.98345300414731,-11.1501859624041,8.14854709760293,447.408684,445.17589,2001.540622,2003.773416
531,110,2.394174,-10.5835076389678,10.0591961314399,-10.5815245132878,10.0560699993019,447.563415,445.169241,2001.533973,2003.928147
547,129,6.560448,-11.0393181483301,9.83784186607823,-11.0377027726475,9.83632088618102,447.577385,441.016937,1997.381669,2003.942117
549,132,7.294973,-10.97365208425,10.003066086461,-10.9755585894908,10.0024738232854,447.610936,440.315963,1996.680695,2003.975668
548,130,9.054628,-10.9726905819362,10.0021951562571,-10.9690223058211,9.99791563319255,447.719887,438.665259,1995.029991,2004.084619
559,560,1.169802,-7.15512424046299,10.5922836155705,-7.15499412227298,10.5928741178461,447.864015,446.694213,2003.058945,2004.228747
549,131,7.553552,-10.97365208425,10.003066086461,-10.9731234140383,10.0048580375496,447.869515,440.315963,1996.680695,2004.234247
534,116,2.271675,-10.5843937075079,10.0585331075764,-10.5879404945554,10.0613749188895,448.023165,445.75149,2002.116222,2004.387897
507,89,7.798155,-10.9767595377955,10.0010462926417,-10.977029711541,9.99960345523215,448.03864,440.240485,1996.605217,2004.403372
527,106,3.973239,-10.5979739514685,10.1167521590157,-10.5847840021197,10.0569215908381,448.392017,444.418778,2000.78351,2004.756749
498,83,4.514834,-10.5440884976259,8.3397612872427,-10.5411078003557,8.34149245272491,449.023077,444.508243,2000.872975,2005.387809
498,84,4.585357,-10.5440884976259,8.3397612872427,-10.5467466500175,8.33843235688624,449.0936,444.508243,2000.872975,2005.458332
465,466,7.79204,-11.134267513465,8.18604829502319,-11.1324621639905,8.18736567569545,449.10258,441.31054,1997.675272,2005.467312
499,500,81.322023,-10.7313711816581,9.9585983705556,-10.7324367485775,9.95223961559762,449.155727,367.833704,1924.198436,2005.520459
482,484,8.926925,-11.7112231163703,7.86711934998334,-11.7097084402612,7.86515212139439,449.987601,441.060676,1997.425408,2006.352333
521,522,5.304447,-10.6670990582277,10.056970988228,-10.6662715381009,10.0586714423387,451.335597,446.03115,2002.395882,2007.700329
417,418,5.819306,-9.47076006903362,6.99507008901895,-9.46889541963606,6.99647675212947,451.480726,445.66142,2002.026152,2007.845458
437,438,9.060219,-11.0657866778964,8.21314872130294,-11.062484383445,8.21933166639761,451.704002,442.643783,1999.008515,2008.068734
522,523,1.198727,-10.6662715381009,10.0586714423387,-10.6655812257191,10.0599594899496,452.534324,451.335597,2007.700329,2008.899056
559,146,6.069741,-7.15512424046299,10.5922836155705,-7.15361823441622,10.5919423010181,452.763954,446.694213,2003.058945,2009.128686
453,456,21.650206,-11.1367982328322,8.1851724712665,-11.1383787503956,8.18460931019848,452.917727,431.267521,1987.632253,2009.282459
432,10,30.140577,-11.0622136739613,8.21787548857835,-11.198643048907,7.86394105627825,452.958476,422.817899,1979.182631,2009.323208
431,9,38.594113,-11.0629246302972,8.21778651728583,-11.0617007922199,8.22104320894056,452.961216,414.367103,1970.731835,2009.325948
437,19,10.544829,-11.0657866778964,8.21314872130294,-11.0807141577103,8.17934156744177,453.188612,442.643783,1999.008515,2009.553344
560,147,5.325729,-7.15499412227298,10.5928741178461,-7.15512896481693,10.5921745851187,453.189744,447.864015,2004.228747,2009.554476
489,74,8.633427,-11.2077364818171,8.17395989888176,-11.0100000000002,8.27999999999992,453.216009,444.582582,2000.947314,2009.580741
489,75,8.652605,-11.2077364818171,8.17395989888176,-11.5799999999999,8.02000000000021,453.235187,444.582582,2000.947314,2009.599919
475,59,12.266463,-10.9846834667724,7.89963757556489,-10.9500000000001,7.8199999999999,453.254366,440.987903,1997.352635,2009.619098
438,18,1.58598,-11.062484383445,8.21933166639761,-11.0649474896848,8.21949154365734,453.289982,451.704002,2008.068734,2009.654714
466,48,4.302471,-11.1324621639905,8.18736567569545,-11.0879000000003,8.3872700000001,453.405051,449.10258,2005.467312,2009.769783
557,149,22.966775,-7.15570987340975,10.5907507611183,-7.15616888594918,10.5919600563532,453.437889,430.471114,1986.835846,2009.802621
476,60,28.732317,-10.9496345177633,7.99344130497672,-11.1387559289973,8.18571871827045,453.679023,424.946706,1981.311438,2010.043755
462,45,7.248168,-11.131089020201,8.15446078327751,-11.138893881059,8.18443968116277,453.788612,446.540444,2002.905176,2010.153344
444,26,32.643892,-11.1362474677866,8.18719912485222,-11.137238564094,8.18886499207382,453.791353,421.147461,1977.512193,2010.156085
440,441,12.673204,-11.1647574113675,8.18127597671807,-11.1969822078342,7.8615410885485,454.198021,441.524817,1997.889549,2010.562753
438,439,2.597999,-11.062484383445,8.21933166639761,-11.0588991379817,8.220192784587,454.302001,451.704002,2008.068734,2010.666733
488,73,99.196593,-11.0727764975088,8.21709810453236,-11.0642186391831,8.22091491824723,454.687242,355.490649,1911.855381,2011.051974
417,4,9.110754,-9.47076006903362,6.99507008901895,-9.58003100000009,6.9898599999999,454.772174,445.66142,2002.026152,2011.136906
487,70,13.26526,-11.7110004384868,7.86814798813763,-11.7106178194844,7.87033581398805,454.799572,441.534312,1997.899044,2011.164304
476,61,29.918618,-10.9496345177633,7.99344130497672,-10.9515932287729,7.99311924510135,454.865324,424.946706,1981.311438,2011.230056
418,2,3.436654,-9.46889541963606,6.99647675212947,-9.46825971402536,6.99577129691891,454.91738,451.480726,2007.845458,2011.282112
461,41,9.077067,-11.2308309727342,7.89460384262236,-11.1993583243596,7.86381861781412,454.92012,445.843053,2002.207785,2011.284852
463,44,8.189632,-11.1088329433419,8.05289016225866,-11.1058204628153,8.05426954399009,455.076284,446.886652,2003.251384,2011.441016
439,16,0.790721,-11.0588991379817,8.220192784587,-11.0576565132086,8.22274707885049,455.092722,454.302001,2010.666733,2011.457454
451,30,21.075878,-11.0963467314336,8.20475356988682,-10.9539257846294,7.99796478228035,455.202311,434.126433,1990.491165,2011.567043
454,455,10.396537,-11.1364964726334,8.18669178912596,-11.1359415419782,8.18812858573411,455.246993,444.850456,2001.215188,2011.611725
461,42,9.435971,-11.2308309727342,7.89460384262236,-11.7058373431234,7.86665291504523,455.279024,445.843053,2002.207785,2011.643756
441,22,1.124838,-11.1969822078342,7.8615410885485,-11.2004001082782,7.85964948762944,455.322859,454.198021,2010.562753,2011.687591
531,109,10.263205,-10.5835076389678,10.0591961314399,-10.5856037451323,10.0635530029109,455.432446,445.169241,2001.533973,2011.797178
534,117,9.680957,-10.5843937075079,10.0585331075764,-10.5818074125266,10.0553167868118,455.432447,445.75149,2002.116222,2011.797179
530,111,11.313118,-10.5837473195768,10.0594274183825,-10.5817061825748,10.0607502758938,455.437925,444.124807,2000.489539,2011.802657
509,91,19.91039,-10.9711933007786,9.99905061959597,-10.9696896197893,9.99898029626153,455.443405,435.533015,1991.897747,2011.808137
545,133,25.691232,-10.9716880631529,10.0019769105859,-10.9720957485806,10.0039393669806,455.448886,429.757654,1986.122386,2011.813618
433,12,30.246861,-11.0621419635022,8.21771125801076,-11.0512400000001,8.21154000000007,455.509161,425.2623,1981.627032,2011.873893
434,13,15.415896,-11.1035202862164,8.1954515517205,-11.1371192645772,8.18742954680788,455.51464,440.098744,1996.463476,2011.879372
435,14,11.30659,-11.0797628401062,8.08697498193366,-11.7077602593714,7.86422805430835,455.536558,444.229968,2000.5947,2011.90129
