segment_L,accession_L,country,admin1,location,latitude,longitude
LASV_NGA_2013_IRR_007_NGA-Enugu_Enugu_Hs_2013-02-03,MK107894,NGA,Enugu,Enugu,6.452667,7.510333
LASV_NGA_2016_IRR_013_NGA-Imo_Owerri_Hs_2016-01-27,MK107873,NGA,Imo,Owerri,5.485,7.035
LASV_NGA_2018_IRR_060_NGA-Ebonyi_Isiama_Hs_2018-02-03,MK117909,NGA,Ebonyi,Isiama,6.065463,7.81309
LASV_NGA_2016_IRR_018_NGA-Ebonyi_Ikwo_Hs_2016-02-09,MK107868,NGA,Ebonyi,Ikwo,6.0767,8.0701
LASV_NGA_2018_IRR_011_NGA-Ebonyi_Amauro_Hs_2018-01-13,MK117878,NGA,Ebonyi,Amauro,5.967,7.867
LASV_NGA_2018_IRR_034_NGA-Ebonyi_Iboko_Hs_2018-01-25,MK117892,NGA,Ebonyi,Iboko,6.556183,8.303293
LASV_NGA_2018_IRR_101_NGA-Ebonyi_Abakaliki_Hs_2018-02-12,MK117932,NGA,Ebonyi,Abakaliki,6.333333,8.1
LASV_NGA_2013_IRR_005_NGA-Ebonyi_Abakaliki_Hs_2013-01-25,MK107893,NGA,Ebonyi,Abakaliki,6.333333,8.1
LASV_NGA_2018_IRR_035_NGA-Ebonyi_Okposi-Okwa_Hs_2018-01-23,MK117893,NGA,Ebonyi,Okposi-Okwa,6.032415,7.850118
LASV_NGA_2014_IRR_005_NGA-Ebonyi_Abakaliki_Hs_2014-05-14,MK107847,NGA,Ebonyi,Abakaliki,6.333333,8.1
LASV_NGA_2018_IRR_063_NGA-Ebonyi_Amogwe_Hs_2018-02-07,MK117911,NGA,Ebonyi,Amogwe,6.1878,8.1189
LASV_NGA_2018_IRR_099_NGA-Ebonyi_UmunwaguIdembia_Hs_2018-02-15,MK117930,NGA,Ebonyi,UmunwaguIdembia,6.128725,8.00679
LASV|NGA|2019|IRR_0094|2019-02-18,LASV|NGA|2019|IRR_0094|2019-02-18,NGA,Ebonyi,Afikpo,5.889345,7.953555
LASV_NGA_2018_IRR_061_NGA-Ebonyi_Abakaliki_Hs_2018-02-07,MK117910,NGA,Ebonyi,Abakaliki,6.333333,8.1
LASV_NGA_2018_IRR_065_NGA-Ebonyi_Abakaliki_Hs_2018-02-10,MK117912,NGA,Ebonyi,Abakaliki,6.333333,8.1
LASV_NGA_2018_IRR_044_NGA-Ebonyi_AgbajaAzumili_Hs_2018-01-30,MK117897,NGA,Ebonyi,AgbajaAzumili,6.340038,8.129261
AY693640|las803213|Human|Nigeria|1974-02,AY693640,NGA,Anambra,Onitsha,6.166667,6.783333
LASV_NGA_2016_IRR_004_NGA-Taraba_Takun_Hs_2016-01-05,MK107887,NGA,Taraba,Takun,7.251211,9.976395
LASV_NGA_2012_IRR_003_NGA-Taraba_Jalingo_Hs_2012-02-10,MK107892,NGA,Taraba,Jalingo,8.89369,11.35765
LASV_NGA_2013_IRR_008_NGA-Taraba_Jalingo_Hs_2013-03-06,MK107846,NGA,Taraba,Jalingo,8.89369,11.35765
MH887942|LASV0154-TARABA-2018|Human|Nigeria|2018-02-04,MH887942,NGA,Taraba,Jalingo,8.89369,11.35765
LASV_NGA_2012_IRR_001_NGA-Taraba_Jalingo_Hs_2012-02-08,MK107890,NGA,Taraba,Jalingo,8.89369,11.35765
LASV_NGA_2018_IRR_096_NGA-Delta_Asaba_Hs_2018-02-17,MK117929,NGA,Delta,Asaba,6.197842,6.728467
LASV_NGA_2018_IRR_115_NGA-Delta_Asaba_Hs_2018-02-21,MK117937,NGA,Delta,Asaba,6.197842,6.728467
LASV|NGA|2019|IRR_0002|2019-01-16,LASV|NGA|2019|IRR_0002|2019-01-16,NGA,Edo,Okpella,7.272099,6.346321
LASV|NGA|2019|IRR_0102|2019-02-28,LASV|NGA|2019|IRR_0102|2019-02-28,NGA,Delta,Asaba,6.197842,6.728467
LASV|NGA|2019|IRR_0064|2019-01-03,LASV|NGA|2019|IRR_0064|2019-01-03,NGA,Edo,Ubiaja,6.659722,6.382222
LASV_NGA_2018_IRR_037_NGA-Edo_Ubiaja_Hs_2018-01-26,MK117895,NGA,Edo,Ubiaja,6.659722,6.382222
LASV_NGA_2018_IRR_024_NGA-Edo_Agenegbode_Hs_2018-01-19,MK117888,NGA,Edo,Agenegbode,7.098654,6.678859
LASV_NGA_2012_IRR_010_NGA-Delta_Asaba_Hs_2012-05-28,MK107843,NGA,Delta,Asaba,6.197842,6.728467
LASV_NGA_2018_IRR_042_NGA-Anambra_Nzam_Hs_2018-01-29,MK117896,NGA,Anambra,Nzam,6.452245,6.728375
LASV_NGA_2018_IRR_073_NGA-Anambra_Ode-Nzam_Hs_2018-02-12,MK117916,NGA,Anambra,Ode-Nzam,6.452608,6.726605
LASV|NGA|2019|IRR_0025|2019-02-02,LASV|NGA|2019|IRR_0025|2019-02-02,NGA,Edo,Irrua,6.738429,6.221953
LASV|NGA|2019|IRR_0019|2019-01-08,LASV|NGA|2019|IRR_0019|2019-01-08,NGA,Edo,Uromi,6.712259,6.329005
LASV_NGA_2016_IRR_002_NGA-Edo_NA_Hs_2016-02-15,MK117828,NGA,Edo,NA,6.75,6.221953
LASV|NGA|2019|IRR_0105|2019-02-26,LASV|NGA|2019|IRR_0105|2019-02-26,NGA,Edo,Auchi,7.066667,6.266667
LASV_NGA_2018_IRR_142_NGA-Edo_Uromi_Hs_2018-03-09,MK117947,NGA,Edo,Uromi,6.712259,6.329005
LASV_NGA_2018_IRR_137_NGA-Edo_Uromi_Hs_2018-03-08,MK117946,NGA,Edo,Uromi,6.712259,6.329005
LASV|NGA|2019|IRR_0081|2019-02-03,LASV|NGA|2019|IRR_0081|2019-02-03,NGA,Edo,Uromi,6.712259,6.329005
LASV_NGA_2018_IRR_051_NGA-Edo_Uromi_Hs_2018-02-06,MK117902,NGA,Edo,Uromi,6.712259,6.329005
LASV_NGA_2018_IRR_103_NGA-Edo_Uromi_Hs_2018-02-18,MK117933,NGA,Edo,Uromi,6.712259,6.329005
LASV_NGA_2018_IRR_053_NGA-Edo_Uromi_Hs_2018-02-08,MK117904,NGA,Edo,Uromi,6.712259,6.329005
LASV_NGA_2018_IRR_106_NGA-Edo_Uromi_Hs_2018-02-20,MK117934,NGA,Edo,Uromi,6.712259,6.329005
LASV|NGA|2019|IRR_0114|2019-03-07,LASV|NGA|2019|IRR_0114|2019-03-07,NGA,Edo,Uromi,6.712259,6.329005
LASV|NGA|2019|IRR_0080|2019-01-17,LASV|NGA|2019|IRR_0080|2019-01-17,NGA,Edo,Uromi,6.712259,6.329005
LASV_NGA_2018_IRR_006_NGA-Edo_Auchi_Hs_2018-01-09,MK117873,NGA,Edo,Auchi,7.066667,6.266667
LASV_NGA_2018_IRR_066_NGA-Edo_Auchi_Hs_2018-02-10,MK117913,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0112|2019-03-05,LASV|NGA|2019|IRR_0112|2019-03-05,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0100|2019-03-03,LASV|NGA|2019|IRR_0100|2019-03-03,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_091_NGA-Edo_Afowa_Hs_2018-02-15,MK117926,NGA,Edo,Afowa,7.113571,6.327094
LASV_NGA_2018_IRR_036_NGA-Edo_Ekpoma_Hs_2018-01-26,MK117894,NGA,Edo,Ekpoma,6.75,6.133333
LASV_NGA_2018_IRR_046_NGA-Edo_Ekpoma_Hs_2018-02-05,MK117898,NGA,Edo,Ekpoma,6.75,6.133333
LASV|NGA|2019|IRR_0022|2019-01-25,LASV|NGA|2019|IRR_0022|2019-01-25,NGA,Edo,Ekpoma,6.75,6.133333
LASV_NGA_2014_IRR_001_NGA-Edo_NA_Hs_2014-01-25,MK117826,NGA,Edo,NA,6.75,6.221953
LASV_NGA_2018_IRR_135_NGA-Edo_Ekpoma_Hs_2018-03-05,MK117945,NGA,Edo,Ekpoma,6.75,6.133333
LASV_NGA_2018_IRR_022_NGA-Kogi_Lokoja_Hs_2018-01-17,MK117886,NGA,Kogi,Lokoja,7.80207,6.74365
LASV|NGA|2019|IRR_0075|2019-02-15,LASV|NGA|2019|IRR_0075|2019-02-15,NGA,Edo,Auchi,7.066667,6.266667
LASV_NGA_2018_IRR_085_NGA-Edo_Sabongida-Ora_Hs_2018-02-14,MK117923,NGA,Edo,Sabongida-Ora,6.947775,5.91429
GU481079|Nig08_A47|Human|Nigeria|2008-02,GU481079,NGA,Edo,Uromi,6.712259,6.329005
LASV|NGA|2019|IRR_0020|2019-01-09,LASV|NGA|2019|IRR_0020|2019-01-09,NGA,Ondo,Akoko,7.457113,5.799837
LASV_NGA_2015_IRR_012_NGA-Ondo_Ifon_Hs_2015-11-06,MK107861,NGA,Ondo,Ifon,6.926767,5.773787
LASV_NGA_2018_IRR_126_NGA-Ondo_Ute_Hs_2018-02-28,MK117942,NGA,Ondo,Ute,6.849914,5.600172
LASV_NGA_2014_IRR_012_NGA-Ondo_Ifon_Hs_2014-08-10,MK107854,NGA,Ondo,Ifon,6.926767,5.773787
LASV|NGA|2019|IRR_0010|2019-01-22,LASV|NGA|2019|IRR_0010|2019-01-22,NGA,Ondo,Ifon,6.926767,5.773787
LASV_NGA_2018_IRR_071_NGA-Ondo_Ifon_Hs_2018-02-11,MK117914,NGA,Ondo,Ifon,6.926767,5.773787
LASV|NGA|2019|IRR_0023|2019-01-26,LASV|NGA|2019|IRR_0023|2019-01-26,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0024|2019-01-27,LASV|NGA|2019|IRR_0024|2019-01-27,NGA,Edo,Benin,6.333333,5.622222
LASV|NGA|2019|IRR_0017|2018-12-31,LASV|NGA|2019|IRR_0017|2018-12-31,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_048_NGA-Ondo_Owo_Hs_2018-02-04,MK117900,NGA,Ondo,Owo,7.19744,5.58653
