node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear
479,481,0.274764,-11.1189721564243,8.18982208142274,-11.115619844245,8.19071838356098,968.973655,968.698891,1964.095948,1964.370712
463,464,9.588899,-11.1221537607628,8.18883534238947,-11.1338152109672,8.18613512429966,971.864974,962.276075,1957.673132,1967.262031
481,482,3.731213,-11.115619844245,8.19071838356098,-11.1098880844045,8.19025828953327,972.704868,968.973655,1964.370712,1968.101925
267,272,8.286686,6.72280566700787,6.2119883847583,6.23188222565119,6.74109080930606,973.107712,964.821026,1960.218083,1968.504769
412,159,830.707163,7.49789901026471,8.07234878619244,13.2726430000001,10.6869869999998,973.669473,142.96231,1138.359367,1969.06653
261,262,19.773903,11.3577961444103,8.89303193078586,11.3567600773462,8.89171132671113,973.763208,953.989305,1949.386362,1969.160265
482,483,1.339742,-11.1098880844045,8.19025828953327,-11.1108341313216,8.19011905722702,974.04461,972.704868,1968.101925,1969.441667
464,466,2.300321,-11.1338152109672,8.18613512429966,-11.1341065278701,8.18611949139395,974.165295,971.864974,1967.262031,1969.562352
272,295,1.553492,6.23188222565119,6.74109080930606,6.23104075664879,6.74225006228803,974.661204,973.107712,1968.504769,1970.058261
272,273,1.847846,6.23188222565119,6.74109080930606,6.23144843134475,6.74179887464966,974.955558,973.107712,1968.504769,1970.352615
295,296,0.370289,6.23104075664879,6.74225006228803,6.2283463053242,6.74274743434595,975.031493,974.661204,1970.058261,1970.42855
295,352,1.086902,6.23104075664879,6.74225006228803,6.20322033724986,6.76976908907869,975.748106,974.661204,1970.058261,1971.145163
352,353,1.463613,6.20322033724986,6.76976908907869,6.16620674279705,6.88092342916116,977.211719,975.748106,1971.145163,1972.608776
273,274,2.444079,6.23144843134475,6.74179887464966,6.20893024979708,6.76934156790444,977.399637,974.955558,1970.352615,1972.796694
296,297,2.797829,6.2283463053242,6.74274743434595,6.21998665537231,6.74320671709239,977.829322,975.031493,1970.42855,1973.226379
260,6,31.965802,6.77163369775267,6.17317407492242,6.78333300000009,6.16666700000012,978.704269,946.738467,1942.135524,1974.101326
297,298,1.655349,6.21998665537231,6.74320671709239,6.2115667810361,6.74469169226836,979.484671,977.829322,1973.226379,1974.881728
352,393,4.14981,6.20322033724986,6.76976908907869,6.21594852868219,6.7644842286129,979.897916,975.748106,1971.145163,1975.294973
457,204,26.532788,-10.9986118015385,8.03964234005049,-10.9471662379946,7.99984241915377,980.234909,953.702121,1949.099178,1975.631966
408,410,163.952839,7.82918536344607,6.07989825335812,7.55068651975902,6.13234430945222,980.409097,816.456258,1811.853315,1975.806154
298,299,1.042276,6.2115667810361,6.74469169226836,5.80243223786025,6.92408250293025,980.526947,979.484671,1974.881728,1975.924004
299,303,0.761644,5.80243223786025,6.92408250293025,5.79783359417588,6.92833918149899,981.288591,980.526947,1975.924004,1976.685648
303,308,0.853656,5.79783359417588,6.92833918149899,6.27941098103623,7.08074548232779,982.142247,981.288591,1976.685648,1977.539304
298,324,2.921135,6.2115667810361,6.74469169226836,6.20811169570277,6.74458868884039,982.405806,979.484671,1974.881728,1977.802863
308,309,1.151038,6.27941098103623,7.08074548232779,6.28056683014172,7.08100879240822,983.293285,982.142247,1977.539304,1978.690342
309,310,0.346502,6.28056683014172,7.08100879240822,6.28106811476604,7.08088876033241,983.639787,983.293285,1978.690342,1979.036844
432,433,27.456161,8.40841185618829,8.22579044592339,8.42952227424791,8.20962831106695,983.898424,956.442263,1951.83932,1979.295481
423,424,33.844745,9.83469465530953,10.2984833978119,9.83734970376775,10.2965332961083,983.968012,950.123267,1945.520324,1979.365069
297,326,6.323385,6.21998665537231,6.74320671709239,6.22138657328694,6.74308808665023,984.152707,977.829322,1973.226379,1979.549764
326,327,0.394664,6.22138657328694,6.74308808665023,6.22075059148551,6.74421860596607,984.547371,984.152707,1979.549764,1979.944428
310,316,0.931118,6.28106811476604,7.08088876033241,6.28125905934227,7.08038133801841,984.570905,983.639787,1979.036844,1979.967962
464,465,12.847876,-11.1338152109672,8.18613512429966,-11.1355049769677,8.18643080805121,984.71285,971.864974,1967.262031,1980.109907
458,459,25.861564,-11.0065153524241,8.02512890455762,-11.0077412833566,8.02385642453733,985.106118,959.244554,1954.641611,1980.503175
327,328,0.617196,6.22075059148551,6.74421860596607,6.22024136184802,6.74448584691474,985.164567,984.547371,1979.944428,1980.561624
262,263,11.617106,11.3567600773462,8.89171132671113,11.3570870844806,8.89261799038106,985.380314,973.763208,1969.160265,1980.777371
268,269,18.234121,6.72281251870349,6.21307233001354,6.52318959301163,6.69508606537377,985.495614,967.261493,1962.65855,1980.892671
499,500,98.180809,-11.0811137248539,8.20275495001506,-12.4308244616351,9.86964762115564,985.507166,887.326357,1882.723414,1980.904223
326,339,1.462602,6.22138657328694,6.74308808665023,6.22276694002939,6.74122174732562,985.615309,984.152707,1979.549764,1981.012366
310,311,2.16121,6.28106811476604,7.08088876033241,6.28107149355808,7.08132399281239,985.800997,983.639787,1979.036844,1981.198054
274,275,8.649667,6.20893024979708,6.76934156790444,6.26618925817776,7.06367123300802,986.049304,977.399637,1972.796694,1981.446361
431,437,116.46245,8.52544753237637,8.50872734143631,8.54484835742901,8.57926714054889,986.176991,869.714541,1865.111598,1981.574048
328,335,1.520964,6.22024136184802,6.74448584691474,6.21931289709999,6.74506372373029,986.685531,985.164567,1980.561624,1982.082588
316,317,2.158507,6.28125905934227,7.08038133801841,6.28145194240957,7.08028291732694,986.729412,984.570905,1979.967962,1982.126469
459,460,1.839142,-11.0077412833566,8.02385642453733,-11.0650934972034,7.99885280198903,986.94526,985.106118,1980.503175,1982.342317
273,283,12.080465,6.23144843134475,6.74179887464966,6.23934697219463,6.73716245987198,987.036023,974.955558,1970.352615,1982.43308
483,485,13.019476,-11.1108341313216,8.19011905722702,-11.0642086009731,8.210636899934,987.064086,974.04461,1969.441667,1982.461143
328,329,2.014617,6.22024136184802,6.74448584691474,6.21839015891793,6.7467901135569,987.179184,985.164567,1980.561624,1982.576241
458,461,28.508401,-11.0065153524241,8.02512890455762,-11.0645787878423,7.92924719488978,987.752955,959.244554,1954.641611,1983.150012
335,336,1.182643,6.21931289709999,6.74506372373029,6.21803473481664,6.74636353534795,987.868174,986.685531,1982.082588,1983.265231
329,330,1.019783,6.21839015891793,6.7467901135569,6.21782295258831,6.74673230460911,988.198967,987.179184,1982.576241,1983.596024
335,337,1.773554,6.21931289709999,6.74506372373029,6.06220795321367,6.8202467202804,988.459085,986.685531,1982.082588,1983.856142
466,470,14.449159,-11.1341065278701,8.18611949139395,-11.1349877790183,8.18540188698882,988.614454,974.165295,1969.562352,1984.011511
283,293,1.697898,6.23934697219463,6.73716245987198,6.23904567135922,6.73732953433945,988.733921,987.036023,1982.43308,1984.130978
330,331,1.052527,6.21782295258831,6.74673230460911,6.21861383708268,6.74521437617844,989.251494,988.198967,1983.596024,1984.648551
268,270,22.217437,6.72281251870349,6.21307233001354,6.7306836881595,6.20509919334897,989.47893,967.261493,1962.65855,1984.875987
429,430,22.72714,9.80185091708848,9.85335412433131,10.330033054942,10.2669902188573,989.790006,967.062866,1962.459923,1985.187063
316,320,5.503734,6.28125905934227,7.08038133801841,6.28084195006921,7.07959669816461,990.074639,984.570905,1979.967962,1985.471696
437,439,4.233415,8.54484835742901,8.57926714054889,8.52210789154961,8.49428257110058,990.410406,986.176991,1981.574048,1985.807463
439,442,0.043148,8.52210789154961,8.49428257110058,8.52252747615125,8.49412187656092,990.453554,990.410406,1985.807463,1985.850611
331,332,1.731368,6.21861383708268,6.74521437617844,6.16520575222986,6.7396393931743,990.982862,989.251494,1984.648551,1986.379919
485,486,4.039399,-11.0642086009731,8.210636899934,-11.0600052556634,8.21038469308712,991.103485,987.064086,1982.461143,1986.500542
353,354,14.51996,6.16620674279705,6.88092342916116,5.82627186612716,6.97152686322864,991.731679,977.211719,1972.608776,1987.128736
500,501,6.392891,-12.4308244616351,9.86964762115564,-12.429324798996,9.87123697960849,991.900057,985.507166,1980.904223,1987.297114
481,487,23.186942,-11.115619844245,8.19071838356098,-11.1161963328848,8.19291059242781,992.160597,968.973655,1964.370712,1987.557654
337,338,3.846224,6.06220795321367,6.8202467202804,5.98740453387826,6.93969033181259,992.305309,988.459085,1983.856142,1987.702366
397,398,31.564813,7.90093756169022,6.04736259340476,8.11134305492908,6.34051727469164,992.804179,961.239366,1956.636423,1988.201236
311,312,7.331498,6.28107149355808,7.08132399281239,6.27636985000168,7.0773482238884,993.132495,985.800997,1981.198054,1988.529552
354,355,1.499415,5.82627186612716,6.97152686322864,5.77453782563944,6.92821365067736,993.231094,991.731679,1987.128736,1988.628151
501,503,1.485175,-12.429324798996,9.87123697960849,-12.4293689705406,9.87150658217173,993.385232,991.900057,1987.297114,1988.782289
446,447,103.749809,-7.17917309717675,10.4911135887774,-7.1558623249779,10.5911356499957,993.826826,890.077017,1885.474074,1989.223883
283,284,6.967647,6.23934697219463,6.73716245987198,6.32772383969242,6.7126787118689,994.00367,987.036023,1982.43308,1989.400727
266,394,49.524107,6.73268026282282,6.19819947072946,6.73198537558295,6.19727629484642,994.178597,944.65449,1940.051547,1989.575654
470,472,5.58976,-11.1349877790183,8.18540188698882,-11.1359445310481,8.18616581559886,994.204214,988.614454,1984.011511,1989.601271
466,467,20.549067,-11.1341065278701,8.18611949139395,-11.1337004419675,8.18657410190357,994.714362,974.165295,1969.562352,1990.111419
472,476,0.555565,-11.1359445310481,8.18616581559886,-11.136420780051,8.18651200608624,994.759779,994.204214,1989.601271,1990.156836
424,427,10.873758,9.83734970376775,10.2965332961083,9.83819556755039,10.298294374756,994.84177,983.968012,1979.365069,1990.238827
265,395,60.823807,6.73320848309868,6.1976262231655,6.73025959321421,6.19827192044425,995.035127,934.21132,1929.608377,1990.432184
442,443,5.458087,8.52252747615125,8.49412187656092,8.52364045031191,8.49476858195272,995.911641,990.453554,1985.850611,1991.308698
274,277,18.568464,6.20893024979708,6.76934156790444,6.15068501991904,6.76547291732987,995.968101,977.399637,1972.796694,1991.365158
439,440,5.572247,8.52210789154961,8.49428257110058,8.52067065110807,8.49290579717292,995.982653,990.410406,1985.807463,1991.37971
275,276,10.142359,6.26618925817776,7.06367123300802,6.26624158484118,7.06478673681144,996.191663,986.049304,1981.446361,1991.58872
472,473,2.019034,-11.1359445310481,8.18616581559886,-11.137053663501,8.18289376453073,996.223248,994.204214,1989.601271,1991.620305
355,392,3.904885,5.77453782563944,6.92821365067736,5.77377389799076,6.92862939564386,997.135979,993.231094,1988.628151,1992.533036
398,399,4.33242,8.11134305492908,6.34051727469164,8.10224678320738,6.33239045050986,997.136599,992.804179,1988.201236,1992.533656
437,438,11.056641,8.54484835742901,8.57926714054889,8.52354986555858,8.49545914333039,997.233632,986.176991,1981.574048,1992.630689
355,356,4.443257,5.77453782563944,6.92821365067736,5.77476275850528,6.92799321095318,997.674351,993.231094,1988.628151,1993.071408
447,448,3.895789,-7.1558623249779,10.5911356499957,-7.15465180669818,10.5907881356879,997.722615,993.826826,1989.223883,1993.119672
261,264,43.761679,11.3577961444103,8.89303193078586,11.3597607751801,8.89526233485179,997.750984,953.989305,1949.386362,1993.148041
444,188,156.427079,8.71712355227149,9.87934872001531,8.88674528216938,9.91845491563996,998.110689,841.68361,1837.080667,1993.507746
277,278,3.373529,6.15068501991904,6.76547291732987,6.13432744092481,6.75294907661266,999.34163,995.968101,1991.365158,1994.738687
311,313,13.554074,6.28107149355808,7.08132399281239,6.28417146720765,7.08480318576714,999.355071,985.800997,1981.198054,1994.752128
493,495,72.244699,-11.7079632675108,7.869219720406,-11.7076839445087,7.86956787620273,999.433834,927.189135,1922.586192,1994.830891
284,285,6.832544,6.32772383969242,6.7126787118689,6.32774400937201,6.71302189485118,1000.836214,994.00367,1989.400727,1996.233271
313,314,1.733521,6.28417146720765,7.08480318576714,6.28450341221123,7.08476473741508,1001.088592,999.355071,1994.752128,1996.485649
317,318,14.454362,6.28145194240957,7.08028291732694,6.27989075056053,7.07893689307716,1001.183774,986.729412,1982.126469,1996.580831
284,290,7.323533,6.32772383969242,6.7126787118689,6.32967930587386,6.71174236485142,1001.327203,994.00367,1989.400727,1996.72426
299,300,20.988858,5.80243223786025,6.92408250293025,5.77071899146016,6.93372634729052,1001.515805,980.526947,1975.924004,1996.912862
339,340,16.397496,6.22276694002939,6.74122174732562,6.22211299845616,6.73973544546947,1002.012805,985.615309,1981.012366,1997.409862
340,341,0.163791,6.22211299845616,6.73973544546947,5.61104991158944,7.16135204894564,1002.176596,1002.012805,1997.409862,1997.573653
501,502,10.3048,-12.429324798996,9.87123697960849,-12.4275764826773,9.87197434555528,1002.204857,991.900057,1987.297114,1997.601914
495,496,2.817263,-11.7076839445087,7.86956787620273,-11.7088676390173,7.86913669675742,1002.251097,999.433834,1994.830891,1997.648154
473,475,6.275858,-11.137053663501,8.18289376453073,-11.1149717620978,8.18430017094468,1002.499106,996.223248,1991.620305,1997.896163
341,342,0.429275,5.61104991158944,7.16135204894564,5.61191366077663,7.15954969363461,1002.605871,1002.176596,1997.573653,1998.002928
496,497,0.609132,-11.7088676390173,7.86913669675742,-11.7097687619552,7.86869473772555,1002.860229,1002.251097,1997.648154,1998.257286
399,400,5.796774,8.10224678320738,6.33239045050986,8.10147164622353,6.33270252233923,1002.933373,997.136599,1992.533656,1998.33043
342,344,0.817395,5.61191366077663,7.15954969363461,5.61930079761339,7.14640230205574,1003.423266,1002.605871,1998.002928,1998.820323
483,484,29.388578,-11.1108341313216,8.19011905722702,-11.1275235158134,8.1832869053007,1003.433188,974.04461,1969.441667,1998.830245
493,494,76.252703,-11.7079632675108,7.869219720406,-11.7079279871745,7.86756273216857,1003.441838,927.189135,1922.586192,1998.838895
329,334,16.288814,6.21839015891793,6.7467901135569,6.23451154463928,6.91113862351184,1003.467998,987.179184,1982.576241,1998.865055
479,480,34.847435,-11.1189721564243,8.18982208142274,-11.184728984586,8.15524693016995,1003.546326,968.698891,1964.095948,1998.943383
356,359,5.980689,5.77476275850528,6.92799321095318,5.58818812894424,7.19625381873061,1003.65504,997.674351,1993.071408,1999.052097
320,321,13.774187,6.28084195006921,7.07959669816461,6.26768591405298,7.06511971108854,1003.848826,990.074639,1985.471696,1999.245883
344,345,0.872659,5.61930079761339,7.14640230205574,5.6186074544937,7.14459297873564,1004.295925,1003.423266,1998.820323,1999.692982
342,343,1.744119,5.61191366077663,7.15954969363461,5.60480517218356,7.1572006166486,1004.34999,1002.605871,1998.002928,1999.747047
356,357,6.818714,5.77476275850528,6.92799321095318,5.77548140361137,6.92648135608511,1004.493065,997.674351,1993.071408,1999.890122
467,468,10.02213,-11.1337004419675,8.18657410190357,-11.1353881254294,8.1857347910394,1004.736492,994.714362,1990.111419,2000.133549
442,185,14.387012,8.52252747615125,8.49412187656092,8.89454039802612,9.91692405544016,1004.840566,990.453554,1985.850611,2000.237623
505,507,126.577655,-9.4755089851682,6.99410343256439,-9.47857669300325,6.99462884802063,1004.84643,878.268775,1873.665832,2000.243487
400,406,2.089823,8.10147164622353,6.33270252233923,8.10087246608082,6.33266688922144,1005.023196,1002.933373,1998.33043,2000.420253
278,279,5.974329,6.13432744092481,6.75294907661266,6.13501295827943,6.75274178749128,1005.315959,999.34163,1994.738687,2000.713016
448,449,7.623218,-7.15465180669818,10.5907881356879,-7.1554774159556,10.5901861766135,1005.345833,997.722615,1993.119672,2000.74289
497,498,2.665432,-11.7097687619552,7.86869473772555,-11.7093522946831,7.86943887946399,1005.525661,1002.860229,1998.257286,2000.922718
359,375,2.00972,5.58818812894424,7.19625381873061,5.58830524590714,7.19681334413846,1005.66476,1003.65504,1999.052097,2001.061817
424,425,21.713123,9.83734970376775,10.2965332961083,9.76807381812604,10.0923519396058,1005.681135,983.968012,1979.365069,2001.078192
406,407,1.109032,8.10087246608082,6.33266688922144,8.10066814077824,6.33280800088696,1006.132228,1005.023196,2000.420253,2001.529285
324,325,23.998986,6.20811169570277,6.74458868884039,6.20893669772085,6.74420574994518,1006.404792,982.405806,1977.802863,2001.801849
476,477,11.681356,-11.136420780051,8.18651200608624,-11.1359669271214,8.18629621748501,1006.441135,994.759779,1990.156836,2001.838192
344,347,3.036729,5.61930079761339,7.14640230205574,5.76602646276864,6.9069570065533,1006.459995,1003.423266,1998.820323,2001.857052
341,348,4.38661,5.61104991158944,7.16135204894564,5.61514884867737,7.15959678038679,1006.563206,1002.176596,1997.573653,2001.960263
300,301,5.231149,5.77071899146016,6.93372634729052,5.58523171588533,7.18879879569457,1006.746954,1001.515805,1996.912862,2002.144011
293,294,18.145572,6.23904567135922,6.73732953433945,6.24358663942544,6.73864415162543,1006.879493,988.733921,1984.130978,2002.27655
449,450,1.732724,-7.1554774159556,10.5901861766135,-7.15736024259722,10.5893074958063,1007.078557,1005.345833,2000.74289,2002.475614
400,401,4.303748,8.10147164622353,6.33270252233923,8.10146503962681,6.33223684235377,1007.237121,1002.933373,1998.33043,2002.634178
507,508,2.797034,-9.47857669300325,6.99462884802063,-9.47274832005285,6.99494907335185,1007.643464,1004.84643,2000.243487,2003.040521
375,376,2.011062,5.58830524590714,7.19681334413846,5.58786237744858,7.19807553945008,1007.675822,1005.66476,2001.061817,2003.072879
477,478,1.38706,-11.1359669271214,8.18629621748501,-11.1580092717591,8.1454775099062,1007.828195,1006.441135,2001.838192,2003.225252
376,382,0.567389,5.58786237744858,7.19807553945008,5.58769888127421,7.19845055169791,1008.243211,1007.675822,2003.072879,2003.640268
470,471,19.708624,-11.1349877790183,8.18540188698882,-11.1096256084213,8.04657266347197,1008.323078,988.614454,1984.011511,2003.720135
375,390,2.669153,5.58830524590714,7.19681334413846,5.58867790168403,7.19594397614486,1008.333913,1005.66476,2001.061817,2003.73097
453,197,206.326024,-10.7623930694056,8.63676734593209,-10.5861499999999,10.059767,1008.4509,802.124876,1797.521933,2003.847957
270,271,19.048102,6.7306836881595,6.20509919334897,6.72739621206705,6.45224933214736,1008.527032,989.47893,1984.875987,2003.924089
303,304,27.278485,5.79783359417588,6.92833918149899,5.77131264916156,6.92124666485715,1008.567076,981.288591,1976.685648,2003.964133
308,322,26.587298,6.27941098103623,7.08074548232779,6.27682776586163,7.08075235382477,1008.729545,982.142247,1977.539304,2004.126602
390,391,1.040814,5.58867790168403,7.19594397614486,5.58790242018194,7.19507311782,1009.374727,1008.333913,2003.73097,2004.771784
487,488,17.293011,-11.1161963328848,8.19291059242781,-11.0611692073541,8.21839353414412,1009.453608,992.160597,1987.557654,2004.850665
285,286,8.838691,6.32774400937201,6.71302189485118,6.32782416616577,6.71304624172882,1009.674905,1000.836214,1996.233271,2005.071962
508,509,2.314366,-9.47274832005285,6.99494907335185,-9.47265434989125,6.99662148936718,1009.95783,1007.643464,2003.040521,2005.354887
382,383,1.836259,5.58769888127421,7.19845055169791,5.58727626002776,7.1985954089653,1010.07947,1008.243211,2003.640268,2005.476527
376,377,2.87848,5.58786237744858,7.19807553945008,5.5878694780181,7.19900990126683,1010.554302,1007.675822,2003.072879,2005.951359
461,462,22.994022,-11.0645787878423,7.92924719488978,-11.1547185626599,7.84779383445914,1010.746977,987.752955,1983.150012,2006.144034
377,380,1.022059,5.5878694780181,7.19900990126683,5.58808359425158,7.19951981468015,1011.576361,1010.554302,2005.951359,2006.973418
348,349,5.033733,5.61514884867737,7.15959678038679,5.58599155565194,7.19995813889613,1011.596939,1006.563206,2001.960263,2006.993996
279,280,6.309627,6.13501295827943,6.75274178749128,6.13440827018688,6.75146789805058,1011.625586,1005.315959,2000.713016,2007.022643
304,305,3.90172,5.77131264916156,6.92124666485715,5.62811530822548,6.79943822779219,1012.468796,1008.567076,2003.964133,2007.865853
473,474,16.269751,-11.137053663501,8.18289376453073,-11.1620262531863,8.16102504491674,1012.492999,996.223248,1991.620305,2007.890056
401,402,5.433472,8.10146503962681,6.33223684235377,8.10157767615906,6.33247162341074,1012.670593,1007.237121,2002.634178,2008.06765
393,133,32.793535,6.21594852868219,6.7644842286129,6.32495226557358,6.71067674043821,1012.691451,979.897916,1975.294973,2008.088508
331,67,23.460403,6.21861383708268,6.74521437617844,6.22545004495169,6.7432195625188,1012.711897,989.251494,1984.648551,2008.108954
305,306,0.271832,5.62811530822548,6.79943822779219,5.59290986843184,6.78226208953848,1012.740628,1012.468796,2007.865853,2008.137685
340,90,10.749091,6.22211299845616,6.73973544546947,6.22380575292779,6.73640856818725,1012.761896,1002.012805,1997.409862,2008.158953
359,360,9.316932,5.58818812894424,7.19625381873061,5.58817658480263,7.19562904591884,1012.971972,1003.65504,1999.052097,2008.369029
468,469,8.266849,-11.1353881254294,8.1857347910394,-11.1369405087433,8.18487139191157,1013.003341,1004.736492,2000.133549,2008.400398
488,489,3.560308,-11.0611692073541,8.21839353414412,-11.0604612317873,8.21991564740983,1013.013916,1009.453608,2004.850665,2008.410973
286,288,3.638632,6.32782416616577,6.71304624172882,6.32781640354494,6.71359335404461,1013.313537,1009.674905,2005.071962,2008.710594
383,384,3.239953,5.58727626002776,7.1985954089653,5.39868807203831,7.02578802130551,1013.319423,1010.07947,2005.476527,2008.71648
489,490,0.34536,-11.0604612317873,8.21991564740983,-11.0591019223051,8.22112784379462,1013.359276,1013.013916,2008.410973,2008.756333
433,434,29.54183,8.42952227424791,8.20962831106695,8.39975790518252,7.63298808712003,1013.440254,983.898424,1979.295481,2008.837311
