segment_S,accession_S,country,admin1,location,latitude,longitude
MH887789|LASV0090-ONDO-2017|Human|Nigeria|2017-07-19,MH887789,NGA,Ondo,,NA,NA
MH887839|LASV0201-ONDO-2018|Human|Nigeria|2018-02-21,MH887839,NGA,Ondo,,NA,NA
LASV|NGA|2019|IRR_0029|2019-01-18,LASV|NGA|2019|IRR_0029|2019-01-18,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_010_NGA-Ondo_Owo_Hs_2018-01-12,MK117959,NGA,Ondo,Owo,7.19744,5.58653
MH053575|ISTH_1006|Human|Nigeria|2016-03-24,MH053575,NGA,Ondo,,NA,NA
MH887858|LASV0167-ONDO-2018|Human|Nigeria|2018-02-10,MH887858,NGA,Ondo,,NA,NA
MH887849|LASV0104-ONDO-2017|Human|Nigeria|2017-12-12,MH887849,NGA,Ondo,,NA,NA
LASV_NGA_2018_IRR_052_NGA-Ondo_Owo_Hs_2018-02-07,MK117987,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0101|2019-02-28,LASV|NGA|2019|IRR_0101|2019-02-28,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0057|2019-01-29,LASV|NGA|2019|IRR_0057|2019-01-29,NGA,Ondo,Owo,7.19744,5.58653
MH887794|LASV0115-ONDO-2018|Human|Nigeria|2018-01-06,MH887794,NGA,Ondo,,NA,NA
LASV|NGA|2019|IRR_0113|2019-03-06,LASV|NGA|2019|IRR_0113|2019-03-06,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0053|2019-01-23,LASV|NGA|2019|IRR_0053|2019-01-23,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_095_NGA-Ekiti_Ado-Ekiti_Hs_2018-02-15,MK118016,NGA,Ekiti,Ado-Ekiti,7.62692,5.21561
LASV_NGA_2018_IRR_092_NGA-Ondo_Owo_Hs_2018-02-15,MK118014,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0076|2019-02-05,LASV|NGA|2019|IRR_0076|2019-02-05,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_020_NGA-Ondo_Owo_Hs_2018-01-17,MK117966,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0041|2019-01-24,LASV|NGA|2019|IRR_0041|2019-01-24,NGA,Ondo,Owo,7.19744,5.58653
MH887872|LASV0110-ONDO-2017|Human|Nigeria|2017-12-26,MH887872,NGA,Ondo,,NA,NA
LASV_NGA_2015_IRR_011_NGA-Ondo_Owo_Hs_2015-09-16,MK107915,NGA,Ondo,Owo,7.19744,5.58653
MH053545|ISTH_0572|Human|Nigeria|2016-02-11,MH053545,NGA,Ondo,,NA,NA
MH887781|LASV0128-ONDO-2018|Human|Nigeria|2018-01-14,MH887781,NGA,Ondo,,NA,NA
AF182222|las808031|Human|Nigeria|1994,AF182222,NGA,Edo,Ekpoma,6.75,6.133333
MH887863|LASV0174-EDO-2018|Human|Nigeria|2018-02-12,MH887863,NGA,Edo,EsanCent,NA,NA
LASV_NGA_2017_IRR_003_NGA-Edo_NA_Hs_2017-04-03,MK117850,NGA,Edo,NA,6.75,6.221953
KM822095|LASV991_NIG_2009|Human|Nigeria|2009,KM822095,NGA,,,NA,NA
LASV|NGA|2019|IRR_0083|2019-01-11,LASV|NGA|2019|IRR_0083|2019-01-11,NGA,Edo,Ekpoma,6.75,6.133333
KM822053|LASV267_NIG_2010|Human|Nigeria|2010,KM822053,NGA,,,NA,NA
LASV|NGA|2019|IRR_0059|2019-02-17,LASV|NGA|2019|IRR_0059|2019-02-17,NGA,Edo,Irrua,6.738429,6.221953
KM821967|ISTH2050_NIG_2012|Human|Nigeria|2012,KM821967,NGA,,,NA,NA
KM821998|ISTH2376_NIG_2012|Human|Nigeria|2012,KM821998,NGA,,,NA,NA
KM821959|ISTH2031_NIG_2012|Human|Nigeria|2012,KM821959,NGA,,,NA,NA
LASV|NGA|2019|IRR_0063|2018-12-31,LASV|NGA|2019|IRR_0063|2018-12-31,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_008_NGA-Ondo_IjebuOwo_Hs_2018-01-11,MK117957,NGA,Ondo,IjebuOwo,7.182869,5.581471
MH053490|ISTH_0314|Human|Nigeria|2016-01-23,MH053490,NGA,Ondo,,NA,NA
LASV_NGA_2016_IRR_033_NGA-Ondo_Ondo_Hs_2016-03-14,MK107937,NGA,Ondo,Ondo,7.088923,4.799094
LASV|NGA|2019|IRR_0004|2019-01-17,LASV|NGA|2019|IRR_0004|2019-01-17,NGA,Ondo,Ifon,6.926767,5.773787
MH053523|ISTH_0031|Human|NIG|2016-01-06,MH053523,NGA,,,NA,NA
KM822071|LASV967_NIG_2009|Human|Nigeria|2009,KM822071,NGA,,,NA,NA
KM822023|LASV224_NIG_2010|Human|Nigeria|2010,KM822023,NGA,,,NA,NA
MH887831|LASV0069-EDO-2017|Human|Nigeria|2017-02-07,MH887831,NGA,Edo,EsanWest,NA,NA
MH053577|ISTH_1591|Human|Nigeria|2016-11-02,MH053577,NGA,Edo,EtsakoWe,NA,NA
KM822074|LASV971_NIG_2009|Human|Nigeria|2009,KM822074,NGA,,,NA,NA
MH053493|ISTH_0176|Human|Nigeria|2016-01-17,MH053493,NGA,Ondo,,NA,NA
LASV_NGA_2018_IRR_050_NGA-Ondo_Ifon_Hs_2018-02-05,MK117985,NGA,Ondo,Ifon,6.926767,5.773787
LASV_NGA_2014_IRR_011_NGA-Ondo_Okeluse_Hs_2014-08-01,MK107908,NGA,Ondo,Okeluse,6.784077,5.589279
MH887783|LASV0076-EDO-2017|Human|Nigeria|2017-03-16,MH887783,NGA,Edo,OviaNort,NA,NA
MK291249|LASV-SM2|Human|NIG|2014,MK291249,NGA,,,NA,NA
LASV|NGA|2019|IRR_0065|2019-01-02,LASV|NGA|2019|IRR_0065|2019-01-02,NGA,Ondo,Okeluse,6.784077,5.589279
LASV_NGA_2014_IRR_010_NGA-Ondo_Okeluse_Hs_2014-05-17,MK107907,NGA,Ondo,Okeluse,6.784077,5.589279
LASV_NGA_2014_IRR_004_NGA-Ondo_Okeluse_Hs_2014-05-08,MK107948,NGA,Ondo,Okeluse,6.784077,5.589279
MH887800|LASV0082-EDO-2017|Human|Nigeria|2017-06-07,MH887800,NGA,Edo,OviaNort,NA,NA
LASV_NGA_2018_IRR_131_NGA-Edo_BeninCity_Hs_2018-03-01,MK118031,NGA,Edo,BeninCity,6.333333,5.622222
MH887841|LASV0091-EDO-2017|Human|Nigeria|2017-08-03,MH887841,NGA,Edo,,NA,NA
MH053483|ISTH_1174|Human|Nigeria|2016-04-29,MH053483,NGA,Edo,OviaNort,NA,NA
MH887777|LASV0216-EDO-2018|Human|Nigeria|2018-03-23,MH887777,NGA,Edo,,NA,NA
MH887787|LASV0081-EDO-2017|Human|Nigeria|2017-06-05,MH887787,NGA,Edo,OviaNort,NA,NA
LASV_NGA_2015_IRR_001_NGA-Plateau_Buji_Hs_2015-01-08,MK107951,NGA,Plateau,Buji,10.0727,8.9341
LASV_NGA_2013_IRR_011_NGA-Rivers_Obio-Akpor_Hs_2013-03-18,MK107946,NGA,Rivers,Obio-Akpor,4.869632,7.019002
MH053487|ISTH_1568|Human|Nigeria|2016-10-27,MH053487,NGA,Edo,EtsakoWe,NA,NA
LASV|NGA|2019|IRR_0008|2019-01-20,LASV|NGA|2019|IRR_0008|2019-01-20,NGA,Edo,Jattu,7.083333,6.283333
MH053554|ISTH_0035|Human|Nigeria|2016-01-06,MH053554,NGA,Edo,EtsakoWe,NA,NA
LASV|NGA|2019|IRR_0067|2019-02-08,LASV|NGA|2019|IRR_0067|2019-02-08,NGA,Edo,Auchi,7.066667,6.266667
LASV_NGA_2018_IRR_015_NGA-Ondo_Owo_Hs_2018-01-16,MK117963,NGA,Ondo,Owo,7.19744,5.58653
MK107943|IRR_015_NGA_2017|Human|NIG|2017,MK107943,NGA,Plateau,,NA,NA
MH887885|LASV0070-ONDO-2017|Human|Nigeria|2017-02-10,MH887885,NGA,Ondo,,NA,NA
LASV_NGA_2016_IRR_001_NGA-Edo_NA_Hs_2016-01-04,MK117847,NGA,Edo,NA,6.75,6.221953
LASV_NGA_2018_IRR_119_NGA-Edo_Auchi_Hs_2018-02-25,MK118027,NGA,Edo,Auchi,7.066667,6.266667
LASV_NGA_2018_IRR_110_NGA-Edo_Iyamho_Hs_2018-02-20,MK118023,NGA,Edo,Iyamho,7.218593,6.334514
KM822086|LASV981_NIG_2009|Human|Nigeria|2009,KM822086,NGA,,,NA,NA
LASV|NGA|2019|IRR_0112|2019-03-05,LASV|NGA|2019|IRR_0112|2019-03-05,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0050|2019-01-16,LASV|NGA|2019|IRR_0050|2019-01-16,NGA,Edo,Jattu,7.083333,6.283333
KM821939|ISTH1096_NIG_2012|Human|Nigeria|2012,KM821939,NGA,,,NA,NA
LASV|NGA|2019|IRR_0051|2019-02-02,LASV|NGA|2019|IRR_0051|2019-02-02,NGA,Edo,Auchi,7.066667,6.266667
MK107944|IRR_016_NGA_2017|Human|NIG|2017,MK107944,NGA,Plateau,,NA,NA
MH887760|LASV0212-EDO-2018|Human|Nigeria|2018-03-11,MH887760,NGA,Edo,EtsakoWe,NA,NA
LASV|NGA|2019|IRR_0031|2019-01-08,LASV|NGA|2019|IRR_0031|2019-01-08,NGA,Edo,Jattu,7.083333,6.283333
KM822022|LASV221_NIG_2010|Human|Nigeria|2010,KM822022,NGA,,,NA,NA
LASV|NGA|2019|IRR_0049|2019-01-04,LASV|NGA|2019|IRR_0049|2019-01-04,NGA,Edo,Jattu,7.083333,6.283333
KM822080|LASV977_NIG_2009|Human|Nigeria|2009,KM822080,NGA,,,NA,NA
KM822060|LASV716_NIG_2009|Human|Nigeria|2009,KM822060,NGA,,,NA,NA
KM821972|ISTH2064_NIG_2012|Human|Nigeria|2012,KM821972,NGA,,,NA,NA
MH053553|ISTH_0681|Human|Nigeria|2015-11-06,MH053553,NGA,Edo,Etsako Central,NA,NA
LASV|NGA|2019|IRR_0001|2019-01-15,LASV|NGA|2019|IRR_0001|2019-01-15,NGA,Edo,Jattu,7.083333,6.283333
MK291250|LASV-SM3|Human|NIG|2014,MK291250,NGA,,,NA,NA
KM821924|ISTH0595_NIG_2011|Human|Nigeria|2011,KM821924,NGA,,,NA,NA
MH887896|LASV0099-EDO-2017|Human|Nigeria|2017-10-17,MH887896,NGA,Edo,EsanWest,NA,NA
KM822020|LASV063_NIG_2009|Human|Nigeria|2009,KM822020,NGA,,,NA,NA
LASV_NGA_2018_IRR_006_NGA-Edo_Auchi_Hs_2018-01-09,MK117956,NGA,Edo,Auchi,7.066667,6.266667
LASV_NGA_2018_IRR_091_NGA-Edo_Afowa_Hs_2018-02-15,MK118013,NGA,Edo,Afowa,7.113571,6.327094
KM822006|LASV042_NIG_2009|Human|Nigeria|2009,KM822006,NGA,,,NA,NA
MH053485|ISTH_0447|Human|Nigeria|2016-02-02,MH053485,NGA,Edo,EtsakoWe,NA,NA
LASV|NGA|2019|IRR_0107|2019-02-26,LASV|NGA|2019|IRR_0107|2019-02-26,NGA,Edo,Jattu,7.083333,6.283333
LASV_NGA_2018_IRR_033_NGA-Edo_Jattu_Hs_2018-01-25,MK117973,NGA,Edo,Jattu,7.083333,6.283333
KM822016|LASV056_NIG_2008|Human|Nigeria|2008,KM822016,NGA,,,NA,NA
MK291248|LASV-SM1|Human|NIG|2015,MK291248,NGA,,,NA,NA
KM821929|ISTH1038_NIG_2011|Human|Nigeria|2011,KM821929,NGA,,,NA,NA
MH887886|LASV0213-EDO-2018|Human|Nigeria|2018-03-16,MH887886,NGA,Edo,EtsakoWe,NA,NA
KM822018|LASV058_NIG_2008|Human|Nigeria|2008,KM822018,NGA,,,NA,NA
LASV|NGA|2019|IRR_0103|2019-02-28,LASV|NGA|2019|IRR_0103|2019-02-28,NGA,Edo,Jattu,7.083333,6.283333
KM821969|ISTH2057_NIG_2012|Human|Nigeria|2012,KM821969,NGA,,,NA,NA
MH887822|LASV0071-EDO-2017|Human|Nigeria|2017-02-14,MH887822,NGA,Edo,Akoko-Ed,NA,NA
LASV|NGA|2019|IRR_0005|2019-01-18,LASV|NGA|2019|IRR_0005|2019-01-18,NGA,Edo,Auchi,7.066667,6.266667
LASV_NGA_2018_IRR_078_NGA-Edo_Auchi_Hs_2018-02-12,MK118004,NGA,Edo,Auchi,7.066667,6.266667
MH157044|ISTH_0541|Human|Nigeria|2018-02-01,MH157044,NGA,Edo,EtsakoWe,NA,NA
MH053513|ISTH_0547|Human|Nigeria|2015-09-14,MH053513,NGA,Edo,EtsakoWe,NA,NA
MH887817|LASV0073-EDO-2017|Human|Nigeria|2017-03-07,MH887817,NGA,Edo,EtsakoWe,NA,NA
KM822049|LASV256_NIG_2010|Human|Nigeria|2010,KM822049,NGA,,,NA,NA
MH887881|LASV0066-EDO-2017|Human|Nigeria|2017-01-21,MH887881,NGA,Edo,EsanWest,NA,NA
LASV_NGA_2017_IRR_004_NGA-Edo_Uzairue_Hs_2017,MK117851,NGA,Edo,Uzairue,7.088383,6.290372
MH053578|ISTH_0141|Human|Nigeria|2016-01-14,MH053578,NGA,Edo,Oredo Edo,NA,NA
MH053511|ISTH_0687|Human|Nigeria|2015-11-10,MH053511,NGA,Edo,EtsakoWe,NA,NA
LASV|NGA|2019|IRR_0073|2019-01-21,LASV|NGA|2019|IRR_0073|2019-01-21,NGA,Edo,Auchi,7.066667,6.266667
KM822014|LASV052_NIG_2008|Human|Nigeria|2008,KM822014,NGA,,,NA,NA
MH887808|LASV0088-EDO-2017|Human|Nigeria|2017-06-27,MH887808,NGA,Edo,EtsakoWe,NA,NA
LASV|NGA|2019|IRR_0060|2019-02-06,LASV|NGA|2019|IRR_0060|2019-02-06,NGA,Edo,Auchi,7.066667,6.266667
KM821982|ISTH2129_NIG_2012|Human|Nigeria|2012,KM821982,NGA,,,NA,NA
LASV_NGA_2018_IRR_077_NGA-Edo_Ubunmwonde_Hs_2018-02-12,MK118003,NGA,Edo,Ubunmwonde,6.479748,5.898933
KM822027|LASV229_NIG_2010|Human|Nigeria|2010,KM822027,NGA,,,NA,NA
LASV|NGA|2019|IRR_0093|2019-02-15,LASV|NGA|2019|IRR_0093|2019-02-15,NGA,Edo,Esan Central,NA,NA
KP640576|Ekpoma 601|Mastomys natalensis|Nigeria|2012-10-21,KP640576,NGA,Edo,Ekpoma,6.75,6.133333
KM821949|ISTH1137_NIG_2011|Human|Nigeria|2011,KM821949,NGA,,,NA,NA
MH053574|ISTH_0821|Human|Nigeria|2015-12-27,MH053574,NGA,Edo,EtsakoWe,NA,NA
MH053582|ISTH_0199|Human|Nigeria|2016-01-18,MH053582,NGA,Edo,EtsakoWe,NA,NA
LASV_NGA_2018_IRR_031_NGA-Edo_Uromi_Hs_2018-01-24,MK117972,NGA,Edo,Uromi,6.712259,6.329005
MH887811|LASV0084-EDO-2017|Human|Nigeria|2017-06-16,MH887811,NGA,Edo,EsanWest,NA,NA
KP640574|Ekpoma 549|Mastomys natalensis|Nigeria|2012-10-18,KP640574,NGA,Edo,Ekpoma,6.75,6.133333
MH887840|LASV0092-EDO-2017|Human|Nigeria|2017-08-04,MH887840,NGA,Edo,EsanWest,NA,NA
MH887854|LASV0095-EDO-2017|Human|Nigeria|2017-09-14,MH887854,NGA,Edo,EtsakoWe,NA,NA
MH887798|LASV0199.2-EDO-2018|Human|Nigeria|2018-02-25,MH887798,NGA,Edo,OwanWest,NA,NA
KM822051|LASV263_NIG_2011|Human|Nigeria|2011,KM822051,NGA,,,NA,NA
MH053588|ISTH_0919|Human|Nigeria|2016-03-16,MH053588,NGA,Ondo,,NA,NA
LASV|NGA|2019|IRR_0027|2019-01-05,LASV|NGA|2019|IRR_0027|2019-01-05,NGA,Ondo,Ose,NA,NA
KM822057|LASV274_NIG_2010|Human|Nigeria|2010,KM822057,NGA,,,NA,NA
LASV_NGA_2016_IRR_017_NGA-Ondo_Ifon_Hs_2016-02-06,MK107936,NGA,Ondo,Ifon,6.926767,5.773787
MH887791|LASV0106-ONDO-2017|Human|Nigeria|2017-12-17,MH887791,NGA,Ondo,,NA,NA
LASV|NGA|2019|IRR_0003|2019-01-15,LASV|NGA|2019|IRR_0003|2019-01-15,NGA,Ondo,Owo,7.19744,5.58653
MH887790|LASV0120-ONDO-2018|Human|Nigeria|2018-01-11,MH887790,NGA,Ondo,,NA,NA
LASV|NGA|2019|IRR_0039|2019-01-17,LASV|NGA|2019|IRR_0039|2019-01-17,NGA,Ondo,Isuada,7.229293,5.580561
LASV|NGA|2019|IRR_0026|2019-02-02,LASV|NGA|2019|IRR_0026|2019-02-02,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_082_NGA-Ondo_Owo_Hs_2018-02-13,MK118007,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0032|2019-01-27,LASV|NGA|2019|IRR_0032|2019-01-27,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_019_NGA-Ondo_Owo_Hs_2018-01-17,MK117965,NGA,Ondo,Owo,7.19744,5.58653
MH887762|LASV0215-ONDO-2018|Human|Nigeria|2018-03-21,MH887762,NGA,Ondo,,NA,NA
KM821953|ISTH2016_NIG_2012|Human|Nigeria|2012,KM821953,NGA,,,NA,NA
KM822065|LASV737_NIG_2009|Human|Nigeria|2009,KM822065,NGA,,,NA,NA
GU481074|Nig08_A37|Human|Nigeria|2008-02,GU481074,NGA,Edo,Irrua,6.738429,6.221953
KM821951|ISTH2010_NIG_2012|Human|Nigeria|2012,KM821951,NGA,,,NA,NA
MH887827|LASV0067-EDO-2017|Human|Nigeria|2017-01-24,MH887827,NGA,Edo,EtsakoWe,NA,NA
MH053522|ISTH_1026|Human|Nigeria|2016-04-04,MH053522,NGA,Edo,EsanWest,NA,NA
LASV|NGA|2019|IRR_0021|2019-01-18,LASV|NGA|2019|IRR_0021|2019-01-18,NGA,Ondo,Owo,7.19744,5.58653
KM822010|LASV046_NIG_2009|Human|Nigeria|2009,KM822010,NGA,,,NA,NA
KM821963|ISTH2042_NIG_2012|Human|Nigeria|2012,KM821963,NGA,,,NA,NA
LASV|NGA|2019|IRR_0087|2019-01-09,LASV|NGA|2019|IRR_0087|2019-01-09,NGA,Ondo,Ose,NA,NA
KM822062|LASV719_NIG_2009|Human|Nigeria|2009,KM822062,NGA,,,NA,NA
MH887793|LASV0065-ONDO-2017|Human|Nigeria|2017-01-09,MH887793,NGA,Ondo,,NA,NA
MH887788|LASV0107-ONDO-2017|Human|Nigeria|2017-12-17,MH887788,NGA,Ondo,,NA,NA
LASV|NGA|2019|IRR_0106|2019-02-28,LASV|NGA|2019|IRR_0106|2019-02-28,NGA,Ondo,Ute,6.849914,5.600172
MH887883|LASV0080-ONDO-2017|Human|Nigeria|2017-05-16,MH887883,NGA,Ondo,,NA,NA
LASV_NGA_2017_IRR_005_NGA-Edo_Okeluse_Hs_2017-01-16,MK117948,NGA,Ondo,Okeluse,6.784077,5.589279
LASV_NGA_2013_IRR_001_NGA-Ondo_Imoru_Hs_2013-01-16,MK107963,NGA,Ondo,Imoru,6.87224,5.75412
LASV_NGA_2018_IRR_140_NGA-Ondo_Akure_Hs_2018-02-23,MK118037,NGA,Ondo,Akure,7.25,5.195
LASV_NGA_2018_IRR_038_NGA-Ondo_Akure_Hs_2018-01-26,MK117978,NGA,Ondo,Akure,7.25,5.195
LASV_NGA_2016_IRR_024_NGA-Ondo_Irun_Hs_2016-02-24,MK107956,NGA,Ondo,Irun,7.579115,5.696218
MH053561|ISTH_0701|Human|Nigeria|2016-02-23,MH053561,NGA,Ondo,,NA,NA
MH053555|ISTH_0089|Human|Nigeria|2016-01-10,MH053555,NGA,Ondo,,NA,NA
MH887826|LASV0085-EDO-2017|Human|Nigeria|2017-06-17,MH887826,NGA,Edo,OwanWest,NA,NA
MH887873|LASV0166-ONDO-2018|Human|Nigeria|2018-02-10,MH887873,NGA,Ondo,,NA,NA
LASV|NGA|2019|IRR_0066|2019-01-14,LASV|NGA|2019|IRR_0066|2019-01-14,NGA,Edo,Sobe,6.850844,5.777564
MH887835|LASV0102-ONDO-2017|Human|Nigeria|2017-11-26,MH887835,NGA,Ondo,,NA,NA
MH887795|LASV0112-ONDO-2017|Human|Nigeria|2017-12-29,MH887795,NGA,Ondo,,NA,NA
LASV|NGA|2019|IRR_0098|2019-03-03,LASV|NGA|2019|IRR_0098|2019-03-03,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_075_NGA-Edo_BeninCity_Hs_2018-02-12,MK118002,NGA,Edo,BeninCity,6.333333,5.622222
LASV_NGA_2013_IRR_006_NGA-Ondo_Ifon_Hs_2013-01-30,MK107964,NGA,Ondo,Ifon,6.926767,5.773787
LASV|NGA|2019|IRR_0078|2019-02-06,LASV|NGA|2019|IRR_0078|2019-02-06,NGA,Ondo,Ugboka,NA,NA
LASV_NGA_2018_IRR_074_NGA-Edo_Sobe_Hs_2018-02-12,MK118001,NGA,Edo,Sobe,6.850844,5.777564
LASV|NGA|2019|IRR_0068|2019-01-08,LASV|NGA|2019|IRR_0068|2019-01-08,NGA,Edo,Sobe,6.850844,5.777564
MH887778|LASV0079-EDO-2017|Human|Nigeria|2017-05-15,MH887778,NGA,Edo,EtsakoWe,NA,NA
KM822072|LASV969_NIG_2009|Human|Nigeria|2009,KM822072,NGA,,,NA,NA
KP640562|Eguare-Egoro 88|Mastomys natalensis|Nigeria|2011-3-22,KP640562,NGA,Edo,Eguare-Egoro,6.775093,6.077512
KM822066|LASV738_NIG_2009|Human|Nigeria|2009,KM822066,NGA,,,NA,NA
KM822109|LASV1016_NIG_2009|Human|Nigeria|2009,KM822109,NGA,,,NA,NA
KM822078|LASV976_NIG_2009|Human|Nigeria|2009,KM822078,NGA,,,NA,NA
LASV|NGA|2019|IRR_0006|2019-01-20,LASV|NGA|2019|IRR_0006|2019-01-20,NGA,Edo,Iruekpen,6.754196,6.054167
KM822101|LASV1000_NIG_2009|Human|Nigeria|2009,KM822101,NGA,,,NA,NA
LASV_NGA_2018_IRR_017_NGA-Ondo_Owo_Hs_2018-01-15,MK117964,NGA,Ondo,Owo,7.19744,5.58653
MH053557|ISTH_1306|Human|Nigeria|2016-06-08,MH053557,NGA,Edo,Oredo Edo,NA,NA
MH887824|LASV0202-EDO-2018|Human|Nigeria|2018-02-22,MH887824,NGA,Edo,Uhunmwonde,NA,NA
MH887876|LASV0153-EDO-2018|Human|Nigeria|2018-02-04,MH887876,NGA,Edo,Ehor,6.615948,5.986347
LASV_NGA_2018_IRR_117_NGA-Edo_Afuze_Hs_2018-02-24,MK118026,NGA,Edo,Afuze,6.94089,5.984769
LASV|NGA|2019|IRR_0092|2019-01-25,LASV|NGA|2019|IRR_0092|2019-01-25,NGA,Edo,Afuze,6.94089,5.984769
LASV_NGA_2018_IRR_005_NGA-Edo_OwanWest_Hs_2018-01-09,MK117955,NGA,Edo,OwanWest,NA,NA
KM822105|LASV1011_NIG_2009|Human|Nigeria|2009,KM822105,NGA,,,NA,NA
KM822037|LASV245_NIG_2011|Human|Nigeria|2011,KM822037,NGA,,,NA,NA
KM821935|ISTH1064_NIG_2011|Human|Nigeria|2011,KM821935,NGA,,,NA,NA
KM821994|ISTH2334_NIG_2012|Human|Nigeria|2012,KM821994,NGA,,,NA,NA
MH887782|LASV0197-EDO-2018|Human|Nigeria|2018-02-19,MH887782,NGA,Edo,EsanWest,NA,NA
MH053506|ISTH_1496|Human|Nigeria|2016-09-21,MH053506,NGA,Edo,EsanCent,NA,NA
AF182221|las806316|Human|Nigeria|1989,AF182221,NGA,Edo,Ekpoma,6.75,6.133333
MH053498|ISTH_0736|Human|Nigeria|2015-11-27,MH053498,NGA,Delta,,NA,NA
MH887870|LASV0145-EDO-2018|Human|Nigeria|2018-01-23,MH887870,NGA,Edo,EsanWest,NA,NA
KM821990|ISTH2312_NIG_2012|Human|Nigeria|2012,KM821990,NGA,,,NA,NA
KP640569|Ekpoma 508|Mastomys natalensis|Nigeria|2012-10-18,KP640569,NGA,Edo,Ekpoma,6.75,6.133333
LASV_NGA_2018_IRR_080_NGA-Edo_Ekpoma_Hs_2018-02-13,MK118006,NGA,Edo,Ekpoma,6.75,6.133333
LASV_NGA_2018_IRR_023_NGA-Edo_Uzebba_Hs_2018-01-18,MK117969,NGA,Edo,Uzebba,6.997077,5.904454
MH887884|LASV0098-EDO-2017|Human|Nigeria|2017-10-16,MH887884,NGA,Edo,Oredo Edo,NA,NA
MH887850|LASV0157-ONDO-2018|Human|Nigeria|2018-02-05,MH887850,NGA,Ondo,,NA,NA
MH053531|ISTH_1207|Human|Nigeria|2016-05-03,MH053531,NGA,Ondo,,NA,NA
LASV|NGA|2019|IRR_0056|2019-01-07,LASV|NGA|2019|IRR_0056|2019-01-07,NGA,Ondo,Oka-Akoko,7.456942,5.800781
LASV_NGA_2018_IRR_121_NGA-Edo_Uhiele_Hs_2018-02-26,MK118029,NGA,Edo,Uhiele,6.713854,6.154398
MH887874|LASV0074-EDO-2017|Human|Nigeria|2017-03-12,MH887874,NGA,Edo,EtsakoWe,NA,NA
LASV|NGA|2019|IRR_0074|2019-01-31,LASV|NGA|2019|IRR_0074|2019-01-31,NGA,Edo,Agbede,6.678119,3.51526
MH053497|ISTH_0009|Human|Nigeria|2016-01-02,MH053497,NGA,Edo,EtsakoWe,NA,NA
MH887853|LASV0181-UNKNOWN-2018|Human|Nigeria|2018-02-13,MH887853,NGA,,,NA,NA
MH053573|ISTH_0543|Human|Nigeria|2015-09-14,MH053573,NGA,Edo,EsanWest,NA,NA
MH887756|LASV0151-EDO-2018|Human|Nigeria|2018-02-02,MH887756,NGA,Edo,EtsakoWe,NA,NA
LASV|NGA|2019|IRR_0079|2019-02-04,LASV|NGA|2019|IRR_0079|2019-02-04,NGA,Edo,Auchi,7.066667,6.266667
KM821920|ISTH0230_NIG_2011|Human|Nigeria|2011,KM821920,NGA,,,NA,NA
KM822029|LASV237_NIG_2010|Human|Nigeria|2010,KM822029,NGA,,,NA,NA
KM822059|LASV711_NIG_2009|Human|Nigeria|2009,KM822059,NGA,,,NA,NA
KM821912|ISTH0009_NIG_2011|Human|Nigeria|2011,KM821912,NGA,,,NA,NA
KM822084|LASV979_NIG_2009|Human|Nigeria|2009,KM822084,NGA,,,NA,NA
MH887838|LASV0086-EDO-2017|Human|Nigeria|2017-06-25,MH887838,NGA,Edo,EsanWest,NA,NA
KP640570|Ekpoma 512|Mastomys natalensis|Nigeria|2012-10-18,KP640570,NGA,Edo,Ekpoma,6.75,6.133333
KP640571|Ekpoma 518|Mastomys natalensis|Nigeria|2012-10-18,KP640571,NGA,Edo,Ekpoma,6.75,6.133333
LASV_NGA_2018_IRR_120_NGA-Edo_Ehor_Hs_2018-02-25,MK118028,NGA,Edo,Ehor,6.615948,5.986347
KM822076|LASV975_NIG_2009|Human|Nigeria|2009,KM822076,NGA,,,NA,NA
KP640566|Eguare-Egoro 240|Mastomys natalensis|Nigeria|2011-10-17,KP640566,NGA,Edo,Eguare-Egoro,6.775093,6.077512
KP640563|Eguare-Egoro_97|Mouse|Nigeria|2011-03-22,KP640563,NGA,Edo,Eguare-Egoro,6.775093,6.077512
KP640564|Eguare-Egoro 106|Mastomys natalensis|Nigeria|2011-3-23,KP640564,NGA,Edo,Eguare-Egoro,6.775093,6.077512
KM821984|ISTH2217_NIG_2012|Human|Nigeria|2012,KM821984,NGA,,,NA,NA
